index,predicted_value,actual_value
1165.0,113.451299548,315.75833375
1166.0,175.405549062,232.90833125
1167.0,55.8195749067,47.0291666667
1168.0,53.6177098031,166.537500417
1169.0,43.1064509576,109.55416625
1170.0,124.710534473,59.5083333333
1171.0,49.5125584617,36.6166666667
1172.0,39.0781666683,27.0583333333
1173.0,27.4394361519,9.2375
1174.0,23.538325005,26.5208333333
1175.0,33.0587305556,26.9
1176.0,40.2109083342,127.8333325
1177.0,78.591029295,48.125
1178.0,61.8865408249,77.85833375
1179.0,48.0091222247,28.0708333333
1180.0,46.9792323416,22.9416666667
1181.0,22.9450888947,11.9208333333
1182.0,29.5964027786,42.0916666667
1183.0,47.151308335,41.1
1184.0,49.9774999817,44.1458333333
1185.0,52.5802537029,37.3916666667
1186.0,47.019601766,76.62083375
1187.0,44.62800831,31.1958333333
1188.0,46.9079610694,20.7416666667
1189.0,27.63729582,19.1833333333
1190.0,18.0625291692,39.1333333333
1191.0,33.7888638881,21.8375
1192.0,47.00514999,38.0
1193.0,35.5492027761,18.2833333333
1194.0,40.1458583267,19.8958333333
1195.0,21.9603194203,17.2708333333
1196.0,18.4530666917,17.575
1197.0,17.9204333383,10.6291666667
1198.0,22.6406416667,12.7833333333
1199.0,10.9586625,14.525
1200.0,15.38774167,29.2625
1201.0,18.8602083367,14.5625
1202.0,44.1023500383,36.2375
1203.0,38.5137333307,27.3625
1204.0,43.0406693544,38.4458333333
1205.0,33.5190499967,9.77083333333
1206.0,26.3379416733,31.1125
1207.0,31.5882972222,38.4583333333
1208.0,45.0764277803,61.5291666667
1209.0,49.4563999125,90.5458329167
1210.0,66.2400012556,214.262500417
1211.0,38.0199055639,34.7416666667
1212.0,54.3566250075,77.4125
1213.0,47.1749307339,56.3708333333
1214.0,55.1379165792,89.00416625
1215.0,39.2918569419,54.975
1216.0,36.6409833683,70.7
1217.0,35.0825731398,80.9291666667
1218.0,37.33205826,104.92499875
1219.0,34.7158222222,62.9999991667
1220.0,34.1879389014,296.920832917
1221.0,137.363462986,45.8375
1222.0,59.445462092,36.55
1223.0,34.2009949141,25.9666666667
1224.0,25.7574708575,48.6041666667
1225.0,41.722196273,27.6875
1226.0,40.3026388847,27.9458333333
1227.0,24.7973089072,27.2625
1228.0,25.5585494225,53.3
1229.0,36.2693402136,30.0416666667
1230.0,54.8406434935,134.412500417
1231.0,93.3596306214,95.8791666667
1232.0,69.16297907,120.579167083
1233.0,37.7593610611,159.308333333
1234.0,41.3897416842,116.441667083
1235.0,38.4471583317,36.8333333333
1236.0,57.9051278453,19.1458333333
1237.0,32.5759611228,7.82916666667
1238.0,25.7199083033,23.9916666667
1239.0,26.154975,28.7791666667
1240.0,30.9675527761,35.3291666667
1241.0,23.1722944444,22.1458333333
1242.0,29.6216499992,30.8291666667
1243.0,25.494116665,30.2
1244.0,36.65465833,29.4333333333
1245.0,32.0120166642,38.5
1246.0,30.8312388877,32.275
1247.0,46.8101166658,26.05
1248.0,19.8007749867,17.7708333333
1249.0,26.3537083325,15.6333333333
1250.0,20.0931499775,39.8333333333
1251.0,34.0857583342,25.3958333333
1252.0,41.8091860703,42.95
1253.0,46.8850575254,19.9583333333
1254.0,32.3705222222,15.5458333333
1255.0,26.09387912,23.3916666667
1256.0,21.3458250033,43.1625
1257.0,40.0054666723,23.9375
1258.0,40.903683335,49.3333333333
1259.0,46.8805453762,37.3541666667
1260.0,74.9956463221,35.025
1261.0,33.2092273273,18.7833333333
1262.0,27.6068750008,39.8375
1263.0,35.2324833317,36.6083333333
1264.0,54.6233458333,52.3875
1265.0,33.4028083858,20.6833333333
1266.0,26.2489055556,37.5625
1267.0,32.8500249992,42.0
1268.0,47.84727498,102.0208325
1269.0,74.5497040692,76.0250004167
1270.0,55.7565249925,86.8041658333
1271.0,44.0352749992,51.6583333333
1272.0,58.8090085817,38.0958333333
1273.0,29.5784023148,19.6041666667
1274.0,27.5741583408,56.4208333333
1275.0,33.8144833308,50.2833333333
1276.0,40.777310181,33.325
1277.0,34.7792740616,28.0291666667
1278.0,23.7764916858,42.55
1279.0,31.0443106473,51.4583333333
1280.0,40.8042609769,62.7125
1281.0,58.4226152094,46.2041666667
1282.0,30.061974995,32.8125
1283.0,29.3784203729,28.6333333333
1284.0,23.5581666858,24.1
1285.0,23.9657969881,10.3791666667
1286.0,20.3487805572,22.9
1287.0,16.4235694444,20.1666666667
1288.0,32.3227416342,20.6
1289.0,17.64305,7.39583333333
1290.0,19.8739,19.0791666667
1291.0,21.3458861111,30.7625
1292.0,27.5287416683,42.4458333333
1293.0,41.855629175,43.625
1294.0,54.3292750467,60.9458333333
1295.0,59.2481465959,46.9916666667
1296.0,32.774251846,166.9083325
1297.0,50.9753842843,122.975000417
1298.0,137.263609335,131.187499167
1299.0,38.3343916883,189.920833333
1300.0,37.1396083392,148.49999875
1301.0,43.1192250133,66.4125
1302.0,56.36288347,102.699999583
1303.0,39.1099583367,68.5708333333
1304.0,33.2655722347,71.6916666667
