index,predicted_value,actual_value
1161.0,0.55288425143,0.4182401861
1162.0,0.516726762351,0.00289916284528
1163.0,0.100084995242,1.21184145854
1164.0,0.159024754555,-0.218313102057
1165.0,0.204645865163,-0.573125214701
1166.0,-0.130053892075,-0.639288948822
1167.0,0.0817639109043,-0.498054824065
1168.0,-0.573336419737,-1.22888537439
1169.0,-0.508184176693,0.452230895662
1170.0,0.411779735293,0.745241718194
1171.0,0.442443397339,0.852121596388
1172.0,-0.204405936013,-0.523865951112
1173.0,0.591746971146,-0.354094171803
1174.0,-0.06676255459,-0.914668226822
1175.0,-0.733006515486,-1.04317855656
1176.0,-1.12567202697,-1.42101467924
1177.0,-0.57572950289,-0.639470717322
1178.0,-0.972811122917,-0.496055370561
1179.0,-0.596272852569,-0.0305462412155
1180.0,-0.701614275496,-0.522169445109
1181.0,-0.0190550826786,-0.0274561767099
1182.0,-0.10715598443,-0.210497056542
1183.0,-0.390067142598,-1.05935595308
1184.0,-1.02744002492,-1.22125109738
1185.0,-0.597783429593,-0.449340865976
1186.0,-0.357205594153,-0.262482847637
1187.0,-0.829406391942,-0.244124229104
1188.0,-0.775154061527,-0.91339584732
1189.0,-0.200422916051,-0.120158111878
1190.0,-0.191428707707,0.136499010588
1191.0,0.183940514891,-0.299200084704
1192.0,-0.932193285762,-1.50008397689
1193.0,-0.348506986788,-1.18350383881
1194.0,-0.647545283086,-0.301199538207
1195.0,-0.298418026276,-0.279023781167
1196.0,-0.887100990033,-1.54086071046
1197.0,-0.497520576148,0.124502289566
1198.0,0.580499515894,0.353712368483
1199.0,0.247815757819,0.0281649843912
1200.0,-0.568245530521,-1.45961019081
1201.0,-0.101399602644,-0.149604608932
1202.0,0.33557671981,-0.773979407566
1203.0,-0.569643817807,-0.158147728447
1204.0,-1.0089153789,-0.174143356476
1205.0,0.492699388034,1.41814870642
1206.0,0.714709169119,0.784321945765
1207.0,0.735175261598,0.740515737185
1208.0,0.180229651374,-0.304956087214
1209.0,0.162317689683,0.752512458207
1210.0,0.471307930762,-0.0458147952432
1211.0,0.202399394626,0.268462941828
1212.0,-0.141508127528,-0.174628072477
1213.0,0.185434930271,-0.0272744082095
1214.0,-0.10077587374,0.114323253548
1215.0,0.479758205357,1.44759520347
1216.0,0.611981625528,-0.11034261286
1217.0,0.190848983723,-0.0530855352564
1218.0,0.0888012762643,-0.673461426884
1219.0,0.00964110799628,0.351167609478
1220.0,0.00154597979572,-0.878920421757
1221.0,-0.234995587806,-0.45152208798
1222.0,-0.606046368158,0.307724937899
1223.0,0.695726669152,0.259919822312
1224.0,-0.213796828327,-0.761619149544
1225.0,-0.0612328536807,0.757238439216
1226.0,0.78974383403,0.781958955261
1227.0,0.808017890231,0.227746797754
1228.0,-0.501039199331,-0.44049479896
1229.0,0.529413736562,0.44041594314
1230.0,0.599454579464,0.759237892719
1231.0,0.239601760238,-0.506961480581
1232.0,-0.635551765734,-1.41943935224
1233.0,-0.262914481229,-0.0607198122703
1234.0,0.524725173045,-0.532590839128
1235.0,-0.6055734672,-0.492056463554
1236.0,-1.07993610593,-0.932723897855
1237.0,0.122963433741,0.168490266646
1238.0,0.618091550489,0.30245365139
1239.0,0.435233486768,0.624729202475
1240.0,-0.214676233404,-0.307258488218
