index,predicted_value,actual_value
1167.0,46.3197708333,50.5097222222
1168.0,53.2157899306,46.2375
1169.0,40.5815208333,47.1958333333
1170.0,37.10225,61.9583333333
1171.0,50.3637083333,34.1833333333
1172.0,31.2859861111,35.7
1173.0,38.0593666667,47.2166666667
1174.0,37.10225,32.8708333333
1175.0,19.1498402778,19.4555555556
1176.0,19.6833125,46.2291666667
1177.0,41.2937708333,47.875
1178.0,54.7977708333,67.6083333333
1179.0,63.5873125,32.1916666667
1180.0,34.2893055556,45.8083333333
1181.0,30.050125,55.9375
1182.0,38.2442652778,47.8166666667
1183.0,67.6541041667,26.0069444444
1184.0,19.3607083333,44.1791666667
1185.0,32.0671388889,51.725
1186.0,44.5182638889,45.3916666667
1187.0,47.5106458333,29.8166666667
1188.0,26.2411597222,54.5291666667
1189.0,39.1877916667,51.6916666667
1190.0,41.9111805556,40.0625
1191.0,31.90725,16.3305555556
1192.0,44.8938541667,43.9083333333
1193.0,32.2409166667,41.8333333333
1194.0,36.6232291667,45.5583333333
1195.0,60.9069305556,18.5305555556
1196.0,31.4287152778,25.8166666667
1197.0,23.6600972222,26.6083333333
1198.0,25.8640972222,24.0583333333
1199.0,30.7101666667,12.4013888889
1200.0,26.2486041667,21.7
1201.0,44.4670625,35.4375
1202.0,44.1072916667,33.4708333333
1203.0,31.0380625,20.4583333333
1204.0,33.1755208333,46.2208333333
1205.0,41.16025,39.3263888889
1206.0,57.8360625,34.5125
1207.0,17.1433333333,13.5763888889
1208.0,15.1385625,38.925
1209.0,50.3982569444,48.175
1210.0,53.0036875,39.825
1211.0,37.0603611111,39.0055555556
1212.0,53.5533819444,63.8083333333
1213.0,47.0405833333,27.8
1214.0,30.0719930556,56.4666666667
1215.0,47.9798819444,27.7388888889
1216.0,38.3874861111,35.5833333333
1217.0,24.8128104167,53.0625
1218.0,46.1071527778,62.525
1219.0,49.302625,40.9208333333
1220.0,50.1452847222,54.6833333333
1221.0,40.7018541667,59.5
1222.0,54.8549305556,53.6125
1223.0,57.0883611111,16.2888888889
1224.0,64.1402708333,30.275
1225.0,36.8272534722,16.2958333333
1226.0,64.1402708333,34.6541666667
1227.0,42.3924652778,22.1597222222
1228.0,20.9609375,27.975
1229.0,31.0912777778,19.9583333333
1230.0,27.0158611111,44.5958333333
1231.0,44.19425,41.0708333333
1232.0,59.5242916667,59.8375
1233.0,56.5900625,44.3041666667
1234.0,38.7557222222,46.65
1235.0,49.1724375,29.9041666667
1236.0,57.8595277778,30.975
1237.0,52.1248888889,23.3916666667
1238.0,15.5079791667,11.1833333333
1239.0,17.5074444444,5.65138888889
1240.0,15.7418263889,13.1583333333
1241.0,10.4381180556,17.9541666667
1242.0,12.9037916667,22.8166666667
1243.0,16.719765625,14.6888888889
1244.0,16.2046875,23.2291666667
1245.0,18.4688472222,18.3166666667
1246.0,36.3558402778,22.3333333333
1247.0,44.7031527778,31.8083333333
1248.0,32.1694791667,31.4875
1249.0,28.1832430556,16.925
1250.0,11.2886597222,9.6625
1251.0,21.9594791667,6.31527777778
1252.0,17.1384791667,23.5083333333
1253.0,21.8693819444,20.2291666667
1254.0,29.1065277778,25.825
1255.0,28.8954930556,9.47361111111
1256.0,15.4956527778,10.4458333333
1257.0,17.1852847222,17.1416666667
1258.0,24.8530625,23.6569444444
1259.0,22.7038333333,10.7361111111
1260.0,14.0727986111,25.0416666667
1261.0,19.8160639881,24.8208333333
1262.0,22.4526537368,20.825
1263.0,22.8390555556,8.63194444444
1264.0,16.232375,25.4791666667
1265.0,26.4644791667,34.15
1266.0,34.8154583333,33.7791666667
1267.0,32.1477708333,8.70416666667
1268.0,17.4636875,21.4583333333
1269.0,25.7556736111,34.2291666667
1270.0,30.3418888889,51.2291666667
1271.0,54.3319027778,32.5944444444
1272.0,54.6751712963,34.8791666667
1273.0,50.3385972222,24.075
1274.0,30.7101666667,17.2708333333
1275.0,24.5845833333,12.7944444444
1276.0,12.5406666667,33.1083333333
1277.0,39.9747083333,43.3791666667
1278.0,49.1175659722,37.5
1279.0,40.4773819444,32.9541666667
1280.0,56.1824513889,38.0791666667
1281.0,28.555,56.8833333333
1282.0,31.6883611111,69.1
1283.0,42.1059583333,48.0722222222
1284.0,33.9478472222,49.5583333333
1285.0,42.9915833333,44.0458333333
1286.0,51.5887013889,49.4041666667
