index,predicted_value,actual_value
1163.0,1.02822906043,1.20379573392
1164.0,0.335260119825,0.326723040702
1165.0,1.22502552181,2.64550311789
1166.0,0.420905230262,0.868299262311
1167.0,1.05756147525,0.320341545554
1168.0,0.309741967199,0.0147955578404
1169.0,0.580309193184,0.00688250385617
1170.0,-0.272608945291,-1.0435966842
1171.0,-0.0202127799904,-0.132234090383
1172.0,0.165915659367,-0.108750188236
1173.0,0.304591462464,2.37875662068
1174.0,0.684536877147,0.778107464211
1175.0,0.985789957267,0.854345059586
1176.0,0.0615617062745,-0.0329380258709
1177.0,0.338112052551,0.363225192952
1178.0,0.119162137172,-0.0628885097682
1179.0,0.620845131061,0.233297951727
1180.0,0.173256591039,0.189648524911
1181.0,0.703755473023,1.44527151034
1182.0,0.813339273493,1.18933101158
1183.0,0.681128180241,0.900802344267
1184.0,0.390478061224,-0.00511470702313
1185.0,-0.0776780927513,-0.158525850395
1186.0,-0.452126700229,-0.527121010176
1187.0,0.573993767782,0.281797314856
1188.0,0.439646603749,-0.243016846162
1189.0,0.421680312481,1.12492045389
1190.0,0.253746304262,-0.431994189161
1191.0,0.373931810253,-0.500573990358
1192.0,-0.585258302885,-0.529673608235
1193.0,-0.0222564807558,-0.649390457222
1194.0,-0.711064176007,-1.08562946558
1195.0,-0.65350235235,-0.868403370721
1196.0,-0.53086181427,-0.806375237877
1197.0,-0.487300310276,-0.197070081092
1198.0,-0.669526881917,-0.887037336555
1199.0,-0.392333537159,-0.0975187567744
1200.0,-0.236502008153,-0.165928384767
1201.0,0.643666634011,0.351483241879
1202.0,-0.449119654629,-0.859809623921
1203.0,0.0907106749938,0.0816736269974
1204.0,0.121953028769,0.323915182837
1205.0,0.699688843763,0.912289035535
1206.0,-0.414404349587,0.741945658369
1207.0,0.90227274746,2.16255156504
1208.0,0.931337713262,-0.0260460111104
1209.0,0.449858158837,1.36333311264
1210.0,0.906360201109,0.322638883807
1211.0,1.23258665761,0.812227191605
1212.0,-0.0523055459901,0.280010496215
1213.0,1.19060305588,1.38936961284
