index,predicted_value,actual_value
1156.0,34.3221018519,32.4
1157.0,41.1216296241,70.25
1158.0,40.6789814815,41.2402777778
1159.0,43.8786898037,32.2958333333
1160.0,31.4056527778,27.3083333333
1161.0,38.2201111111,27.1791666667
1162.0,28.2063935185,10.0319444444
1163.0,28.1610462963,24.9083333333
1164.0,30.3798842593,25.2916666667
1165.0,40.2568657407,65.8958333333
1166.0,41.6790046296,39.7680555556
1167.0,43.3450138667,41.0125
1168.0,31.9528217537,26.5291666667
1169.0,37.1714907352,32.9958333333
1170.0,30.1173703704,26.0402777778
1171.0,36.5254814815,30.875
1172.0,27.3133773148,30.1625
1173.0,35.5273009259,50.6583333333
1174.0,36.4888966049,46.4805555556
1175.0,39.6809305556,41.7708333333
1176.0,35.9834614031,26.9833333333
1177.0,33.7238287037,24.4791666667
1178.0,24.3703179012,18.4625
1179.0,30.8419243827,31.6666666667
1180.0,30.8952175926,23.1
1181.0,32.9238611111,45.4291666667
1182.0,30.0904050926,20.0152777778
1183.0,32.7816527778,18.8958333333
1184.0,19.840875,18.4208333333
1185.0,23.0584089506,16.4666666667
1186.0,16.9360817901,9.34583333333
1187.0,16.5199259259,12.8916666667
1188.0,19.197779321,13.9041666667
1189.0,19.6907638903,23.85
1190.0,16.0799490782,12.5875
1191.0,17.232474537,25.475
1192.0,20.1436018546,24.3583333333
1193.0,35.2335972236,32.8041666667
1194.0,22.7971844136,13.0319444444
1195.0,24.969912037,28.4
1196.0,26.5829259259,32.3541666667
1197.0,38.0715817846,41.9583333333
1198.0,25.0877021605,39.1777777778
1199.0,38.6691866951,62.3666666667
1200.0,47.6485694444,26.6416666667
1201.0,34.2183842537,49.3208333333
1202.0,36.6560169753,32.3333333333
1203.0,40.1230231426,40.325
1204.0,29.3055169753,31.6375
1205.0,41.3014243772,49.7458333333
1206.0,36.0346759259,38.2888888889
1207.0,42.3419722167,42.9041666667
1208.0,30.2773225309,29.7333333333
1209.0,39.7501851852,66.7208333333
1210.0,44.2706296296,37.8444444444
1211.0,43.3768425926,27.1166666667
1212.0,21.7612731481,6.725
1213.0,28.5462314815,32.2458333333
1214.0,32.2952916667,11.5305555556
1215.0,28.0958518519,14.8958333333
1216.0,13.1224861139,16.6333333333
1217.0,26.0948371914,31.5958333333
1218.0,25.1938449088,29.6611111111
1219.0,35.2534722222,41.2083333333
1220.0,24.3513240741,45.7958333333
1221.0,45.0113086198,46.7875
1222.0,33.6988101852,33.0625
1223.0,46.3303055056,33.3291666667
1224.0,31.9732276179,25.55
1225.0,32.3318101852,8.86111111111
1226.0,24.930837963,9.93055555556
1227.0,19.1214521605,11.0
1228.0,16.6368001543,11.6541666667
1229.0,7.78786111111,17.8083333333
1230.0,22.0929676037,7.79444444444
1231.0,13.8192569444,26.1541666667
1232.0,26.2627407463,13.3791666667
1233.0,24.3372546296,30.1291666667
1234.0,24.2185393532,17.5458333333
1235.0,30.1092916667,31.075
1236.0,23.0958541667,13.0875
1237.0,29.2962430556,5.81388888889
1238.0,14.8791604938,15.5611111111
1239.0,23.780662037,25.3083333333
1240.0,20.6551759259,11.2875
1241.0,11.2791759259,27.7708333333
1242.0,27.7151087963,6.66666666667
1243.0,33.3902361111,3.2125
1244.0,10.7165177469,9.64444444444
1245.0,20.7117623457,29.6916666667
1246.0,25.1841828718,9.3
1247.0,11.8185740755,31.4041666667
1248.0,31.0886358025,16.2791666667
1249.0,37.7962546296,17.8791666667
1250.0,17.670643531,1.87638888889
1251.0,25.1363070988,27.35
1252.0,22.306900463,28.5041666667
1253.0,34.1813348765,43.5166666667
1254.0,32.4166774691,14.2722222222
1255.0,32.7399583333,29.1291666667
1256.0,30.9292986111,37.2333333333
1257.0,45.5872777667,61.6916666667
1258.0,29.8449675926,35.0652777778
1259.0,39.1391017407,41.9958333333
1260.0,36.7197638722,39.0916666667
1261.0,51.2648765377,31.1791666667
1262.0,28.5523194444,19.7125
1263.0,31.9623657407,37.1416666667
1264.0,37.1306388889,43.1333333333
1265.0,41.0092962963,40.2041666667
1266.0,29.4191990741,30.95
1267.0,38.9721759204,33.775
1268.0,37.778287037,45.0541666667
1269.0,44.7740694444,55.8458333333
1270.0,44.5773518519,40.9972222222
1271.0,36.1042824074,28.3833333333
1272.0,27.3531574074,25.7541666667
1273.0,26.9922268519,29.875
1274.0,27.4987044753,12.0722222222
1275.0,22.2546388889,25.6125
1276.0,29.3701296296,22.7041666667
1277.0,32.2738611111,24.8416666667
1278.0,18.781537037,11.4486111111
1279.0,29.2367962963,25.5375
1280.0,26.023537037,36.4666666667
1281.0,38.5038935185,46.5583333333
1282.0,32.3782222222,43.6930555556
1283.0,40.2965030531,38.6125
1284.0,35.5339212963,35.7875
1285.0,41.3353996914,61.0375
1286.0,45.1423101852,48.7638888889
1287.0,38.4966064759,53.9333333333
1288.0,41.581462963,57.6791666667
1289.0,51.7361157407,56.2791666667
1290.0,44.5204212963,46.675
1291.0,41.6731666667,48.4666666667
