index,predicted_value,actual_value
1160.0,112.050966964,117.233332083
1161.0,92.8514580075,7.3875
1162.0,10.8820268519,63.0416666667
1163.0,42.739725065,42.2041666667
1164.0,32.0913953704,16.5625
1165.0,19.5019555556,4.87083333333
1166.0,15.9416101852,3.0375
1167.0,20.9165509259,0.4625
1168.0,18.4495712963,3.85833333333
1169.0,14.1019250008,3.975
1170.0,7.24553889139,44.9
1171.0,22.2349565123,7.37916666667
1172.0,29.3200064731,25.6458333333
1173.0,9.831599995,4.12916666667
1174.0,9.78400648648,1.90833333333
1175.0,2.2273,0.9875
1176.0,5.72786803056,10.7791666667
1177.0,4.6054962963,7.46666666667
1178.0,11.8777648165,4.675
1179.0,7.44930185185,4.40416666667
1180.0,11.4343629613,25.4166666667
1181.0,11.2506583325,4.0125
1182.0,5.13395694528,1.74583333333
1183.0,1.69330277694,0.983333333333
1184.0,4.69274444444,6.15416666667
1185.0,4.90080925926,2.8625
1186.0,3.92837777778,3.87083333333
1187.0,6.58890277778,3.53333333333
1188.0,11.2522268485,3.39583333333
1189.0,3.81067712963,2.25833333333
1190.0,4.24000611111,1.85
1191.0,1.58167222222,0.645833333333
1192.0,3.06835277778,1.2
1193.0,2.14159583333,1.35833333333
1194.0,2.29911944444,1.69583333333
1195.0,1.26518935185,0.741666666667
1196.0,1.51033564815,7.25833333333
1197.0,4.28638194444,4.09583333333
1198.0,7.05750833333,3.8875
1199.0,3.66346666667,1.14166666667
1200.0,6.50968888722,6.7375
1201.0,4.09336018519,8.01666666667
1202.0,10.2479240741,11.6708333333
1203.0,3.68874166667,33.8333333333
1204.0,23.1946694011,105.895831667
1205.0,17.1207583142,4.20833333333
1206.0,7.93360000167,15.2875
1207.0,10.2426407407,12.5
1208.0,11.7605,29.9791666667
1209.0,10.3862055572,12.4583333333
1210.0,12.3182314815,16.6375
1211.0,14.6833842593,26.1666666667
1212.0,28.8670407324,39.6041666667
1213.0,17.8378500058,19.5125
1214.0,22.9977009259,148.320834583
1215.0,121.27484152,3.24166666667
1216.0,11.9958629613,4.07083333333
1217.0,11.4796416667,2.6
1218.0,6.32950323491,4.31666666667
