index,predicted_value,actual_value
1161.0,203.158249425,232.90833125
1162.0,162.646500108,47.0291666667
1163.0,54.4696111861,166.537500417
1164.0,65.310666675,109.55416625
1165.0,129.464666433,59.5083333333
1166.0,68.0330973722,36.6166666667
1167.0,78.8176252417,27.0583333333
1168.0,53.5133334917,9.2375
1169.0,38.3558056139,26.5208333333
1170.0,29.9286666667,26.9
1171.0,51.0159723139,127.8333325
1172.0,77.4384584417,48.125
1173.0,65.8410832917,77.85833375
1174.0,46.8510740157,28.0708333333
1175.0,50.2006666333,22.9416666667
1176.0,25.2270000083,11.9208333333
1177.0,27.3978333,42.0916666667
1178.0,43.8081389139,41.1
1179.0,50.904837938,44.1458333333
1180.0,35.1868379546,37.3916666667
1181.0,106.514337713,76.62083375
1182.0,54.7353193444,31.1958333333
1183.0,40.8796666667,20.7416666667
1184.0,22.7781944444,19.1833333333
1185.0,20.1862222222,39.1333333333
1186.0,37.4925555806,21.8375
1187.0,28.0448610861,38.0
1188.0,40.192083325,18.2833333333
1189.0,38.6597499917,19.8958333333
1190.0,27.2519861194,17.2708333333
1191.0,25.3310277694,17.575
1192.0,14.722,10.6291666667
1193.0,19.2963333333,12.7833333333
1194.0,14.042125,14.525
1195.0,16.17895835,29.2625
1196.0,21.04275,14.5625
1197.0,22.18075,36.2375
1198.0,27.9723055389,27.3625
1199.0,74.5883612361,38.4458333333
1200.0,27.3968333083,9.77083333333
1201.0,33.2812777694,31.1125
1202.0,31.3985833333,38.4583333333
1203.0,43.5514166583,61.5291666667
1204.0,30.504333325,90.5458329167
1205.0,69.4053611778,214.262500417
1206.0,58.1671666583,34.7416666667
1207.0,54.1323333417,77.4125
1208.0,45.9143287787,56.3708333333
1209.0,48.9448148315,89.00416625
1210.0,34.1175833333,54.975
1211.0,64.1577684769,70.7
1212.0,55.779088038,80.9291666667
1213.0,66.4808379963,104.92499875
1214.0,48.5168333417,62.9999991667
1215.0,76.7373564481,296.920832917
1216.0,209.490332917,45.8375
1217.0,62.6185417167,36.55
1218.0,46.9894537287,25.9666666667
1219.0,37.077250025,48.6041666667
1220.0,44.1231111111,27.6875
1221.0,46.1677777944,27.9458333333
1222.0,29.1518730159,27.2625
1223.0,41.2663545807,53.3
1224.0,47.0343656657,30.0416666667
1225.0,51.5498333,134.412500417
1226.0,80.6991111778,95.8791666667
1227.0,82.6969999333,120.579167083
1228.0,58.4720555472,159.308333333
1229.0,68.4791943611,116.441667083
1230.0,57.2983332917,36.8333333333
1231.0,56.93366665,19.1458333333
1232.0,31.8164444611,7.82916666667
1233.0,29.1853333,23.9916666667
1234.0,32.35558335,28.7791666667
1235.0,40.9686388139,35.3291666667
1236.0,33.6538333417,22.1458333333
1237.0,31.6970046296,30.8291666667
1238.0,31.2965,30.2
1239.0,35.0383333167,29.4333333333
1240.0,26.7745000083,38.5
1241.0,38.681833325,32.275
1242.0,40.2845833167,26.05
1243.0,26.0450462963,17.7708333333
1244.0,27.0758472222,15.6333333333
1245.0,20.304583325,39.8333333333
1246.0,36.1911388889,25.3958333333
1247.0,26.9514007853,42.95
1248.0,33.3810833333,19.9583333333
1249.0,42.338249975,15.5458333333
1250.0,20.0769999917,23.3916666667
1251.0,23.7508611111,43.1625
1252.0,43.2969999167,23.9375
1253.0,21.6979722222,49.3333333333
1254.0,33.7707499417,37.3541666667
1255.0,62.7224166083,35.025
1256.0,28.49341665,18.7833333333
1257.0,29.9450277694,39.8375
1258.0,32.4613611111,36.6083333333
1259.0,51.065833325,52.3875
1260.0,26.4979166667,20.6833333333
1261.0,40.0471944361,37.5625
1262.0,35.71825,42.0
1263.0,52.0539398148,102.0208325
1264.0,76.0701667667,76.0250004167
1265.0,58.6777499833,86.8041658333
1266.0,48.7164444694,51.6583333333
1267.0,45.9177500167,38.0958333333
1268.0,30.9254629963,19.6041666667
1269.0,31.4428611278,56.4208333333
1270.0,51.7418611694,50.2833333333
1271.0,56.5992593093,33.325
1272.0,40.2739722139,28.0291666667
1273.0,36.9711666667,42.55
1274.0,51.0937500167,51.4583333333
1275.0,66.6245877963,62.7125
1276.0,38.7467499917,46.2041666667
1277.0,43.8742036954,32.8125
1278.0,42.6831713046,28.6333333333
1279.0,29.0651666667,24.1
1280.0,31.2778611111,10.3791666667
1281.0,24.36691665,22.9
1282.0,26.1079722222,20.1666666667
1283.0,24.7184722222,20.6
1284.0,17.2506250167,7.39583333333
1285.0,20.51375,19.0791666667
1286.0,22.7620000167,30.7625
1287.0,30.6311944444,42.4458333333
1288.0,42.6080833167,43.625
1289.0,59.883833075,60.9458333333
1290.0,63.58949985,46.9916666667
1291.0,45.3687499833,166.9083325
1292.0,66.7043611444,122.975000417
1293.0,107.777972122,131.187499167
1294.0,53.5321667083,189.920833333
1295.0,69.9578332333,148.49999875
1296.0,64.3999166583,66.4125
1297.0,72.7709167583,102.699999583
1298.0,57.9705834083,68.5708333333
1299.0,62.4324214546,71.6916666667
1300.0,75.273504713,65.75
1301.0,74.2418382296,64.4083333333
1302.0,57.0983658741,42.0541666667
1303.0,59.3552038704,30.7916666667
1304.0,34.8021018685,20.425
1305.0,39.8903333667,23.1541666667
1306.0,23.8863055472,31.6
1307.0,37.8665000167,35.7916666667
1308.0,28.3133611028,16.2583333333
1309.0,30.2237500083,40.6458333333
1310.0,39.850666675,45.9541666667
1311.0,49.7434721972,70.7583333333
1312.0,31.177999975,53.8
1313.0,47.7164212546,96.0208333333
1314.0,47.1491343009,56.0333333333
1315.0,54.6353055972,49.1708333333
1316.0,33.7316852019,44.7541666667
1317.0,37.0429073991,40.7541666667
1318.0,44.9606481898,30.3708333333
1319.0,39.857583325,27.9083333333
1320.0,36.9145555472,18.4041666667
1321.0,34.7606388806,24.0125
1322.0,24.2264722222,28.4416666667
1323.0,30.3841111111,27.1333333333
1324.0,22.6447222222,21.7416666667
1325.0,31.1851666667,48.0875
1326.0,37.6393333333,38.3166666667
1327.0,49.7124721889,48.7166666667
1328.0,23.744249975,30.4041666667
1329.0,40.786499975,29.1875
1330.0,29.7781111028,36.9041666667
1331.0,42.4826388806,27.7291666667
1332.0,26.1114166667,17.925
1333.0,31.0968611194,15.0625
1334.0,18.7788611111,22.1041666667
1335.0,22.5830833333,19.6583333333
1336.0,27.734000025,7.175
1337.0,17.8017083417,33.9583333333
1338.0,32.0692222056,34.4041666667
1339.0,48.362750075,42.2416666667
1340.0,25.22391665,47.7458333333
1341.0,62.41674995,155.979166667
1342.0,83.161041675,186.045832917
1343.0,103.791638864,73.8125
1344.0,46.8035001,33.6916666667
1345.0,44.4363056222,109.862499167
1346.0,71.150662087,51.3666666667
1347.0,58.7195232065,46.05
1348.0,68.5010972889,20.7541666667
1349.0,48.945750075,47.4708333333
1350.0,43.3341944528,30.3819444444
1351.0,49.7254999333,24.7166666667
1352.0,25.666333325,10.5916666667
1353.0,26.4073333333,27.4583333333
1354.0,29.6375,30.9958333333
1355.0,37.6092222139,24.1333333333
1356.0,14.3256666667,7.7125
1357.0,23.8059861111,17.1833333333
1358.0,22.89625,22.3875
1359.0,28.8739721972,15.9166666667
1360.0,13.0057777778,7.7875
1361.0,23.7141667083,9.0625
1362.0,13.9283333333,18.2666666667
1363.0,20.28083335,33.8875
1364.0,29.3470000167,22.375
1365.0,19.55,78.4499995833
1366.0,44.2199999333,53.9916666667
1367.0,60.9418332833,80.4208333333
1368.0,33.7142222056,136.7791675
1369.0,65.0929999583,344.025
1370.0,216.841416325,115.170832917
1371.0,63.4820832583,161.945834167
1372.0,65.8550832833,26.3666666667
1373.0,54.1863333,68.1208333333
1374.0,59.5569399981,31.7041666667
1375.0,60.3040185352,67.3583333333
1376.0,48.9230972972,50.8458333333
1377.0,84.6435928593,79.5416666667
1378.0,49.7620925759,57.6291666667
1379.0,83.8057686019,97.8583333333
1380.0,44.1238611444,68.6625
1381.0,58.3170185685,138.037498333
1382.0,54.5688518352,98.425
1383.0,58.6434165833,43.9458333333
1384.0,44.7226018852,24.2
1385.0,39.8363611278,26.3708333333
1386.0,28.8640833333,34.6916666667
1387.0,38.4183101935,35.8125
1388.0,36.4560555889,26.0166666667
1389.0,35.2201805639,60.7458333333
1390.0,53.9194999917,47.4208333333
1391.0,61.1985833,29.5291666667
1392.0,27.1352499917,18.2541666667
1393.0,31.5630654762,88.9375
1394.0,59.6063055889,62.9916666667
1395.0,67.1578332167,43.0
1396.0,23.2689305556,15.4625
1397.0,48.0536666667,23.5708333333
1398.0,19.6550972222,24.0791666667
1399.0,35.4265277361,30.6083333333
1400.0,22.20475,23.9541666667
1401.0,32.3591666833,41.3083333333
1402.0,36.6691944361,47.5625
1403.0,56.860416675,42.0041666667
1404.0,26.1705833167,15.275
1405.0,35.0621944444,47.22083375
1406.0,51.1723796546,34.4458333333
1407.0,52.0562222222,34.9708333333
1408.0,21.1115833333,21.0708333333
1409.0,37.031,20.1375
1410.0,19.8316249917,21.6833333333
1411.0,25.9123888889,25.8583333333
1412.0,23.1152222389,8.0625
1413.0,22.4348333333,28.0291666667
1414.0,28.8808055556,40.0125
1415.0,44.6808610778,58.4125
1416.0,24.4477499917,29.125
1417.0,39.0838333333,28.975
1418.0,31.4086389056,26.7625
1419.0,35.2437036787,14.775
1420.0,36.6415000333,11.9333333333
1421.0,19.1899444444,76.92083375
1422.0,55.9836666583,83.8583341667
1423.0,60.2410556889,351.358330833
1424.0,189.5582495,360.870834583
1425.0,194.903999433,219.3708325
1426.0,66.3545555556,114.162500417
1427.0,66.7312499917,72.5708333333
1428.0,44.7075000917,58.6791666667
1429.0,86.5496758426,57.9791666667
1430.0,69.1486251583,53.2416666667
1431.0,80.3564215463,110.554167083
1432.0,55.6320000167,196.4416675
1433.0,70.70049995,292.2
1434.0,197.670749608,214.770832917
1435.0,69.6353332833,382.395834583
1436.0,204.794749558,297.2875025
1437.0,204.794749558,201.6875
1438.0,75.951416625,68.4791666667
1439.0,80.3871715463,80.4333333333
1440.0,71.9767548213,34.6583333333
1441.0,81.234254913,18.7208333333
1442.0,51.0718381296,31.2125
1443.0,39.6637500167,71.5083333333
1444.0,59.4599260093,71.9
1445.0,55.13058335,25.8791666667
1446.0,41.7101666667,32.5708333333
1447.0,41.7036461474,27.0625
1448.0,36.2544398065,5.8
1449.0,26.3424999917,15.6625
1450.0,24.6285,19.275
1451.0,21.8924166667,18.1375
