index,predicted_value,actual_value
1160.0,17.7584305556,27.425
1161.0,35.6209444444,54.1125
1162.0,31.4773680556,27.2083333333
1163.0,29.5082916667,23.2875
1164.0,21.1363055556,34.0916666667
1165.0,32.0402222222,26.2458333333
1166.0,22.8134722222,5.78333333333
1167.0,21.8603611111,16.8708333333
1168.0,20.4346805556,13.0291666667
1169.0,15.3776805556,52.9625
1170.0,37.7340138889,29.8722222222
1171.0,30.1280138889,38.2375
1172.0,22.8451805556,26.2958333333
1173.0,37.7750347222,28.1041666667
1174.0,15.4051736111,19.4333333333
1175.0,30.5020972222,29.9013888889
1176.0,27.5128402778,41.5041666667
1177.0,29.8283472222,34.9208333333
1178.0,21.8881736111,24.5625
1179.0,27.8291180556,38.6833333333
1180.0,27.8396805556,36.1666666667
1181.0,33.3529722222,20.6541666667
1182.0,19.8397361111,11.1
1183.0,17.6293055556,27.2416666667
1184.0,25.0416111111,15.0125
1185.0,23.0044166667,35.0791666667
1186.0,25.0942638889,16.05
1187.0,34.6357916667,8.91666666667
1188.0,11.0916805556,5.5125
1189.0,15.162,6.35833333333
1190.0,10.0219305556,8.85972222222
1191.0,10.8547222222,5.8625
1192.0,5.28191666667,8.72083333333
1193.0,7.35458333333,16.9458333333
1194.0,20.1315361111,11.2541666667
1195.0,10.9185277778,24.7916666667
1196.0,17.4014166667,13.6666666667
1197.0,24.3513888889,21.8666666667
1198.0,27.2334722222,6.39583333333
1199.0,20.5792777778,23.2111111111
1200.0,22.6889722222,32.4277777778
1201.0,34.1466666667,35.275
1202.0,21.8271805556,24.0361111111
1203.0,25.42425,39.1611111111
1204.0,27.7845694444,23.1833333333
1205.0,34.0598611111,51.1708333333
1206.0,28.0680833333,31.9666666667
1207.0,30.9559791667,32.7541666667
1208.0,19.1660138889,36.0291666667
1209.0,33.4845833333,49.0625
1210.0,32.5209861111,38.3083333333
1211.0,30.8844861111,50.4083333333
1212.0,34.7093055556,46.9791666667
1213.0,46.9400416667,58.0833333333
1214.0,32.1715138889,19.4208333333
1215.0,28.458125,29.7666666667
1216.0,24.1525972222,9.3125
1217.0,21.4600972222,26.0208333333
1218.0,22.4805,10.5375
1219.0,24.2047361111,19.125
1220.0,18.8155694444,17.1958333333
1221.0,34.5156111111,40.0166666667
1222.0,23.8052152778,30.2041666667
1223.0,34.9585763889,31.9041666667
1224.0,17.5471388889,35.7541666667
1225.0,35.7722569444,39.5083333333
1226.0,24.7791597222,24.4777777778
1227.0,27.0301458333,25.8833333333
1228.0,27.2907777778,19.7708333333
1229.0,29.6012361111,9.50833333333
1230.0,15.7067916667,3.3
1231.0,15.1231666667,10.9208333333
1232.0,15.6737472222,9.76666666667
1233.0,16.7300416667,15.0416666667
1234.0,16.9747861111,7.4375
1235.0,16.456,25.4208333333
1236.0,20.82075,15.9
1237.0,21.8458611111,20.2208333333
1238.0,12.2467083333,30.5930555556
1239.0,29.0331805556,28.8
1240.0,23.4715138889,12.0125
1241.0,20.847875,6.79166666667
1242.0,9.295125,2.6
1243.0,14.1005833333,18.5666666667
1244.0,17.8526944444,10.7416666667
1245.0,11.0650694444,18.6458333333
1246.0,16.1271083333,5.07083333333
1247.0,30.6588194444,5.6625
1248.0,10.1696111111,12.0291666667
1249.0,22.4221666667,23.0416666667
1250.0,15.8923888889,7.7875
1251.0,9.60604166667,22.9458333333
1252.0,25.0126791667,17.3875
1253.0,32.4499722222,11.55
1254.0,9.99430555556,3.04583333333
1255.0,18.0794930556,16.3541666667
1256.0,18.9651458333,22.8333333333
1257.0,25.9723472222,26.8041666667
1258.0,19.3744027778,5.1875
1259.0,19.1601666667,13.0416666667
1260.0,17.1802777778,29.5333333333
1261.0,33.4974166667,43.025
1262.0,22.826,33.6777777778
1263.0,27.2518055556,34.9583333333
1264.0,29.0456944444,25.3666666667
1265.0,34.9191111111,15.9416666667
1266.0,18.7929722222,9.37083333333
1267.0,18.9170555556,26.8833333333
1268.0,31.0964375,30.2111111111
1269.0,28.3309722222,30.0916666667
1270.0,21.6836388889,31.8291666667
1271.0,29.8974305556,26.125
1272.0,26.5468680556,37.1875
1273.0,27.8223888889,44.2666666667
1274.0,36.1591111111,32.4513888889
1275.0,26.0502361111,22.1291666667
1276.0,27.7529791667,17.5791666667
1277.0,22.7632638889,24.4875
1278.0,24.8288541667,13.9916666667
1279.0,19.2167916667,14.775
1280.0,16.2236361111,21.1333333333
1281.0,19.9131388889,15.0791666667
1282.0,16.6202805556,13.2375
1283.0,19.5085138889,21.65
1284.0,19.0344583333,32.5625
1285.0,28.2478777778,29.8875
1286.0,23.4769097222,31.8430555556
1287.0,21.4273888889,31.1666666667
1288.0,29.2821527778,26.8416666667
1289.0,21.7122152778,47.8875
1290.0,36.1895416667,30.8916666667
1291.0,26.7947847222,49.6583333333
1292.0,30.2290555556,52.3541666667
1293.0,45.5985,43.5791666667
1294.0,29.263375,36.4833333333
1295.0,29.8307222222,36.9736111111
1296.0,26.2652083333,43.1833333333
1297.0,29.7606111111,46.7
1298.0,32.4433055556,46.0819444444
1299.0,34.1993333333,39.6541666667
1300.0,25.5625069444,28.6166666667
1301.0,25.2968263889,19.3583333333
1302.0,26.4635,22.5708333333
1303.0,25.0147013889,17.2958333333
1304.0,24.8004444444,15.5416666667
1305.0,19.7506666667,26.3708333333
1306.0,23.7349861111,17.6791666667
1307.0,22.7337083333,29.9833333333
1308.0,24.6663541667,29.5125
1309.0,25.5482916667,36.8625
1310.0,21.6100902778,36.3666666667
1311.0,28.6408541667,33.5041666667
1312.0,23.0935,24.5680555556
1313.0,31.5105555556,16.4666666667
1314.0,19.5923055556,8.85
1315.0,14.1453194444,13.6541666667
1316.0,14.1101777778,7.9875
1317.0,14.5891194444,6.225
1318.0,7.12295833333,2.99166666667
1319.0,13.8979555556,6.5375
1320.0,8.04972222222,9.33333333333
1321.0,7.98240277778,8.81666666667
1322.0,7.57389583333,2.81388888889
1323.0,9.99604166667,18.0833333333
1324.0,19.9741083333,20.9458333333
1325.0,17.06075,19.4333333333
1326.0,15.9544722222,8.20833333333
