index,predicted_value,actual_value
1160.0,63.1645101845,60.8291666667
1161.0,63.1646519865,51.3083333333
1162.0,54.7629099769,79.0208333333
1163.0,57.8106427949,46.2375
1164.0,60.004262069,38.1041666667
1165.0,47.8873069428,36.5875
1166.0,50.2697027703,39.825
1167.0,38.2340458308,23.0722222222
1168.0,39.1411111119,61.6083333333
1169.0,58.229460259,68.325
1170.0,61.4415816363,70.775
1171.0,43.2689008196,39.2333333333
1172.0,60.6842249992,43.125
1173.0,49.1679388889,30.275
1174.0,35.8977916667,27.3291666667
1175.0,24.9753055547,18.6680555556
1176.0,37.8460347214,36.5833333333
1177.0,29.7158986111,39.8708333333
1178.0,35.1866874983,50.5416666667
1179.0,31.2757374883,39.2722222222
1180.0,50.0774611069,50.6125
1181.0,49.3566444261,46.4166666667
1182.0,43.2347041667,26.9583333333
1183.0,29.576825,23.2472222222
1184.0,37.4830541667,40.9416666667
1185.0,42.0354750008,45.225
1186.0,36.9204902744,45.6458333333
1187.0,33.9557347197,30.3041666667
1188.0,45.4878694428,48.4875
1189.0,47.1754805497,54.3708333333
1190.0,52.8417986194,44.3833333333
1191.0,34.4275291633,16.8555555556
1192.0,44.0221736111,24.1125
1193.0,34.4752722222,44.3375
1194.0,45.1420166567,44.8458333333
1195.0,32.3926971756,15.9208333333
1196.0,41.0053083333,54.0958333333
1197.0,62.3219785274,59.35
1198.0,54.9597231322,51.8875
1199.0,36.9225443311,17.7833333333
1200.0,51.52745,47.8125
1201.0,61.8660705501,33.5
1202.0,38.9317638872,47.6166666667
1203.0,27.3188347089,47.25
1204.0,63.0854771552,83.75
1205.0,64.9551468001,69.2208333333
1206.0,64.8136118581,68.2166666667
1207.0,53.8693013625,44.2513888889
1208.0,58.9554945873,68.4916666667
1209.0,59.728645392,50.1916666667
1210.0,60.2434642799,57.3958333333
1211.0,50.0282795125,47.2388888889
1212.0,57.2772869698,50.6166666667
1213.0,50.0625310832,53.8625
1214.0,57.6679413027,84.425
1215.0,64.724493676,48.7125
1216.0,57.3066934345,50.025
1217.0,51.4833825704,35.8041666667
1218.0,52.1071180556,59.2916666667
1219.0,49.6917143116,31.0944444444
1220.0,44.8273,40.8916666667
1221.0,38.4122486069,58.2958333333
1222.0,67.9449847056,57.2
1223.0,45.7148324544,33.7833333333
1224.0,49.0973680531,68.6
1225.0,70.7054616658,69.1666666667
1226.0,71.7738867076,56.4625
1227.0,38.4317886121,41.1444444444
1228.0,60.8666763889,61.3375
1229.0,65.9701393592,68.6458333333
1230.0,57.8344026165,39.6208333333
1231.0,33.9725319436,18.7041666667
1232.0,43.5108847222,49.85
1233.0,62.9375813947,39.0333333333
1234.0,36.1944777769,39.9625
1235.0,27.4235166667,29.8611111111
1236.0,49.7445402761,55.1041666667
1237.0,62.0513861817,58.175
1238.0,56.8116424921,65.5625
1239.0,46.2177271473,44.1986111111
1240.0,63.9365347256,65.2291666667
1241.0,73.2860791146,52.2833333333
1242.0,55.4546449234,38.5
1243.0,33.7840874513,18.3611111111
1244.0,37.6516888889,55.1458333333
1245.0,66.5282790518,42.6625
1246.0,47.2673916517,66.4416666667
1247.0,43.9340035647,32.675
1248.0,58.0793717425,23.2875
1249.0,39.0649791667,39.9208333333
1250.0,48.2245372605,57.7208333333
1251.0,45.9947200108,33.0902777778
1252.0,32.84515,62.525
1253.0,61.7217212811,51.9416666667
1254.0,62.3533445048,44.975
1255.0,31.7773930422,19.6541666667
1256.0,41.7649875,45.525
1257.0,47.170330653,53.2291666667
1258.0,55.3830428136,60.0458333333
1259.0,42.4448708574,23.2902777778
1260.0,50.6460874992,47.925
1261.0,58.2688284549,68.7791666667
1262.0,66.9363772056,74.05
1263.0,45.6316000687,41.0763888889
1264.0,67.1315430556,69.5541666667
1265.0,70.5993407945,68.95
1266.0,62.5289828942,53.7833333333
1267.0,37.6683943487,33.5902777778
1268.0,64.0390763889,58.9125
1269.0,69.7885009473,64.675
1270.0,58.9802832317,51.2083333333
1271.0,31.4916925766,33.9125
1272.0,56.1201751437,42.0916666667
1273.0,53.6920021131,55.7875
1274.0,54.9539627495,60.9541666667
1275.0,44.0038089114,37.8013888889
1276.0,54.4922741363,34.0291666667
1277.0,54.4881092904,39.5541666667
1278.0,45.1634212206,35.8541666667
1279.0,29.9895666658,15.6152777778
1280.0,30.9866305556,43.5541666667
1281.0,48.4372347139,34.5875
1282.0,34.4895749983,32.3958333333
1283.0,24.1438277761,15.0597222222
1284.0,35.1493930556,38.4583333333
1285.0,39.5889583317,49.4875
1286.0,44.1163486053,53.7333333333
1287.0,32.5270972114,46.8111111111
1288.0,56.0722194411,52.6708333333
1289.0,55.8840263872,66.7333333333
1290.0,67.206595849,72.6291666667
1291.0,57.2347444186,48.9263888889
1292.0,61.9200486094,75.3833329167
1293.0,81.3989909507,69.9375
1294.0,58.8837748871,66.1458333333
1295.0,51.7134732659,46.6361111111
1296.0,61.3212041188,70.0458333333
1297.0,66.5946383758,74.0291666667
1298.0,63.1814007254,62.0916666667
1299.0,46.4496608967,49.3236111111
1300.0,55.3649440126,50.925
1301.0,53.0476976054,51.225
1302.0,52.6492219382,42.0208333333
1303.0,36.3731525383,24.0875
1304.0,39.1030416667,28.3583333333
1305.0,42.4245958325,41.7083333333
1306.0,46.5436763756,43.7291666667
1307.0,28.1507055522,23.775
1308.0,33.6010083325,77.4333333333
1309.0,69.3087051157,86.9874995833
1310.0,80.9106823321,64.1
1311.0,38.5287759076,41.8986111111
1312.0,68.4956208367,72.9416666667
1313.0,75.263435706,64.3125
1314.0,57.3059290359,57.9458333333
1315.0,41.5850062294,40.2444444444
1316.0,54.3490543103,52.2416666667
1317.0,60.2085844853,37.15
1318.0,47.7426226062,34.6083333333
1319.0,29.863025,17.8805555556
1320.0,32.7394986111,32.4791666667
1321.0,31.8411291692,42.9083333333
1322.0,41.2909972181,39.4041666667
1323.0,28.8989749983,22.05
1324.0,42.8970166658,55.0416666667
1325.0,61.7551819394,49.4208333333
1326.0,46.6901041675,59.7625
1327.0,39.6403166732,30.275
1328.0,55.1378166667,49.7291666667
1329.0,48.5095168103,47.8041666667
1330.0,47.1197305564,42.7
1331.0,26.6869722206,22.4944444444
1332.0,47.7061083333,23.2125
