index,predicted_value,actual_value
1161.0,63.7498055611,61.2666666667
1162.0,47.1725324074,41.5333333333
1163.0,52.5353333333,79.4541666667
1164.0,45.4815648148,51.4666666667
1165.0,48.9056898148,41.0333333333
1166.0,40.1185601852,45.8791666667
1167.0,66.9440740741,29.625
1168.0,38.335508489,12.5958333333
1169.0,28.1168395062,36.4791666667
1170.0,44.5965462963,30.8583333333
1171.0,34.1258487654,67.1458333333
1172.0,40.7107407407,43.3472222222
1173.0,50.3916550926,51.0916666667
1174.0,33.4147916667,37.2486111111
1175.0,51.2824074074,38.2208333333
1176.0,30.9162037037,32.275
1177.0,41.5234552469,36.6291666667
1178.0,35.6131574074,44.6958333333
1179.0,49.4093703704,47.5
1180.0,47.7638912037,37.1875
1181.0,45.9353256173,48.7958333333
1182.0,51.9764236125,41.8375
1183.0,43.1733148148,29.1
1184.0,37.5892700617,31.6722222222
1185.0,31.591337963,44.7875
1186.0,47.3472361111,31.4125
1187.0,28.239375,46.0708333333
1188.0,39.9206157407,23.7513888889
1189.0,40.8115995481,30.0916666667
1190.0,26.4186358025,28.025
1191.0,30.494242284,23.55
1192.0,22.0503055556,14.2527777778
1193.0,28.6702476852,18.7
1194.0,25.6751589506,27.3625
1195.0,32.2435046296,35.4291666667
1196.0,23.0803287037,23.2847222222
1197.0,22.4435277778,41.0833333333
1198.0,38.2053078704,36.7083333333
1199.0,43.6329645062,43.575
1200.0,33.7362222222,17.6
1201.0,37.7427500014,35.4083333333
1202.0,39.0162554012,38.25
1203.0,43.9745694444,51.8333333333
1204.0,32.8554467593,44.4569444444
1205.0,49.9714884259,69.7083333333
1206.0,54.3089166667,49.7041666667
1207.0,59.7282546296,63.975
1208.0,39.8744027778,40.2152777778
1209.0,42.2907592593,59.4083333333
1210.0,47.606787037,49.9166666667
1211.0,51.5422268519,63.3791666667
1212.0,41.3162546296,54.7666666667
1213.0,56.1231435185,58.7083333333
1214.0,43.9503518519,49.3791666667
1215.0,48.8599675926,82.3958333333
1216.0,66.187814819,49.4902777778
1217.0,47.0131527778,41.25
1218.0,38.9880231481,30.6416666667
1219.0,41.2676064912,54.0291666667
1220.0,41.8301574074,30.5833333333
1221.0,42.8281759273,34.6625
1222.0,29.185242284,38.8958333333
1223.0,50.0123634273,46.3083333333
1224.0,34.2167978395,40.2527777778
1225.0,45.8675231495,60.5708333333
1226.0,39.4675509259,66.075
1227.0,60.7456111111,65.3208333333
1228.0,42.2551805556,42.2402777778
1229.0,44.1656712963,47.5458333333
1230.0,50.8945972222,49.2583333333
1231.0,50.2256157407,33.05
1232.0,35.575162037,13.0958333333
1233.0,31.9147592662,29.5083333333
1234.0,34.9492222222,42.475
1235.0,46.1678888889,43.0
1236.0,26.9967523148,31.9263888889
1237.0,42.1939668224,41.2458333333
1238.0,44.7064490741,44.1541666667
1239.0,52.9146342593,43.9583333333
1240.0,37.1473402778,32.6333333333
1241.0,49.5684861125,47.4833333333
1242.0,52.6558564829,39.45
1243.0,45.5461574074,25.3166666667
1244.0,31.7968317929,19.2138888889
1245.0,30.3298055556,48.7416666667
1246.0,46.4246574074,34.6208333333
1247.0,32.2271712963,55.4041666667
1248.0,40.6312939815,27.575
1249.0,45.6151496941,18.4875
1250.0,28.8463364198,27.6208333333
1251.0,30.2621574074,47.2041666667
1252.0,37.7939074074,30.8222222222
1253.0,29.1260648148,55.7541666667
1254.0,43.337087963,46.7416666667
1255.0,57.0492939829,44.2
1256.0,33.8976574074,20.7527777778
1257.0,39.1670833347,41.125
1258.0,41.9384166667,50.775
1259.0,61.3431805556,60.8791666667
1260.0,42.5995138889,29.4041666667
1261.0,47.5977037065,44.6208333333
1262.0,44.6443958333,57.1916666667
1263.0,60.5553194444,61.1833333333
1264.0,37.0346018519,41.5444444444
1265.0,45.7271944444,49.2333333333
1266.0,46.0987824074,47.7333333333
1267.0,58.1837222222,37.4208333333
1268.0,34.8809814815,22.3791666667
1269.0,36.6166713157,44.7375
