index,predicted_value,actual_value
1156.0,0.387064797375,0.310754770302
1157.0,0.573834451285,2.25642082423
1158.0,0.742401693556,0.36192916451
1159.0,0.738118056896,0.252566626633
1160.0,0.140032423625,0.438041334577
1161.0,1.03873347414,0.0982641385107
1162.0,-0.0548161388257,-0.809886532322
1163.0,0.195569196819,0.337251157151
1164.0,0.501911372967,0.356214257543
1165.0,0.67199862896,2.5780142254
1166.0,1.00100707863,0.57987493477
1167.0,0.823288841573,0.942511758707
1168.0,0.24154984461,0.269191810538
1169.0,1.30010975412,0.132034043319
1170.0,-0.247401792944,-0.233200465603
1171.0,0.0898492627117,0.334133935169
1172.0,0.231662189662,0.606111553121
1173.0,0.681108883382,1.53712185182
1174.0,0.946503967582,0.516231652632
1175.0,0.87260892165,0.817303342419
1176.0,0.376306809719,0.213341583356
1177.0,0.756624668271,-0.13890450064
1178.0,-0.151054522737,-0.512971138511
1179.0,0.057448446128,0.436222955088
1180.0,0.369885440673,-0.337627402009
1181.0,-0.188142428929,1.04615938962
1182.0,0.39497907763,-0.216575281698
1183.0,0.324618398594,-0.260995694945
1184.0,-0.420514118044,-0.50621715755
1185.0,0.243971374083,-0.574796041159
1186.0,-0.621230699344,-0.764167276582
1187.0,-0.247716112827,-0.658961034681
1188.0,-0.61542897558,-0.633763490324
1189.0,-0.261983854313,0.332575324177
1190.0,-0.358170869004,0.531817762544
1191.0,0.0195038450751,0.541688965488
1192.0,-0.34033467683,0.0933285370388
1193.0,0.408616707329,0.865100746147
1194.0,0.34659822303,-0.78027292349
1195.0,-0.157116761834,0.259580376093
1196.0,0.0861536769912,0.270230884532
1197.0,0.757459336928,0.773662234668
1198.0,-0.15450727903,0.720929229468
1199.0,0.804910382658,2.24992661177
1200.0,1.41592339526,0.0920296945462
1201.0,0.748811589493,2.07120588478
1202.0,0.772886132984,0.726124599438
1203.0,0.983207741107,1.04382147313
1204.0,0.137259719614,1.06823971199
1205.0,1.46839208601,2.0163947316
1206.0,0.849490715887,1.31865654457
1207.0,0.897307061068,1.29657622219
1208.0,0.383025072512,0.732618811901
1209.0,0.677114672125,2.39383835995
1210.0,0.881948248593,0.916534908855
1211.0,0.749453109448,0.380112959407
1212.0,0.0599687958664,-0.862100000525
1213.0,0.172440708553,0.141125940767
1214.0,0.0777252174645,-0.881322869415
1215.0,0.110204072835,-0.581290253623
1216.0,-0.537821718743,-0.252942871491
1217.0,0.227645735727,0.763011726228
1218.0,0.204220678425,0.6801455752
1219.0,0.444358774577,1.65479698165
1220.0,0.825880248819,1.77922609245
1221.0,1.80225760047,1.71947933779
1222.0,0.691729734918,0.482201979326
1223.0,0.680859289149,0.757816356258
1224.0,0.265574588315,0.0639746967058
1225.0,0.684392357203,-0.896129673831
1226.0,-0.151353310629,-1.41228968039
1227.0,-0.658047515461,-0.636101406811
1228.0,-0.294422055914,-0.782351071478
1229.0,-0.329693357701,-0.440755495922
1230.0,-0.395754824791,-0.673248302099
1231.0,-0.0376963124044,0.321405278741
1232.0,0.192865060868,-0.231122317615
1233.0,-0.0497590955808,0.246332182668
1234.0,-0.112986650708,-0.108771354811
1235.0,0.461229353124,0.674690436731
1236.0,0.153751447453,-0.745983481685
1237.0,0.52504170126,-1.09199512172
1238.0,-0.618921617161,-1.38449445105
1239.0,-0.607853747334,0.119305386891
1240.0,-0.217412970163,-0.689873486005
1241.0,-0.291905230059,0.206327833896
1242.0,-0.295271769496,-1.02835183958
1243.0,0.117693415121,-1.16940613428
1244.0,-1.08511277182,-0.733774362255
1245.0,-0.206009522731,0.277504402491
1246.0,-0.450161983846,-0.887297544881
1247.0,-0.112989345806,0.454146981486
1248.0,0.112360104985,-0.579471874133
1249.0,0.690943826973,-0.503099935567
1250.0,-0.748223984985,-1.19824043761
1251.0,-0.527131335839,0.204769222905
1252.0,-0.0418706684764,0.398036985805
1253.0,0.471660952485,0.521167254104
1254.0,-0.479767339616,-1.1470660434
1255.0,0.0798733947104,-0.40594651712
1256.0,-0.381800818709,0.603773636634
1257.0,0.722652360508,1.83897284711
1258.0,0.464057582652,0.191001492483
1259.0,0.844229483778,0.343139243117
1260.0,0.172859260546,0.495276993752
1261.0,0.983706496624,0.647414744386
1262.0,0.0461753591871,0.79955249502
1263.0,0.851178020522,0.951690245655
1264.0,0.592426082724,1.10382799629
1265.0,0.873005501557,1.18175854585
1266.0,0.429860575138,0.527661466567
1267.0,0.375622969147,0.574419796301
1268.0,0.364140833507,1.51400245546
1269.0,0.808166851379,2.23460027035
1270.0,1.0099713648,1.07291554496
1271.0,0.704643909348,0.139567329776
1272.0,0.472684007422,0.0777424271275
1273.0,0.404927507584,0.327899491204
1274.0,0.359798272693,-0.980294667352
1275.0,-0.144168384552,0.012800302497
1276.0,0.560514388575,-0.0155144638419
1277.0,0.549183178433,-0.13708612115
1278.0,-0.282577088623,-0.899246895813
1279.0,-0.00414428842469,0.149958069717
1280.0,0.478818884286,0.861983524165
1281.0,0.944434478543,1.52517250089
1282.0,0.321120399288,1.02122161376
1283.0,0.859320464108,0.705862656553
1284.0,0.628586896792,0.286596299939
1285.0,0.588684983398,2.08419430971
1286.0,0.811180036077,1.54881143426
1287.0,1.11350025986,2.80219443963
1288.0,1.58799610518,2.3325329943
1289.0,1.54178502108,1.86936576143
1290.0,1.02872470213,1.31943585006
1291.0,1.00064129211,1.39788593662
1292.0,0.675282708907,1.87300252041
1293.0,0.999196221598,2.09354597566
1294.0,0.731957376362,1.52880925987
1295.0,0.70176545791,1.30800603613
1296.0,0.604288844156,0.834967600319
1297.0,0.79050535352,0.263217135072
1298.0,0.146740025086,-0.23735676158
1299.0,0.131309938629,-0.221770651668
1300.0,0.210062655483,0.252826395131
1301.0,0.344996154934,0.988750551444
1302.0,0.590023224113,-0.171115794456
1303.0,0.205592797282,1.32203353505
1304.0,0.565363617022,1.16149660296
1305.0,0.898938623712,1.51841851993
1306.0,0.283476696746,0.514673041641
1307.0,0.890325566196,1.24903858696
1308.0,0.395465061196,0.494670867255
1309.0,0.518245248149,0.472590544881
1310.0,0.212282150006,-0.659220803179
1311.0,0.145622533476,-0.474438811231
1312.0,-0.334524900242,-0.957954576479
1313.0,-0.603492775428,-1.00003707324
1314.0,-0.833370145773,-1.43904583574
1315.0,-0.605073791452,-1.00393360072
1316.0,-0.898203881997,-0.815341670791
1317.0,-0.245771529142,-0.894311294341
1318.0,-0.611420260582,-1.22239890797
1319.0,-0.793327589384,0.321405278741
1320.0,0.221299699545,0.110213489443
1321.0,0.522723050937,0.515192578638
1322.0,-0.294170648714,-0.907559487766
1323.0,-0.0835290653307,-0.569860439688
1324.0,-0.370672899064,-0.45867952232
1325.0,0.255401956499,-0.722864085317
1326.0,-0.853264083284,-1.23850455488
1327.0,-0.450509370094,-1.05484822643
1328.0,-0.850170023993,-0.926003051161
1329.0,-0.774957843537,-1.03952188502
1330.0,-1.09897174593,-1.37774047009
1331.0,-0.957964750745,-0.350875595434
1332.0,-0.0633988900169,0.274387180509
1333.0,0.364206197755,1.69220364544
1334.0,0.698985285555,1.27995103829
1335.0,0.509058556846,1.92105969264
1336.0,0.985553558885,2.02522686055
1337.0,1.01025905841,1.7698744265
1338.0,0.676400904057,-0.22151088317
1339.0,0.0817006496237,0.968488608559
1340.0,0.666621377745,-0.255021019479
1341.0,1.12205768362,0.611826460088
1342.0,0.218034755877,-0.709615891892
1343.0,0.409997809846,0.360630322018
1344.0,0.222721174416,-0.194494959323
1345.0,0.649014593626,-0.803392319859
1346.0,-0.604605688618,-1.4639836116
1347.0,-0.413912101654,-0.271386434886
1348.0,0.0640444012529,0.0922894630447
1349.0,0.548831841539,-0.56414553272
1350.0,-0.715208815902,-1.28993871759
1351.0,-0.446439057491,0.215679499843
1352.0,0.826233479859,-0.603370575997
1353.0,-0.0837562761774,-0.610124556958
1354.0,-0.877263770152,-1.3050052905
1355.0,-0.505552150193,-1.05380915243
1356.0,-0.909240135833,-0.599214280021
1357.0,-0.250653012176,1.19136998029
1358.0,0.324695679722,-0.00330534441134
1359.0,0.00787931300314,1.64050971424
1360.0,0.761738644112,1.66233026811
1361.0,1.47601455965,2.63776098006
1362.0,0.858002896636,1.12227155968
1363.0,0.793193795124,2.52917774768
1364.0,1.21610935796,1.89456330579
1365.0,1.81698236134,1.88547140834
1366.0,1.17130253907,-0.339965318496
1367.0,0.542337087891,0.580134703269
1368.0,0.432849915253,0.185806122513
1369.0,0.752776847386,1.94054233003
1370.0,0.648054424314,0.754699134276
1371.0,1.14086622176,1.00589527235
1372.0,0.219038090055,1.09006026587
1373.0,1.14053176981,2.04289111845
1374.0,0.890514331305,1.18253785134
1375.0,0.786233298206,2.61178413021
1376.0,1.00830007922,1.35918043034
1377.0,0.766674895005,0.797301168033
1378.0,0.342054666341,-0.280478332334
1379.0,0.191534017905,-0.394256934687
1380.0,-0.0954258780839,-0.0272040462754
1381.0,0.357222213436,-0.30229888621
1382.0,-0.199739035887,-0.714031956367
1383.0,-0.265040290467,1.39866524211
1384.0,0.876022063246,0.794443714549
1385.0,0.853381073863,-0.215536207704
1386.0,-0.41625764884,-0.407505128111
1387.0,0.139263021803,1.769095121
1388.0,1.47179613571,1.27449589982
1389.0,0.625618002623,0.483760590317
1390.0,-0.109036535153,-1.42060227235
1391.0,0.174529788466,-0.796638338897
1392.0,-0.350939173774,-0.563366227225
1393.0,-0.206827685265,-0.220212040677
1394.0,-0.419146653373,-0.908338793262
1395.0,-0.108107754534,0.0525448827709
1396.0,0.207141017533,0.160348809657
1397.0,0.598924083478,-0.1809869974
1398.0,-0.70325109826,-1.23954362888
1399.0,-0.147947042073,0.405310503764
1400.0,0.614561613635,-0.0386338602103
1401.0,0.959776460185,-0.40776489661
1402.0,-0.731872315661,-1.28526288462
1403.0,-0.327978301131,-0.703121679429
1404.0,-0.606537370468,-0.0804565884723
1405.0,0.247747628746,-0.516348128992
1406.0,-0.857021526379,-1.09745026019
1407.0,-0.481453772944,-0.291128840774
1408.0,-0.191308573978,0.607670164112
1409.0,0.313158657163,1.02615721523
1410.0,0.0566723877386,-0.396594851173
1411.0,-0.0366728245202,-0.0414913136941
