index,predicted_value,actual_value
1166.0,65.5058304965,61.0055555556
1167.0,50.639828062,60.8291666667
1168.0,52.2285311303,51.3083333333
1169.0,37.8564826264,79.0208333333
1170.0,57.096316217,46.2375
1171.0,52.0893402778,38.1041666667
1172.0,44.0452291667,36.5875
1173.0,41.5692395833,39.825
1174.0,39.5960798611,23.0722222222
1175.0,34.4641770833,61.6083333333
1176.0,63.7944163075,68.325
1177.0,59.5471627572,70.775
1178.0,67.9067534764,39.2333333333
1179.0,41.3385381944,43.125
1180.0,58.8056701389,30.275
1181.0,57.0084340278,27.3291666667
1182.0,25.8624756944,18.6680555556
1183.0,34.7875763889,36.5833333333
1184.0,33.0040138889,39.8708333333
1185.0,42.3654027778,50.5416666667
1186.0,43.5106493035,39.2722222222
1187.0,47.9684756944,50.6125
1188.0,37.9364513806,46.4166666667
1189.0,27.4065555556,26.9583333333
1190.0,24.3560416667,23.2472222222
1191.0,32.7352465278,40.9416666667
1192.0,54.5873680556,45.225
1193.0,42.1164965247,45.6458333333
1194.0,35.7087465257,30.3041666667
1195.0,47.6585208333,48.4875
1196.0,48.7610677083,54.3708333333
1197.0,36.7116771,44.3833333333
1198.0,61.294909716,16.8555555556
1199.0,49.0601041667,24.1125
1200.0,33.1183645833,44.3375
1201.0,51.1555191003,44.8458333333
1202.0,45.696451366,15.9208333333
1203.0,43.7331458333,54.0958333333
1204.0,60.4833854333,59.35
1205.0,50.1185659722,51.8875
1206.0,47.1472604125,17.7833333333
1207.0,47.8024756944,47.8125
1208.0,62.1476249917,33.5
1209.0,33.7011597222,47.6166666667
1210.0,34.242484375,47.25
1211.0,46.9587152778,83.75
1212.0,64.0397326524,69.2208333333
1213.0,61.2044415264,68.2166666667
1214.0,65.7874097222,44.2513888889
1215.0,41.9952708406,68.4916666667
1216.0,47.7020347222,50.1916666667
1217.0,46.8488612528,57.3958333333
1218.0,57.4577604167,47.2388888889
1219.0,37.6753298611,50.6166666667
1220.0,44.1745104042,53.8625
1221.0,48.9371041667,84.425
1222.0,57.7912134794,48.7125
