index,predicted_value,actual_value
1164.0,1.21970696827,1.54355555978
1165.0,0.239843459774,1.07303067043
1166.0,1.65934626995,3.03536759192
1167.0,0.321243672999,0.845536872279
1168.0,1.05841440648,0.493512829876
1169.0,0.106808930999,0.443654352197
1170.0,0.711580670249,-0.0950491066314
1171.0,-0.209115254565,-1.18683381785
1172.0,-0.486701491626,0.100906305642
1173.0,0.456171277927,0.319124107948
1174.0,0.463479474012,2.3257539096
1175.0,0.996941222497,0.654915157618
1176.0,1.55864528634,1.28034917762
1177.0,0.255507009428,0.0960364078217
1178.0,0.784145239763,-0.194070362301
1179.0,-0.481035993115,-0.683611043139
1180.0,-0.00272357396454,0.483309234444
1181.0,0.353524138547,0.685989743706
1182.0,0.82145484106,1.25971008686
1183.0,-0.180596205333,0.833709977573
1184.0,0.803766805312,1.48882718428
1185.0,0.493187139355,1.04056468497
1186.0,1.24432546125,-0.116151997184
1187.0,-0.067147426456,-0.0136522430719
1188.0,-0.134710263059,0.826984880584
1189.0,0.862519159343,0.605056679939
1190.0,0.212059790957,0.735848221385
1191.0,-0.039021576381,-0.0809032129644
1192.0,0.684017821589,-0.0969043058009
1193.0,-0.147497287751,-0.0702358177401
1194.0,0.14666221649,-0.721874526009
1195.0,-0.407235323536,-1.43357530739
1196.0,-0.641840332006,-1.32643755535
1197.0,-0.614902389149,-1.02311249115
1198.0,-0.904873433415,-0.348747593053
1199.0,-0.895812588056,-1.10033515658
1200.0,-0.521993821493,-0.0437992295754
1201.0,-0.36719542289,-0.313266908938
1202.0,0.263400881817,0.45988734493
1203.0,0.154986134121,-1.20121161141
1204.0,0.0133316288477,0.933195033035
1205.0,0.300733995264,0.543835107347
1206.0,1.49501891074,1.15581893337
1207.0,0.322443368462,1.03128868912
1208.0,1.3795652292,1.95146747717
1209.0,0.990557404855,0.623144871841
1210.0,1.36888958865,1.5059877766
1211.0,0.463053551512,0.531080613057
1212.0,1.01836258891,1.59387783725
1213.0,0.450217505759,1.31722126111
1214.0,1.37739000817,1.82485013385
1215.0,1.0205396136,0.895163450061
1216.0,1.38253509387,2.12585619909
1217.0,1.29052108006,2.2538649186
1218.0,1.3639394277,3.41800242061
1219.0,1.5785809471,1.64025781649
1220.0,1.14754191074,0.733297322527
1221.0,-0.487818991459,0.00489974862259
1222.0,-0.320044569903,1.09482926067
1223.0,0.286965776345,-0.405331167722
1224.0,0.770484532212,-0.230478646001
1225.0,-0.523046647022,0.0512797278588
1226.0,0.42286040384,0.501629326242
1227.0,0.123798664626,-0.0493648270838
1228.0,-0.0868926719496,0.696425239034
1229.0,0.195462715542,0.743037118167
1230.0,0.914572183039,0.98027071196
1231.0,-0.0949429480123,0.355532391648
1232.0,0.423224744343,0.645871061667
1233.0,0.63707355276,0.598254282984
1234.0,0.792370729081,-0.756891410332
1235.0,-0.170440278213,-1.16294812854
1236.0,-0.858173561156,-0.355936489835
1237.0,-0.0268872846297,-0.244392639772
1238.0,0.0829417939932,0.0482650292084
1239.0,-0.452389840654,0.250017938886
1240.0,0.22385956618,0.810056188163
1241.0,0.579853799609,0.234712545738
1242.0,-0.236841463819,0.771097005605
1243.0,0.683472083833,0.0183499426011
1244.0,0.660710336023,0.692946740592
1245.0,0.645735013728,-0.077888514314
1246.0,0.558083036969,-0.937309529561
1247.0,-0.201380104695,-1.19309511505
1248.0,-0.766327288274,0.823506382141
1249.0,0.435092350363,0.147981984566
1250.0,0.354007520843,0.894931550165
1251.0,0.417517173106,-0.298425315582
1252.0,0.983787860385,-0.913887640046
1253.0,-0.0518701189622,-0.417853762115
1254.0,-0.00214330881368,1.18527022018
1255.0,0.506374771118,0.196449062868
1256.0,-0.465386283836,1.28382767606
1257.0,0.626014246866,0.365504087184
1258.0,0.879568955043,0.398201972546
1259.0,0.239192851655,-0.611490175426
1260.0,0.392781698972,1.02340409265
1261.0,0.9826376369,0.778517802282
1262.0,1.19768176029,1.57857244411
1263.0,-0.222875163738,-0.216100852438
1264.0,0.747269291272,0.799388792939
1265.0,0.721892485633,1.0445069832
1266.0,1.00717882991,1.63190942023
1267.0,0.24145310272,0.482613534755
1268.0,1.33423768899,1.03407148787
1269.0,0.705174049118,0.763212409134
1270.0,0.663518643766,0.265091432138
1271.0,0.179608853141,-0.49043842962
1272.0,-0.133890020243,0.0415399322192
1273.0,-0.0275004030389,0.264859532241
1274.0,0.01970011533,-0.0138841429681
1275.0,-0.580704691209,-0.46979933886
1276.0,-0.384290890141,-0.357791689004
1277.0,-0.0331709996669,0.263700032761
1278.0,-0.210580346576,0.756719212041
1279.0,0.445898949942,0.210363056639
1280.0,-0.182742309962,-0.594793382901
1281.0,-0.210177871423,-0.753412911889
1282.0,-0.663903674706,-0.313035009042
1283.0,-0.0830495751822,-1.4753172887
1284.0,-0.807550715652,-0.671784148434
1285.0,-0.575545305019,-0.80257568988
1286.0,-0.319590819261,-0.793763493825
1287.0,-1.09045854,-1.53537936181
1288.0,-0.645600524406,-0.513396519342
1289.0,-0.310128014778,-0.165778574967
1290.0,0.470109750097,0.24004624335
1291.0,-0.435632754156,0.494208529564
1292.0,0.841484035557,0.524587415964
1293.0,0.469231366061,0.470090940362
1294.0,0.455558804534,1.43827300692
1295.0,0.724547997111,0.600650581912
1296.0,0.933090420415,1.20428601167
1297.0,0.55778105177,1.20776451011
1298.0,1.11594606522,1.05285537946
1299.0,0.520259648568,0.456408846487
1300.0,0.872020871089,0.530616813265
1301.0,0.469761642509,0.872901060028
1302.0,0.451359355081,0.855044768022
1303.0,0.375923864853,0.645175361978
1304.0,0.583155280744,0.413971165486
1305.0,0.660074414975,-0.165314775174
1306.0,-0.0745896094576,-0.539137407818
1307.0,0.524385147721,-1.06810107101
1308.0,-0.193706279696,-0.923163635894
1309.0,-0.664312849112,-0.631433566498
1310.0,-0.632054349714,-0.0915706081887
1311.0,-0.122100744699,-1.13094594287
1312.0,-0.510696431551,1.34620874813
1313.0,1.06238491951,0.785474799168
1314.0,1.27388380751,1.13819454126
1315.0,-0.214648128422,0.109950401593
1316.0,0.695108820624,1.26597138405
1317.0,0.853564989018,0.900960947466
1318.0,0.779820306699,0.997199404381
1319.0,-0.030698173774,0.208739757366
1320.0,0.300589637579,0.352517692998
1321.0,-0.17533876475,-0.457508644362
1322.0,0.335795649151,-0.43153585599
1323.0,-0.51238801246,-1.12375704609
1324.0,-0.339700405645,-0.66529095134
1325.0,-0.612806593373,-0.271524927625
1326.0,0.414654752914,-0.595952882382
1327.0,-0.767838631431,-0.8802621551
1328.0,-0.591059021651,1.02873779026
1329.0,0.619237874078,0.664654953258
1330.0,1.13806467709,1.07419016991
1331.0,-0.0660072518119,-0.0486691273952
1332.0,0.428217549108,-0.214013753372
1333.0,-0.196281398978,0.277845926428
1334.0,0.48742107727,-0.138414387217
1335.0,-0.621668004203,-1.03331608658
1336.0,-0.519664000536,-0.995980203295
1337.0,-0.486480156059,-0.786342697147
1338.0,-0.664409473991,-1.12398894599
1339.0,-1.03767863896,-1.60077513253
1340.0,-0.855996922964,-0.0421759303022
1341.0,0.0374268018336,0.657697956372
1342.0,1.13953028296,1.04589838258
