index,predicted_value,actual_value
1157.0,54.3268472201,56.5833333333
1158.0,58.2219374674,67.4208333333
1159.0,41.4680138847,34.8166666667
1160.0,50.5077638931,30.2708333333
1161.0,39.9242013889,31.8875
1162.0,44.9864027778,53.2625
1163.0,47.0734999917,20.45
1164.0,42.2503541667,51.2375
1165.0,45.9550347222,57.9791666667
1166.0,49.1674305556,80.0583333333
1167.0,42.498583325,21.2625
1168.0,48.4139791708,37.325
1169.0,45.1685277778,38.7875
1170.0,43.4770486153,50.2416666667
1171.0,34.2429097181,21.925
1172.0,41.3129236111,43.425
1173.0,41.4597083417,43.1041666667
1174.0,46.5984027819,57.8333333333
1175.0,34.4224305556,35.225
1176.0,46.6921319403,56.7833333333
1177.0,54.3928611049,45.6541666667
1178.0,50.6690972264,33.425
1179.0,22.4132222222,14.3458333333
1180.0,28.7279027778,40.3416666667
1181.0,40.7002847222,34.3013888889
1182.0,37.8205625,51.925
1183.0,29.1200069444,29.25
1184.0,46.5672847181,48.6541666667
1185.0,44.1757638889,52.2666666667
1186.0,55.2486458368,41.0583333333
1187.0,23.9517291667,16.3958333333
1188.0,34.5243611111,16.4208333333
1189.0,25.1792291667,32.6208333333
1190.0,38.5039652778,37.15
1191.0,20.4527361069,31.5291666667
1192.0,37.3501458271,67.3083333333
1193.0,46.2039444444,39.3583333333
1194.0,46.4865069465,53.3416666667
1195.0,36.8541111139,20.7125
1196.0,38.2724166667,38.9208333333
1197.0,35.0448194444,37.3416666667
1198.0,43.5566527799,38.525
1199.0,26.5857777757,43.9833333333
1200.0,43.1594722222,63.2152777778
1201.0,47.893951391,51.6791666667
1202.0,47.4143680535,58.5166666667
1203.0,42.0953125021,26.5944444444
1204.0,40.0150625,74.4083333333
1205.0,59.0052569215,46.375
1206.0,58.7283611181,62.6
1207.0,38.6422013889,34.4208333333
1208.0,54.6684374958,67.0833333333
1209.0,51.4519027674,64.6180555556
1210.0,59.4556111007,81.9472222222
1211.0,50.3356458312,55.6125
1212.0,68.7091804875,69.8625
1213.0,50.0937152743,52.9541666667
1214.0,59.5402221382,67.32916625
1215.0,40.4530069382,30.7916666667
1216.0,52.1719166667,40.6708333333
1217.0,43.8710208333,40.9
1218.0,54.6127569736,32.2847222222
1219.0,27.4333611111,16.9208333333
1220.0,40.830659716,47.55
1221.0,46.0972569389,51.2333333333
1222.0,47.9383125,53.2291666667
1223.0,34.5931805535,32.7708333333
1224.0,52.656798609,50.35
1225.0,51.014625,50.1541666667
1226.0,51.6890139062,38.9
1227.0,22.3255347222,8.73333333333
1228.0,28.7687152778,33.1041666667
1229.0,38.9791458333,45.5375
1230.0,41.9471388868,43.7763888889
1231.0,19.9526805556,23.2958333333
