index,predicted_value,actual_value
1158.0,53.6833333286,56.5833333333
1159.0,58.0034416392,67.4208333333
1160.0,42.8176638808,34.8166666667
1161.0,53.0469055497,30.2708333333
1162.0,39.4943750008,31.8875
1163.0,44.9807805575,53.2625
1164.0,47.0423250058,20.45
1165.0,43.2668055539,51.2375
1166.0,47.7846472222,57.9791666667
1167.0,51.8356694403,80.0583333333
1168.0,43.9382416492,21.2625
1169.0,48.1064916675,37.325
1170.0,43.7961444411,38.7875
1171.0,44.7932888956,50.2416666667
1172.0,34.7586666658,21.925
1173.0,42.9718833333,43.425
1174.0,42.9472305614,43.1041666667
1175.0,47.5494944503,57.8333333333
1176.0,35.8392861078,35.225
1177.0,47.5433611111,56.7833333333
1178.0,53.6631694444,45.6541666667
1179.0,51.9735638989,33.425
1180.0,23.1087555556,14.3458333333
1181.0,29.8755666667,40.3416666667
1182.0,40.5743138897,34.3013888889
1183.0,35.6648388872,51.925
1184.0,29.7122305556,29.25
1185.0,48.8237749967,48.6541666667
1186.0,45.1396055547,52.2666666667
1187.0,53.2199305564,41.0583333333
1188.0,25.9640388889,16.3958333333
1189.0,35.9402888889,16.4208333333
1190.0,25.3867222231,32.6208333333
1191.0,38.6741944444,37.15
1192.0,20.8461805547,31.5291666667
1193.0,34.8904055531,67.3083333333
1194.0,48.0533444439,39.3583333333
1195.0,47.2325916633,53.3416666667
1196.0,37.7121888881,20.7125
1197.0,40.2942916667,38.9208333333
1198.0,36.0419,37.3416666667
1199.0,43.9343472239,38.525
1200.0,26.5367277769,43.9833333333
1201.0,43.3991277828,63.2152777778
1202.0,47.9963333344,51.6791666667
1203.0,46.4923277811,58.5166666667
1204.0,40.7874499992,26.5944444444
1205.0,39.8122416667,74.4083333333
1206.0,58.8901777611,46.375
1207.0,58.6941750044,62.6
1208.0,40.4865638872,34.4208333333
1209.0,54.3672277828,67.0833333333
1210.0,50.8035583278,64.6180555556
1211.0,62.6862388858,81.9472222222
1212.0,47.7359749944,55.6125
1213.0,67.1637777058,69.8625
1214.0,48.8985694444,52.9541666667
1215.0,59.9951554672,67.32916625
1216.0,42.9827333308,30.7916666667
1217.0,52.9447611053,40.6708333333
1218.0,43.9249222239,40.9
1219.0,54.4761916819,32.2847222222
1220.0,27.5899861086,16.9208333333
1221.0,39.7266194428,47.55
1222.0,47.4987888881,51.2333333333
1223.0,47.6261444453,53.2291666667
1224.0,35.0518472222,32.7708333333
1225.0,54.5869972231,50.35
1226.0,51.5977972231,50.1541666667
1227.0,50.5436361178,38.9
1228.0,24.3288361111,8.73333333333
1229.0,31.9238472222,33.1041666667
1230.0,40.4656638889,45.5375
1231.0,42.2570444436,43.7763888889
1232.0,19.6889888889,23.2958333333
1233.0,39.4975194361,73.7333333333
1234.0,59.8202860961,61.275
1235.0,72.5363944808,38.4916666667
1236.0,22.9738222214,13.7
1237.0,44.0106333317,43.9833333333
1238.0,47.3638500017,53.6625
1239.0,53.9969111156,33.275
1240.0,17.4139305556,14.1833333333
1241.0,38.1218916617,59.1458333333
1242.0,56.9696972214,47.4083333333
1243.0,46.6858583594,64.3541666667
1244.0,30.7448722147,28.6430555556
1245.0,53.1794027786,18.6625
1246.0,29.5628111111,32.0958333333
1247.0,35.6860305556,51.4166666667
1248.0,35.9737749975,28.1666666667
1249.0,33.5128305522,76.3541666667
1250.0,58.5660833308,55.8083333333
1251.0,56.0732111194,49.9291666667
1252.0,30.9346972222,15.9041666667
1253.0,41.7765805556,32.5833333333
1254.0,37.3544222231,56.2444444444
1255.0,60.8699889333,67.8875
1256.0,40.2429472183,25.8638888889
1257.0,39.6688249867,60.1291666667
1258.0,52.4559972272,68.7416666667
1259.0,67.8188972328,52.1958333333
1260.0,29.0135638847,33.1166666667
1261.0,57.7779027653,54.9
1262.0,60.1027999864,51.7541666667
1263.0,50.8288666756,36.3208333333
1264.0,21.1965222222,18.1458333333
1265.0,31.3128694444,46.9291666667
1266.0,50.4919861144,52.7555555556
1267.0,52.9495944614,47.2666666667
1268.0,26.0966027778,30.6791666667
1269.0,55.1412027794,42.3666666667
1270.0,48.0327916742,59.3763888889
1271.0,58.9055444483,58.7958333333
1272.0,35.608266665,34.2833333333
1273.0,44.4414805556,39.3
