index,predicted_value,actual_value
1155.0,24.9098935185,40.4833333333
1156.0,34.2286712963,30.5291666667
1157.0,31.4875648148,21.4333333333
1158.0,20.2488240741,16.9458333333
1159.0,21.0724444444,10.6833333333
1160.0,15.1770625,8.62916666667
1161.0,13.686462963,12.4208333333
1162.0,14.4168333333,17.0833333333
1163.0,16.9211909722,29.5458333333
1164.0,27.6876111111,16.6458333333
1165.0,16.2706261574,19.45
1166.0,20.0179560185,19.6708333333
1167.0,21.1444571759,13.5208333333
1168.0,12.2115671296,11.2458333333
1169.0,12.2853055556,12.5208333333
1170.0,13.5938842593,21.8833333333
1171.0,28.9663240741,24.1375
1172.0,19.7810787037,19.7375
1173.0,18.3098900463,21.9208333333
1174.0,20.9865185185,19.6291666667
1175.0,19.8360833333,14.125
1176.0,15.0155648148,10.6041666667
1177.0,12.521849537,14.5625
1178.0,18.7791064815,12.8791666667
1179.0,13.8883240769,11.6333333333
1180.0,12.9416828704,8.72916666667
1181.0,13.276537037,6.43333333333
1182.0,9.95657175926,6.45
1183.0,9.48070833333,7.75416666667
1184.0,11.2705648148,8.175
1185.0,12.0006782407,4.025
1186.0,10.1130787051,9.81666666667
1187.0,16.1396527792,10.4208333333
1188.0,22.1360416681,6.32916666667
1189.0,12.6015972222,8.61666666667
1190.0,13.0838379657,11.0333333333
1191.0,21.461393538,13.7541666667
1192.0,16.1643333569,8.60833333333
1193.0,11.909247688,14.9208333333
1194.0,16.9941782477,17.8208333333
1195.0,18.0808344921,17.3416666667
1196.0,18.0996435185,25.3416666667
1197.0,24.2328796296,24.5125
1198.0,22.0646898148,16.6791666667
1199.0,21.4190462963,25.575
1200.0,24.5153611111,15.275
1201.0,19.7376423611,16.9791666667
1202.0,21.2347951389,14.0916666667
1203.0,19.7734039352,20.025
1204.0,19.308337963,16.7291666667
1205.0,19.1192905093,18.6833333333
1206.0,17.8496574074,19.5791666667
1207.0,20.5389456019,51.6666666667
1208.0,42.4786203704,13.7125
1209.0,15.636,14.2833333333
1210.0,17.1804594907,17.4
1211.0,19.3657048611,32.65
1212.0,28.0927916667,17.5
1213.0,17.6780706019,18.0791666667
1214.0,20.1386840278,18.0916666667
1215.0,20.2061180556,48.2916666667
1216.0,46.9994305556,26.6291666667
1217.0,23.8045694444,37.25
1218.0,30.2337268519,41.475
1219.0,34.0041388889,81.8833333333
1220.0,44.8531574074,66.9583333333
1221.0,43.22575,30.2916666667
1222.0,29.4717685185,19.4166666667
1223.0,22.7980324074,16.5083333333
1224.0,17.8229837963,9.83333333333
1225.0,13.0005740741,12.7458333333
1226.0,13.7125648148,12.3541666667
1227.0,14.4222777778,14.3958333333
1228.0,15.4982453704,9.94583333333
1229.0,12.3600810185,20.1166666667
1230.0,20.3071851852,21.1791666667
1231.0,22.2616111111,22.5291666667
1232.0,18.896625,16.7875
1233.0,16.3383055556,21.7166666667
1234.0,22.5846342593,17.3
1235.0,26.4378703704,15.6791666667
1236.0,21.9201076389,8.13333333333
1237.0,11.9708125,20.7041666667
1238.0,23.1831388889,15.4666666667
1239.0,19.3310671296,12.1166666667
1240.0,13.305884262,6.43333333333
1241.0,10.8565810185,6.15833333333
1242.0,9.95525694444,12.3666666667
1243.0,14.8312453718,17.15
1244.0,17.3293472222,11.7625
1245.0,15.1469814829,14.0458333333
1246.0,16.7267696829,14.5541666667
1247.0,15.8794722236,17.8166666667
1248.0,14.9091157407,11.0291666667
1249.0,12.4714259259,15.2708333333
1250.0,17.0963043981,16.9833333333
1251.0,22.4291481481,21.4583333333
1252.0,21.6092314815,15.9208333333
1253.0,16.973875,16.6166666667
1254.0,18.0983553241,19.0416666667
1255.0,21.9351157407,26.7416666667
1256.0,23.7806481481,25.225
1257.0,25.3722314815,27.7541666667
1258.0,29.06725,28.9958333333
1259.0,25.7876944444,20.3625
1260.0,20.0418425926,18.6875
1261.0,19.9713657407,13.15
1262.0,13.4440856481,14.025
1263.0,18.5000717593,13.4625
1264.0,13.3971828704,12.8583333333
1265.0,13.8000185185,29.9666666667
1266.0,25.7430694444,27.3958333333
1267.0,24.2042037037,29.2
1268.0,25.9929583333,23.4208333333
1269.0,24.2770092593,21.8
1270.0,21.7685185185,18.8333333333
1271.0,16.4062881944,18.0125
1272.0,17.6413958333,13.4333333333
1273.0,13.2721736111,11.3916666667
1274.0,13.3783263889,8.76666666667
1275.0,16.3056527778,7.46666666667
1276.0,12.1739328704,7.3625
1277.0,10.8059375,11.9958333333
1278.0,14.8221203704,14.5125
1279.0,17.6132546296,19.8375
1280.0,16.0002407407,18.675
1281.0,15.041162037,14.3791666667
1282.0,13.1130092593,20.9458333333
1283.0,20.179625,37.4083333333
1284.0,29.14575,31.875
1285.0,28.4044583333,36.0083333333
1286.0,28.6551064815,60.4125
1287.0,41.9976296296,52.0291666667
1288.0,44.0086435185,42.45
1289.0,44.7979351852,41.0416666667
1290.0,35.4068796296,33.7875
1291.0,34.4431666667,32.8416666667
1292.0,33.9728518519,32.0
1293.0,33.4434212963,30.625
1294.0,30.7509861111,24.0
1295.0,24.817587963,24.1583333333
1296.0,24.4033148148,25.1416666667
1297.0,25.9492685185,22.075
1298.0,21.2590509259,15.85
1299.0,19.5265046296,15.5041666667
1300.0,20.1955393519,12.6458333333
1301.0,12.5027268519,12.8583333333
1302.0,12.7347013889,16.9375
1303.0,21.60596875,18.5708333333
1304.0,16.9779953704,20.325
1305.0,19.5748356481,19.85
1306.0,19.6345092593,18.2208333333
1307.0,17.7803298611,12.5583333333
1308.0,12.2235,15.4152777778
1309.0,16.6266354167,10.6375
1310.0,12.5800833333,13.8666666667
1311.0,17.4141851866,12.5375
1312.0,13.7987361111,10.375
1313.0,12.6411666667,13.8208333333
1314.0,15.8182083333,13.3041666667
1315.0,14.4200555556,13.5666666667
1316.0,13.2474351852,12.525
1317.0,13.5224953704,15.5083333333
1318.0,14.6791412037,15.1791666667
1319.0,13.9324247685,15.5875
1320.0,13.5863703704,13.8333333333
1321.0,14.8297685185,12.2375
1322.0,13.6995648162,6.35416666667
1323.0,9.67358564815,9.44166666667
1324.0,12.1244074074,5.07916666667
1325.0,7.78881018519,3.34861111111
1326.0,7.68645833333,6.91527777778
1327.0,11.7001180556,7.22916666667
1328.0,13.2577152806,13.5583333333
1329.0,16.4351203731,22.0916666667
1330.0,20.8046944444,7.85
1331.0,16.1088472236,10.3541666667
1332.0,15.4248125069,13.0208333333
1333.0,15.7845324157,17.6666666667
1334.0,18.0611574074,28.0333333333
1335.0,23.9162916667,15.8625
1336.0,18.5972928255,9.3875
1337.0,14.4602569458,16.5375
1338.0,18.2715,17.9333333333
1339.0,20.1238263889,12.0291666667
1340.0,14.2723518546,11.4083333333
1341.0,15.4393240769,10.5708333333
1342.0,15.7044236139,11.4666666667
