index,predicted_value,actual_value
1156.0,0.130555696143,0.696976961465
1157.0,0.759441763881,1.54340709354
1158.0,0.788609732429,-0.0491142895808
1159.0,0.314822667884,0.0378460739737
1160.0,0.194013699522,0.698171471953
1161.0,0.634993605174,-0.124368450349
1162.0,-0.277914810228,-0.893553570837
1163.0,0.0819212812422,0.641551674804
1164.0,0.720160817364,0.735918003386
1165.0,0.551815268874,1.86735833799
1166.0,0.859137284211,-0.16330949227
1167.0,0.486434374365,0.617422562938
1168.0,0.315237210803,1.19819356239
1169.0,0.921826057343,0.732573374019
1170.0,0.0264745411727,-0.517919839256
1171.0,0.562922225566,0.524011842747
1172.0,0.562092996384,0.95666354164
1173.0,0.937059646947,0.593532353171
1174.0,-0.184759279948,-0.299483687946
1175.0,0.39672846827,1.11744465338
1176.0,0.626817706466,0.954752324859
1177.0,0.576231395065,0.287976570242
1178.0,-0.150979585123,-1.07273014409
1179.0,0.345790081539,0.508483206398
1180.0,0.303580699654,0.389509961754
1181.0,0.415062611586,0.603088437078
1182.0,-0.323175996525,-0.946589836521
1183.0,0.463029454392,-0.528829701717
1184.0,-0.552637065546,-0.483438303158
1185.0,0.00341526475436,-0.629646386936
1186.0,-0.80938469866,-1.2980148222
1187.0,-0.329771417171,-0.764864974222
1188.0,-0.620693573297,0.02279524182
1189.0,0.229171116199,-0.0899665482836
1190.0,-0.733608404085,-0.836057799329
1191.0,0.137855907176,0.641073870608
1192.0,0.462242080858,0.245770532985
1193.0,0.464409671444,-0.0302410238643
1194.0,-0.635134180477,-1.23064443066
1195.0,-0.639673840609,0.222756297576
1196.0,0.327003213439,0.753118954419
1197.0,0.766845791147,0.274359150674
1198.0,-0.379292915377,0.227375071464
1199.0,0.42286046896,1.6494796249
1200.0,0.96037779237,-0.415112303222
1201.0,-0.15761382736,1.2285341288
1202.0,0.326760908314,-0.418616200655
1203.0,0.528951207323,0.0311568152387
1204.0,-0.300170956192,1.03335111499
1205.0,1.32560666071,1.57589777882
1206.0,0.660804794856,0.337190402363
1207.0,0.2400106565,1.12628403099
1208.0,0.297374421326,1.40245485591
1209.0,1.10064609311,1.06488619189
1210.0,0.420945097937,-1.07511916507
1211.0,0.0444263933521,-0.273204457202
1212.0,-0.0458609208146,-1.07472099491
1213.0,0.0359487135139,-0.0221183525433
1214.0,-0.165990770147,-0.738506109444
1215.0,0.215038007872,-0.40507841512
1216.0,-0.651082116552,-0.864726051051
1217.0,0.211750515923,0.547902052514
1218.0,0.255860722349,0.34579087788
1219.0,0.613154603508,1.42180592582
1220.0,0.569091869584,0.531178905677
1221.0,0.940103883471,0.665680786669
1222.0,0.208009667427,-0.294466743895
1223.0,0.580975380198,-0.233068904792
1224.0,-0.411413780214,-0.667870722565
1225.0,0.426264266414,-1.36785386876
1226.0,-0.891542333711,-1.68503622044
1227.0,-1.04864437969,-1.25461427446
1228.0,-1.02859412297,-0.979637960033
1229.0,-0.867513799628,-0.700839212044
1230.0,-0.61098841979,-1.16685757058
1231.0,-0.386360037597,-0.677187904374
1232.0,-0.582785581209,-0.958853477535
1233.0,-0.49052780254,-0.728551855375
1234.0,-0.898783543889,-0.185288485257
1235.0,0.262201051298,-0.203683946778
1236.0,-0.408643859042,-1.03864677816
1237.0,-0.273718136529,-1.45505313441
1238.0,-1.1531526863,-1.64697115288
1239.0,-1.06615459745,-0.66118146383
1240.0,-0.543349481052,-0.849197414702
1241.0,-0.695695848966,-0.528351897521
1242.0,-0.537821817405,-1.46588336284
1243.0,-0.171301563778,-1.41013954005
1244.0,-1.1574501873,-1.02622386908
1245.0,-0.705007018406,-0.652660622346
1246.0,-0.930275583896,-1.39349602724
1247.0,-0.53720780716,-0.573265491884
1248.0,-0.367723922029,-0.585927303061
1249.0,-0.245099297725,-0.815034414734
1250.0,-0.883707778319,-1.51414158657
1251.0,-0.794181367334,-0.548180771628
1252.0,-0.41298878211,-0.0510255063622
1253.0,0.0404005213808,-0.0722877930555
1254.0,-0.697419700141,-1.51000061688
1255.0,6.05218647484e-06,-0.778721295887
1256.0,-0.534231692242,-0.0464863665063
1257.0,0.237598488564,0.928234192016
1258.0,-0.0120178903896,-0.140215622828
1259.0,0.0220705190344,-0.00921763926871
1260.0,0.094863298035,-0.628690778546
1261.0,-0.0482744372198,-1.01881790405
1262.0,-0.890873407837,-1.27547839099
1263.0,-0.71631006063,-0.110751030781
1264.0,0.130500598493,0.478142639993
1265.0,0.565624287924,0.14105178017
1266.0,-0.61241198961,-0.119590408396
1267.0,0.301238599049,0.174259171747
1268.0,0.278392813508,1.25242433856
1269.0,0.719716926648,1.95288528895
1270.0,1.10691024945,0.74722603601
1271.0,0.770529661494,0.832434450848
1272.0,0.5550798625,0.516366975621
1273.0,0.532859566007,0.823595073234
1274.0,0.397602083944,-0.53671347094
1275.0,0.146957678927,0.788476464875
1276.0,0.533369319377,0.535718045533
