index,predicted_value,actual_value
1161.0,44.9429833333,46.2375
1162.0,40.9519277778,47.1958333333
1163.0,42.9532361111,61.9583333333
1164.0,47.7875111111,34.1833333333
1165.0,40.026325,35.7
1166.0,40.657175,47.2166666667
1167.0,47.445075,32.8708333333
1168.0,26.9608805556,19.4555555556
1169.0,34.3497111111,46.2291666667
1170.0,50.8282944444,47.875
1171.0,44.7844944444,67.6083333333
1172.0,50.751625,32.1916666667
1173.0,43.732,45.8083333333
1174.0,45.6478972222,55.9375
1175.0,58.2198861111,47.8166666667
1176.0,32.8652944444,26.0069444444
1177.0,40.798425,44.1791666667
1178.0,47.3948277778,51.725
1179.0,52.3456194444,45.3916666667
1180.0,33.0620361111,29.8166666667
1181.0,42.5369861111,54.5291666667
1182.0,48.5945916667,51.6916666667
1183.0,49.8920694444,40.0625
1184.0,31.9571027778,16.3305555556
1185.0,36.7526888889,43.9083333333
1186.0,43.9576638889,41.8333333333
1187.0,42.6884416667,45.5583333333
1188.0,29.9436694444,18.5305555556
1189.0,41.5856444444,25.8166666667
1190.0,24.4303111111,26.6083333333
1191.0,40.3899555556,24.0583333333
1192.0,20.8940916667,12.4013888889
1193.0,28.0525625,21.7
1194.0,23.1961361111,35.4375
1195.0,39.412575,33.4708333333
1196.0,22.0280361111,20.4583333333
1197.0,38.2202333333,46.2208333333
1198.0,41.1606694444,39.3263888889
1199.0,41.6563138889,34.5125
1200.0,22.5374138889,13.5763888889
1201.0,22.5620972222,38.925
1202.0,42.9726444444,48.175
1203.0,47.1289416667,39.825
1204.0,27.0414944444,39.0055555556
1205.0,41.9794472222,63.8083333333
1206.0,53.4195388889,27.8
1207.0,33.536125,56.4666666667
1208.0,44.3503861111,27.7388888889
1209.0,37.9437666667,35.5833333333
1210.0,28.1405055556,53.0625
1211.0,56.2898583333,62.525
1212.0,45.497825,40.9208333333
1213.0,41.5686944444,54.6833333333
1214.0,41.8956472222,59.5
1215.0,54.3211527778,53.6125
1216.0,47.1438944444,16.2888888889
1217.0,32.8537722222,30.275
1218.0,36.6755222222,16.2958333333
1219.0,32.2456694444,34.6541666667
1220.0,31.1492416667,22.1597222222
1221.0,39.4720611111,27.975
1222.0,23.9240888889,19.9583333333
1223.0,44.0149611111,44.5958333333
1224.0,37.9991722222,41.0708333333
1225.0,45.4391166667,59.8375
1226.0,51.2225416667,44.3041666667
1227.0,45.3973416667,46.65
1228.0,38.1755916667,29.9041666667
1229.0,41.3069388889,30.975
1230.0,27.1362277778,23.3916666667
1231.0,37.9636472222,11.1833333333
1232.0,20.1455138889,5.65138888889
1233.0,19.4554625,13.1583333333
1234.0,20.7858708333,17.9541666667
1235.0,18.0095972222,22.8166666667
1236.0,26.3217305556,14.6888888889
1237.0,31.2096111111,23.2291666667
1238.0,27.9409972222,18.3166666667
1239.0,22.2236694444,22.3333333333
1240.0,18.4397041667,31.8083333333
1241.0,38.5955944444,31.4875
1242.0,27.9461194444,16.925
1243.0,30.1083916667,9.6625
1244.0,15.038425,6.31527777778
1245.0,17.1614055556,23.5083333333
1246.0,23.3988333333,20.2291666667
1247.0,24.5239027778,25.825
