index,predicted_value,actual_value
1162.0,0.473107334581,1.0160850348
1163.0,-0.327675641413,0.534161922805
1164.0,1.24952752287,2.58513702736
1165.0,0.700994097738,0.517510758803
1166.0,0.934714425423,0.216188733294
1167.0,0.199929618813,1.04650543058
1168.0,0.759452278499,0.443541164868
1169.0,0.288094436798,-1.1290331893
1170.0,-0.0578832780674,-0.276941892938
1171.0,0.0829957522219,-0.572179839292
1172.0,-0.376905766397,2.49675777227
1173.0,1.5903324469,0.72223468545
1174.0,1.14055558113,1.36511904947
1175.0,-0.178112146727,0.447383741176
1176.0,1.23362309953,0.58635691766
1177.0,-0.181634348235,-0.0800098571376
1178.0,1.07374652141,0.724476188297
1179.0,0.561453180605,1.61616736828
1180.0,0.725106242725,1.11022815436
1181.0,0.0449249649151,0.314174429155
1182.0,0.458810122151,1.39938202156
1183.0,0.551842285293,1.20597234737
1184.0,0.984128996104,0.0138130477233
1185.0,0.277020985783,-0.720439241854
1186.0,-0.0504196713227,0.520072476341
1187.0,0.720580029396,-0.41975764573
1188.0,0.473582234317,1.12239631267
1189.0,0.290725996719,-0.340024187332
1190.0,0.725893266396,-0.888231740649
1191.0,-0.617904917635,-1.14984714431
1192.0,-0.621376130291,-1.08484356176
1193.0,-0.789605277399,-0.892608008112
1194.0,-0.805206966211,-1.12294911015
1195.0,-1.06077579853,-0.90328183119
1196.0,-1.01657442978,-0.271178028475
1197.0,-0.101113627785,-0.708591298237
1198.0,-0.770803249097,0.331786237235
1199.0,0.195203442082,-0.523186991361
1200.0,0.257148248499,0.106995523199
1201.0,0.17464676891,-1.08196162953
1202.0,0.120651612446,0.2103181306
1203.0,0.43399900186,0.918633030096
1204.0,0.709217061605,1.13744640321
1205.0,-0.155401844736,0.273720639687
1206.0,0.51253120686,1.43609997295
1207.0,0.464630486717,0.208183365985
1208.0,1.26514492711,2.35906545455
1209.0,0.545303869267,0.883195937475
1210.0,0.716475389384,0.943716514331
1211.0,-0.343520611558,1.19540526252
1212.0,1.11923259151,2.19703682022
1213.0,0.649116204378,1.37056269924
1214.0,0.566956141252,2.30046616585
1215.0,1.13604820354,2.03692947404
1216.0,1.74719463065,2.89030162918
1217.0,0.534164697999,-0.0809705012147
1218.0,0.468571279987,0.71412257991
1219.0,0.208765409557,-0.857811344875
1220.0,-0.123500349271,0.42624957148
1221.0,0.133205124233,-0.763668225322
1222.0,0.258838982075,-0.103705744372
1223.0,-0.223762878334,-0.251965146934
1224.0,1.03932583292,1.50185072311
1225.0,0.290906327402,0.747745122608
1226.0,0.869371948992,0.87839271709
1227.0,-0.219507908197,1.17427109283
1228.0,0.743485520032,1.46278453064
1229.0,0.415132718668,0.307663397077
1230.0,0.603406802323,0.415682486633
1231.0,0.62458130128,-0.0540724670566
1232.0,0.654731720489,-0.842761254335
1233.0,-0.304873366646,-1.31988114595
1234.0,-0.51966254835,-0.734208473625
1235.0,-0.406050215394,-0.822907943408
1236.0,-0.359474134484,-0.417516142883
1237.0,-0.573167125231,-1.00190795644
1238.0,-0.511522765587,0.380138655781
1239.0,0.150117675931,-0.351551916257
1240.0,0.135427769992,-0.019489280282
1241.0,-0.441604698721,0.777631827228
1242.0,0.614629420015,0.639832771283
1243.0,0.162816294784,-0.650312224227
1244.0,0.0489788117616,-1.05154123375
1245.0,-0.653036315521,-1.37367721426
1246.0,-0.729891552619,-0.146614513148
1247.0,-0.0407056597629,-0.747977705397
1248.0,-0.650603406121,-0.140530433993
1249.0,-0.451317493465,-1.1837899017
1250.0,0.707535123259,-1.13831941538
1251.0,-0.744193664334,-0.649031365458
1252.0,0.00572651666364,0.197296066444
1253.0,0.163527249675,-0.975009922278
1254.0,-0.908273124338,0.18993112852
1255.0,0.5017532215,-0.237235271085
1256.0,0.310319058491,-0.685856055079
1257.0,-0.789287001784,-1.33941424218
1258.0,-0.10356346231,-0.31664851479
1259.0,-0.135621500064,0.181285331827
1260.0,0.165286188981,0.486449933644
1261.0,-0.297909550993,-1.17482389031
1262.0,-0.118161943397,-0.571219195215
1263.0,-0.272667389705,0.696190557138
1264.0,0.961125092819,1.73304573099
1265.0,0.674981990896,1.0146974378
1266.0,0.443937868176,1.11311008659
1267.0,0.63088047576,0.37597586478
1268.0,0.80226359527,-0.348349769334
1269.0,0.233387998111,-0.853328339182
1270.0,-0.332417754161,0.492534012799
1271.0,0.736671031164,0.748278813762
1272.0,0.463029857998,0.739099325914
1273.0,-0.0996577467807,0.872628852628
1274.0,0.754649431697,0.434254938789
1275.0,0.460042948716,1.284424947
1276.0,0.796537195927,1.82846970932
1277.0,1.16139974305,0.92044758002
1278.0,0.305377789994,0.127169048818
1279.0,0.466080223157,-0.222505395237
1280.0,0.148559240834,0.308410564693
1281.0,0.329089495834,-0.498210245357
1282.0,-0.034849338645,-0.438009883194
1283.0,-0.381711870748,0.0506377373445
1284.0,0.122267127591,-0.414634210652
1285.0,-0.607795654407,-0.556169104674
1286.0,-0.018668961399,0.0903443591969
1287.0,0.0260321130531,0.928986638483
1288.0,0.235844557145,0.723408805989
1289.0,0.355019104698,0.873696234935
1290.0,0.110404528814,0.821714716543
1291.0,0.694326605204,0.489331865875
1292.0,0.469466600267,2.10673627698
1293.0,1.07464522682,0.800580546847
1294.0,0.455432348142,2.24282752123
1295.0,1.01649967725,2.45000642718
1296.0,2.07546167649,1.77563428508
1297.0,0.583992434581,1.23030866399
1298.0,0.867156383535,1.26798725946
1299.0,0.32789456134,1.7452138893
1300.0,0.692601057175,2.01547508965
1301.0,0.780626901984,1.96797657695
1302.0,0.808183297549,1.47399204488
1303.0,0.528888285689,0.62574332482
1304.0,0.553252909287,-0.0857737216001
1305.0,0.565290206526,0.161111806208
1306.0,0.317120404325,-0.244279994317
1307.0,0.374964626782,-0.3790903798
1308.0,-0.134490010775,0.453147605639
1309.0,0.315998692258,-0.21482024262
1310.0,-0.0777113560759,0.730773743913
1311.0,0.224311548236,0.694589483677
1312.0,0.540334808168,1.259448201
1313.0,0.00618238141556,1.22134265261
1314.0,1.01036370553,1.00135515896
1315.0,0.289836120089,0.314601382078
1316.0,0.82105544786,-0.308002718097
1317.0,0.176326700577,-0.893355175727
1318.0,-0.370380283996,-0.524147635438
1319.0,-0.382950763095,-0.959639617045
1320.0,-0.733336849233,-1.09509043191
1321.0,-0.994216826479,-1.34357703318
1322.0,-0.572268367981,-1.07107432999
1323.0,-0.928553815141,-0.856210271414
1324.0,-0.901097113083,-0.895916893266
1325.0,-1.06160259286,-1.35723952672
1326.0,-0.734529969176,-0.183759417462
1327.0,0.0233143970817,0.0362280761883
1328.0,0.282865587043,-0.0800098571376
1329.0,-0.0670050418798,-0.94266823835
1330.0,0.51404731669,-0.615729037453
1331.0,-0.477513311034,-0.66023887969
1332.0,-0.421654103013,-0.798571626789
1333.0,-1.01023014416,-1.32372372226
