index,predicted_value,actual_value
1158.0,0.484947159074,-0.00247096439283
1159.0,0.1878209147,1.20943822483
1160.0,0.242369034384,-0.224226111481
1161.0,0.310807328191,-0.579908976818
1162.0,-0.175580284472,-0.646235084904
1163.0,0.0911067798607,-0.504654354183
1164.0,-0.529865631386,-1.23727845283
1165.0,-0.506491481915,0.447963483924
1166.0,0.244207083396,0.74169339116
1167.0,0.50108308134,0.848835565759
1168.0,-0.284070444536,-0.530528824919
1169.0,0.477551189339,-0.360340404722
1170.0,-0.019619569664,-0.922290177622
1171.0,-0.650430474439,-1.05111588756
1172.0,-1.08199437565,-1.4298792667
1173.0,-0.575351587645,-0.646417299486
1174.0,-0.853308646361,-0.502649993774
1175.0,-0.500063255373,-0.0359984476009
1176.0,-0.919248577877,-0.528828155481
1177.0,-0.147411226048,-0.0329007996958
1178.0,-0.185063364589,-0.216390884427
1179.0,-0.342627406127,-1.06733298541
1180.0,-0.954973501161,-1.22962544036
1181.0,-0.581770602471,-0.455820846032
1182.0,-0.262070967068,-0.268504255065
1183.0,-0.695418849975,-0.250100582217
1184.0,-0.87828433686,-0.921014675544
1185.0,-0.220550438427,-0.125830236849
1186.0,-0.268887816762,0.131456753857
1187.0,0.0417094751184,-0.305311600761
1188.0,-0.751554911459,-1.50914261015
1189.0,-0.306282399565,-1.19178554536
1190.0,-0.592852501964,-0.30731596117
1191.0,-0.277309775622,-0.285085782087
1192.0,-1.02403659272,-1.55001941486
1193.0,-0.392715684507,0.119430591402
1194.0,0.495893308732,0.349203180126
1195.0,0.147950775554,0.0228568625959
1196.0,-0.728837059371,-1.46856949641
1197.0,0.0691818833255,-0.155348999238
1198.0,0.497646618303,-0.781256090649
1199.0,-0.545780421631,-0.163913084623
1200.0,-0.976084437415,-0.179947967896
1201.0,0.46240621612,1.41625177614
1202.0,0.777931897778,0.78086952643
1203.0,0.558823382641,0.736955812011
1204.0,0.142555388557,-0.311081729212
1205.0,0.37436781884,0.748981974466
1206.0,0.659971117411,-0.0513044725437
1207.0,0.0827196450211,0.263744540862
1208.0,-0.100871900541,-0.18043387345
1209.0,0.188189508515,-0.0327185851131
1210.0,-0.149836096919,0.109226574773
1211.0,0.42025328553,1.44577053853
1212.0,0.566298046006,-0.115990649385
1213.0,0.168340471715,-0.0585930558498
1214.0,0.0631072437713,-0.680491426442
1215.0,-0.043978891937,0.346652175969
1216.0,-0.0571966194132,-0.886454643034
1217.0,-0.319639639547,-0.458007421024
1218.0,-0.588467899639,0.303102890715
1219.0,0.715827009431,0.255180455478
1220.0,-0.251892982777,-0.768865499029
1221.0,-0.0617846962926,0.753719553615
1222.0,0.922560411202,0.778500736855
1223.0,0.907404729413,0.222928474348
1224.0,-0.449532044973,-0.446953069676
1225.0,0.392700007128,0.436119536051
1226.0,0.622474327622,0.755723914024
1227.0,0.305095108412,-0.513582868733
1228.0,-0.731690879596,-1.42830007365
1229.0,-0.317840979155,-0.0662460683212
1230.0,0.445936268046,-0.539275124887
1231.0,-0.624778913057,-0.498641272955
1232.0,-1.16303345956,-0.940390159499
1233.0,-0.0677237274169,0.163526520403
1234.0,0.386539567838,0.297818667818
1235.0,0.161486756136,0.620885122861
1236.0,-0.109927503621,-0.313389780592
1237.0,0.569962968021,0.606307956249
1238.0,1.1844121323,0.0401672479478
1239.0,0.136085981713,-0.562598591466
1240.0,-0.763927673096,-1.44330240762
1241.0,-0.549205596935,0.16534866623
1242.0,0.594976754232,-0.380566223397
1243.0,-0.318738892491,0.659332399801
1244.0,-0.365661998941,-0.817334578014
1245.0,0.291241252153,-1.22786403273
1246.0,-0.577622296207,-0.500463418782
1247.0,-0.133695428078,0.277957278309
1248.0,-0.222906979303,-0.799173857943
1249.0,-0.729594091805,0.488050692107
1250.0,0.55186608191,0.0252256521703
1251.0,0.277042295872,-0.279437130024
1252.0,-0.929878155692,-1.3867551488
1253.0,-0.45967002786,-0.255384805114
1254.0,-0.0842540992599,0.0815299582099
1255.0,0.193982180033,0.379633015429
1256.0,-0.483672534168,-1.22774255634
1257.0,7.51300328641e-05,-0.150429205507
1258.0,0.158945140069,0.761554780669
1259.0,0.67362633793,0.992056227724
1260.0,-0.345103601785,-0.449929241193
1261.0,0.806477761658,0.795446693042
1262.0,0.979748789827,0.769025578557
1263.0,0.651830630144,0.105764497703
1264.0,-0.624370954792,-0.777308108025
1265.0,0.322401945776,0.330070648948
1266.0,0.79893722582,0.582073416756
1267.0,0.304018677019,-0.00684411437649
1268.0,-1.01370091697,-0.763216846967
1269.0,0.311821448687,-0.40552962122
1270.0,0.136887439457,0.193409711958
1271.0,0.15014438866,0.419355794447
1272.0,-0.278765369087,-0.593149903158
1273.0,0.103738844019,-0.758114838652
1274.0,0.0628781378457,-0.516498302055
1275.0,-0.246015338013,-0.678304851451
1276.0,-1.01184281419,-1.56338181759
1277.0,-0.692730476329,-0.341572302709
1278.0,-0.193466442597,-0.733698084577
1279.0,-0.713235822235,-0.829542955052
1280.0,-1.18483607364,-1.58767709527
1281.0,-0.62157193622,-0.564420737293
1282.0,-0.588283508483,-0.0820987370119
1283.0,-0.268469483117,0.103577922711
1284.0,-0.657087511604,-0.199141237269
1285.0,0.150085663932,0.0571132041345
1286.0,0.291397944422,0.672087420586
1287.0,0.680630652038,0.929921055039
1288.0,0.246286427044,-0.106636967476
1289.0,0.409109868343,1.05036487595
1290.0,1.06660240683,0.812210434646
1291.0,0.552193417474,0.646395164432
1292.0,-0.0600984724848,-0.20679424974
1293.0,0.181186550057,0.816948013795
1294.0,0.622347766345,0.991145154811
1295.0,0.487743293679,0.469100375512
1296.0,-0.214246588803,-0.0892658439296
1297.0,0.357497486698,-0.0192347059969
1298.0,0.149984897973,-0.00611525604588
1299.0,0.197079625598,-0.408627269125
1300.0,-0.52131261379,-1.19287883286
1301.0,-0.479339585906,-1.00610888564
1302.0,-0.413655480533,-0.422293362824
1303.0,-0.314626815208,-0.333919290238
1304.0,-0.935221297647,-1.20654492656
1305.0,-0.726515438805,1.14001446884
1306.0,0.742584992154,1.55783248864
1307.0,1.18701966968,0.55692780435
1308.0,-0.514958987236,-0.413972230216
1309.0,0.810968771421,0.943587148738
1310.0,1.08020828703,0.566220748065
1311.0,0.461686316562,0.287796865772
1312.0,-0.515811618372,-0.486311419529
1313.0,0.103802503929,0.0383451021213
1314.0,0.385258192407,-0.621636116246
1315.0,-0.162135075035,-0.732787011664
1316.0,-0.967948141134,-1.46431782282
1317.0,-0.668505047505,-0.825898663399
1318.0,-0.790578188758,-0.36981556302
1319.0,-0.475005612361,-0.523058027031
1320.0,-0.930708400598,-1.28198176378
1321.0,-0.258434267385,0.160793301664
1322.0,0.390001531516,-0.0850141703344
1323.0,-0.248180040638,0.367242423809
1324.0,-0.508932961125,-0.922290177622
1325.0,0.191732426725,-0.0715302912181
1326.0,-0.0689997355863,-0.155713428403
1327.0,-0.272008953593,-0.378926292153
1328.0,-1.07439481279,-1.26254554163
1329.0,-0.191004951232,-1.23114389522
1330.0,-0.760095005014,-0.911357302663
1331.0,-0.576969653322,-1.10195375612
1332.0,-1.26741040104,-1.66943070469
1333.0,-1.08954271597,-0.370179992185
1334.0,-0.527888424263,-0.242265355163
1335.0,-0.430387740721,0.201244939013
1336.0,-0.533350905132,-0.0776648488341
1337.0,0.0258203802006,0.870154671929
1338.0,0.833810808069,1.52394059449
1339.0,1.27343471421,1.03305450882
1340.0,0.645491222211,-0.549053974156
1341.0,0.254759578189,0.677371643483
1342.0,0.779456619535,0.0817121727926
1343.0,-0.055185507442,-0.165006372119
1344.0,-0.660597025968,-1.1021359707
