index,predicted_value,actual_value
1167.0,71.5693888917,71.5458333333
1168.0,42.2640601852,61.2666666667
1169.0,51.1717638889,41.5333333333
1170.0,30.6644305556,79.4541666667
1171.0,61.7700925926,51.4666666667
1172.0,44.9800185185,41.0333333333
1173.0,35.1150138889,45.8791666667
1174.0,30.9501944444,29.625
1175.0,29.1980833333,12.5958333333
1176.0,21.3830416667,36.4791666667
1177.0,46.3004351852,30.8583333333
1178.0,36.0719027778,67.1458333333
1179.0,64.1876203704,43.3472222222
1180.0,66.4568221451,51.0916666667
1181.0,38.9382189815,37.2486111111
1182.0,35.5845324074,38.2208333333
1183.0,34.7744583333,32.275
1184.0,27.6549490741,36.6291666667
1185.0,49.9476805556,44.6958333333
1186.0,33.6885903439,47.5
1187.0,59.1149444444,37.1875
1188.0,39.7809675926,48.7958333333
1189.0,40.0766898148,41.8375
1190.0,21.8760416667,29.1
1191.0,47.0671111111,31.6722222222
1192.0,15.1041666667,44.7875
1193.0,56.363296131,31.4125
1194.0,23.2966388889,46.0708333333
1195.0,41.0802222222,23.7513888889
1196.0,23.9498133488,30.0916666667
1197.0,31.4246435185,28.025
1198.0,48.3322638889,23.55
1199.0,25.3515833333,14.2527777778
1200.0,16.5994737654,18.7
1201.0,20.5136944444,27.3625
1202.0,28.0441111111,35.4291666667
1203.0,44.7405555556,23.2847222222
1204.0,26.4316342593,41.0833333333
1205.0,40.249462963,36.7083333333
1206.0,48.8238171296,43.575
1207.0,42.5650542438,17.6
1208.0,27.9039708333,35.4083333333
1209.0,43.0127546296,38.25
1210.0,33.6020416667,51.8333333333
1211.0,34.2122731481,44.4569444444
1212.0,52.7697314815,69.7083333333
1213.0,46.7702916667,49.7041666667
1214.0,50.1959444444,63.975
1215.0,39.0480277778,40.2152777778
1216.0,37.0039814815,59.4083333333
1217.0,71.1048472222,49.9166666667
1218.0,49.381625,63.3791666667
1219.0,35.9996435185,54.7666666667
1220.0,50.6088796296,58.7083333333
1221.0,51.1913518519,49.3791666667
1222.0,53.8884814815,82.3958333333
1223.0,76.6435139111,49.4902777778
1224.0,52.1986064815,41.25
1225.0,27.7382824074,30.6416666667
1226.0,22.053125,54.0291666667
1227.0,48.1915787037,30.5833333333
1228.0,21.2189583333,34.6625
1229.0,31.299583168,38.8958333333
1230.0,39.5677407407,46.3083333333
1231.0,48.9644166667,40.2527777778
1232.0,44.1012361111,60.5708333333
1233.0,40.298,66.075
1234.0,66.011087963,65.3208333333
