index,predicted_value,actual_value
1166.0,3.0903332526,2.19121544553
1167.0,1.37799622561,1.55067272892
1168.0,0.394397489764,0.32099688545
1169.0,1.43884778368,2.68402050273
1170.0,1.50650332307,0.939989117468
1171.0,0.374298850071,0.289839558335
1172.0,0.408974791447,0.591805986958
1173.0,0.505425326716,-0.421066788673
1174.0,-0.0659086000482,-1.48223342133
1175.0,-0.674215311335,0.00604823719574
1176.0,0.152275198975,-0.344212048456
1177.0,-0.441745733583,1.91703096692
1178.0,1.70876457396,0.434028744373
1179.0,1.12215821978,0.916621122132
1180.0,-0.0971855078307,0.0539959017005
1181.0,-0.183338113748,0.114579593313
1182.0,-0.172025407561,-0.255932954963
1183.0,-0.711575518262,0.0153954353302
1184.0,0.347725111967,0.518066979452
1185.0,0.0682798052201,0.692807655689
1186.0,0.838991343403,0.050187783942
1187.0,-0.404909983601,0.773557061796
1188.0,-0.191819830573,0.339950926112
1189.0,0.321329230273,-0.453781982143
1190.0,0.628147979853,-0.293494843763
1191.0,-0.613771827694,0.52377915609
1192.0,0.229871223933,-0.309679344236
1193.0,-0.171160358993,0.603749629019
1194.0,0.17934353801,-0.787078834143
1195.0,-0.159053573705,-0.391986616699
1196.0,-1.15292557268,-0.520770235441
1197.0,-0.975162635717,-0.79962831312
1198.0,-0.301506676361,-1.3789815012
1199.0,-0.352340216167,-1.10185438614
1200.0,-0.196650038483,-0.562053693868
1201.0,-0.896848737287,-0.0593821497458
1202.0,-0.117709964327,-0.816159006117
1203.0,0.448578350654,0.292955291046
1204.0,0.273960140023,0.0203286787901
1205.0,-0.0818452843738,0.448222637836
1206.0,0.424763983333,-1.17040050579
1207.0,-0.211997661806,-0.0606803717089
1208.0,0.29781799778,0.116397104061
1209.0,0.0635287455757,0.962837824019
1210.0,0.655661630658,0.503180700942
1211.0,0.844441279204,2.07671226838
1212.0,0.615724428407,0.830159539388
1213.0,0.818503237122,1.71944158413
1214.0,0.445675959085,0.23886270925
1215.0,1.00333932008,1.43487132981
1216.0,1.31436647253,0.843401403412
1217.0,-0.0797499541253,1.68231243598
1218.0,0.780459707974,1.14562747643
1219.0,0.394318298224,1.39125107185
1220.0,1.37706929513,0.809907276763
1221.0,0.392599452345,2.86732944392
1222.0,2.2756154518,0.816831127233
1223.0,0.619884364317,0.303341066751
1224.0,0.50362902026,-0.357713556872
1225.0,0.34100811153,1.09967041893
1226.0,0.915631011515,-0.361348578369
1227.0,0.561443027438,-0.107156717989
1228.0,-0.282942895646,0.156641984918
1229.0,-0.0112150857293,0.618549359398
1230.0,-0.277775972233,0.241199508783
1231.0,0.662427098049,1.50731211535
1232.0,0.922852587555,1.85030235801
1233.0,0.607683241567,1.80330672295
1234.0,0.339143864791,0.365049884065
1235.0,1.11519239346,0.695663744008
1236.0,0.663917456862,0.802377589377
1237.0,-0.131082083288,-0.207639097935
1238.0,0.236213470964,-1.45107609422
1239.0,-0.232017759069,-0.428336831666
1240.0,-0.0497190509336,0.379676518183
1241.0,0.0777139842262,0.412391711654
1242.0,0.0751690364378,-0.277656535813
1243.0,0.408307072617,0.303081422359
1244.0,-0.448836621945,0.484313208411
1245.0,0.656352284743,0.472109921958
1246.0,1.12945985284,-0.233603537197
1247.0,0.0689579098255,0.691769078119
1248.0,0.549328380695,0.191174689137
1249.0,0.734666659187,-0.689539090647
1250.0,0.694806054368,-1.06983157771
1251.0,-0.285129966914,0.770181684691
1252.0,-0.0784469720149,-0.109753161915
1253.0,0.207099112478,1.1853530685
1254.0,0.50833767132,-0.548811829844
1255.0,-0.294483511911,-1.11509625016
1256.0,-0.728011033043,-0.545955741525
1257.0,-0.806164644334,0.674372903813
1258.0,0.0504307678194,-0.346462299858
1259.0,0.0875328696739,1.20716319748
1260.0,0.517738096555,0.645552376231
1261.0,1.17422168065,0.48716929673
1262.0,0.86312052955,-0.973936248702
1263.0,-0.415650606513,0.295551734973
1264.0,0.190206648294,0.896888148293
1265.0,0.932211902428,1.52652580041
1266.0,0.956394748416,-0.434827941482
1267.0,0.89233658209,0.513393380385
1268.0,0.324297398421,1.29674051294
1269.0,0.661147051193,1.54547984107
1270.0,0.355732977777,0.321689270497
1271.0,1.46791107877,0.800819723021
1272.0,1.09362676295,0.707347741676
1273.0,0.57327127199,0.064727869929
1274.0,-0.298384813157,-0.872588387448
1275.0,0.0827774827528,0.520663423379
1276.0,0.092852442353,0.836650649203
1277.0,0.102360295455,0.702414498216
1278.0,1.06876494688,-0.0379182132888
1279.0,-0.122416451684,0.403304157912
1280.0,-0.520851590684,1.39566502653
1281.0,0.230715068209,1.56443388173
1282.0,0.155864782703,0.585661069666
1283.0,1.49053302922,0.178192469506
1284.0,0.181860812033,0.249854321871
1285.0,-0.0565650080858,-0.125591469865
1286.0,-0.259303139179,-1.1323193282
1287.0,-0.379427617427,0.537021020114
1288.0,0.0555780015329,-0.0783361904074
1289.0,0.0670889029393,-0.455859137284
1290.0,0.773635820595,-1.40987918392
1291.0,-0.846085835181,0.117435681632
1292.0,0.205523503755,0.867548331926
1293.0,0.439200427933,0.700856631861
1294.0,1.37554172062,0.286204536838
1295.0,0.43484662421,0.538319242077
1296.0,0.176937521609,0.352154212565
1297.0,0.0124253198489,1.67166701589
1298.0,1.12250571052,0.952711692707
1299.0,-0.0543878898537,1.44863248262
1300.0,1.32801770921,1.81005747716
1301.0,0.365898921229,1.48264589805
1302.0,0.150191119984,0.755122309919
1303.0,1.01479093602,1.14978178671
1304.0,0.235750871204,1.51458215835
1305.0,1.44150351308,1.66803199439
1306.0,-0.0327763888335,0.888406431467
1307.0,0.100632362023,0.940768050646
1308.0,0.893287313307,1.08071637827
1309.0,0.780348493625,0.469773122424
1310.0,-0.227017440808,-0.614328764917
1311.0,0.326062980291,-0.369916843325
1312.0,-0.775448496316,0.14495798725
1313.0,-0.0717931517133,0.142361543324
1314.0,0.0327691071221,-0.718965455144
1315.0,-0.468005734712,0.663467839323
1316.0,0.486896453747,0.748631200104
1317.0,0.23847930103,1.06150269322
1318.0,0.259265565622,0.469859670555
1319.0,-0.138910578096,1.31128059892
1320.0,0.737295991403,0.654639929973
1321.0,1.80926988916,1.21027893019
1322.0,0.076571116158,-0.0749608133033
1323.0,0.631609905088,0.893512771188
1324.0,0.0506867339165,0.0577174713281
1325.0,-0.0451519060673,-0.380821907816
1326.0,-0.488843928183,-1.01928746928
1327.0,-0.89346704217,-0.294100680679
1328.0,-0.768617685087,-0.047438507685
1329.0,-0.178840207386,-0.287090282078
1330.0,-0.00688335177896,-1.12279903381
1331.0,-0.838337181024,0.501190093932
1332.0,0.118679053717,0.640619132772
1333.0,0.0518291692441,0.887800594551
1334.0,0.240262625266,-0.557899383586
1335.0,-0.22902716053,0.342547370038
1336.0,-0.50955403042,0.250373610656
1337.0,0.280681035126,0.138207233042
1338.0,-0.350642141839,-0.892494457549
