index,predicted_value,actual_value
1164.0,65.55495,67.2708333333
1165.0,59.4860083333,65.1166666667
1166.0,45.5548736111,56.6625
1167.0,66.4709361111,91.9208333333
1168.0,62.5167125,52.575
1169.0,57.2437333333,46.25
1170.0,40.2016,45.3541666667
1171.0,53.3792,35.675
1172.0,47.0124888889,16.0583333333
1173.0,26.726841665,39.1958333333
1174.0,46.4770194436,43.1166666667
1175.0,48.5527444394,79.1708333333
1176.0,54.0710916667,49.15
1177.0,61.7543305556,60.3875
1178.0,42.1093111111,39.1083333333
1179.0,51.4261083333,33.8958333333
1180.0,39.6084138889,25.1
1181.0,35.20725,46.0666666667
1182.0,44.6331638889,49.7083333333
1183.0,49.7097416675,60.0166666667
1184.0,32.6058250008,52.3625
1185.0,53.8547416667,64.1333333333
1186.0,42.5825722222,56.0791666667
1187.0,60.3196166667,35.2958333333
1188.0,44.0724666667,37.1375
1189.0,34.7051416667,52.2416666667
1190.0,54.8509222222,48.2541666667
1191.0,45.4636583358,50.6041666667
1192.0,37.0846416667,35.9291666667
1193.0,44.8854361111,35.6416666667
1194.0,35.9752361111,36.1208333333
1195.0,43.567,24.4125
1196.0,30.429775,11.625
1197.0,24.2683416667,13.55
1198.0,22.5202,19.0
1199.0,22.32425,31.1166666667
1200.0,19.2802666775,17.6125
1201.0,23.76415,36.5958333333
1202.0,27.9610111119,31.7541666667
1203.0,38.4213749992,45.6458333333
1204.0,40.3668333292,15.8
1205.0,31.0650083333,54.15
1206.0,44.8310027786,47.1541666667
1207.0,59.74095833,58.15
1208.0,44.1831666675,55.9125
1209.0,49.8796777778,72.4458333333
1210.0,56.9034916667,48.5791666667
1211.0,53.8472583333,64.4416666667
1212.0,45.7089416667,46.925
1213.0,61.1433166667,66.0208333333
1214.0,46.5041111111,61.05
1215.0,58.9824388889,70.1708333333
1216.0,56.3838111111,53.4666666667
1217.0,51.5068388889,75.5791666667
1218.0,54.7720444444,77.87916625
1219.0,64.4292125,98.7958333333
1220.0,65.6723513889,66.8541666667
1221.0,57.3819805556,50.5583333333
1222.0,39.7322694444,37.4708333333
1223.0,37.3407,57.0541666667
1224.0,54.4869277778,30.1
1225.0,54.3120583333,33.2416666667
1226.0,26.9685027778,38.3041666667
1227.0,47.4572138889,46.3958333333
1228.0,41.1164333342,36.4958333333
1229.0,36.0817138889,49.8958333333
1230.0,41.7748611111,50.7333333333
1231.0,48.7410944444,54.9958333333
1232.0,39.9815111111,43.7708333333
1233.0,41.476675,48.9875
1234.0,49.7827861128,48.1319444444
1235.0,52.5077750008,23.7833333333
1236.0,37.6705611078,16.4875
1237.0,21.426775,30.9875
1238.0,36.6172944553,32.9916666667
1239.0,41.573575,38.25
1240.0,27.9444333333,41.875
1241.0,35.7157388889,51.9375
1242.0,44.5866666708,41.6
1243.0,34.6335333333,51.2375
1244.0,50.5517194444,37.7125
1245.0,54.2087333333,49.8333333333
1246.0,53.6959666667,35.9833333333
1247.0,48.18065,20.5416666667
1248.0,40.1263833333,15.9458333333
1249.0,19.2469749992,52.1791666667
1250.0,45.1097527778,40.0416666667
1251.0,48.6300749908,53.4625
1252.0,42.4307055581,32.0208333333
1253.0,59.5602166667,20.9625
1254.0,40.7699,29.875
1255.0,32.6348666692,58.6791666667
1256.0,46.3522333333,40.9125
1257.0,28.9330166667,60.45
1258.0,46.873025,43.95
1259.0,46.4530583333,44.5375
1260.0,44.6644083333,26.3958333333
1261.0,42.8702722222,55.7708333333
1262.0,55.6920888889,51.3708333333
1263.0,59.5177,65.7458333333
1264.0,35.3382222222,33.5
1265.0,49.3129666667,51.7458333333
1266.0,49.659325,56.15
1267.0,52.6803777778,66.7041666667
1268.0,46.8955277778,46.0541666667
1269.0,61.6439194444,55.9625
1270.0,48.4795944444,51.0958333333
1271.0,49.7018916667,42.1458333333
1272.0,41.9369833333,28.5708333333
1273.0,36.7967027778,38.1291666667
1274.0,40.0322527769,42.1416666667
1275.0,40.4997527778,37.1333333333
1276.0,29.3463972222,28.9416666667
1277.0,28.8579166667,30.9541666667
1278.0,36.5741138831,42.1208333333
1279.0,37.4729305556,50.9791666667
1280.0,42.3402750075,41.1625
1281.0,34.3344583342,26.6958333333
1282.0,35.7669888889,23.8458333333
1283.0,26.109049995,31.7583333333
1284.0,40.7743444419,10.875
1285.0,25.3654,25.3125
1286.0,28.7566666667,22.9625
1287.0,30.1012916667,23.1208333333
1288.0,17.6693916667,9.79583333333
1289.0,21.9857833333,28.1583333333
1290.0,33.5696916692,34.4041666667
1291.0,46.7809444444,41.6958333333
1292.0,28.3521,46.2625
1293.0,42.6242916758,46.8083333333
1294.0,44.9576166967,45.8291666667
1295.0,44.7955305564,63.225
1296.0,50.1919861111,48.175
1297.0,55.9112777778,59.0208333333
1298.0,44.4657583333,59.0833333333
1299.0,50.0535861111,56.3
1300.0,46.7603305556,45.5833333333
1301.0,48.0859333333,46.9166666667
1302.0,49.2012833333,53.0666666667
1303.0,52.7876166667,52.7458333333
1304.0,44.6978638889,48.975
1305.0,46.4172694444,44.8208333333
1306.0,48.997275,34.4125
1307.0,44.4476194444,27.6958333333
1308.0,40.5723333333,18.1916666667
1309.0,35.3579499933,20.7958333333
1310.0,28.3813555556,26.0375
1311.0,28.576325,35.7375
1312.0,35.3693777794,17.0625
1313.0,26.8993583333,61.5708333333
1314.0,53.3630055556,51.4958333333
1315.0,57.4052111019,57.8333333333
1316.0,35.7590416667,39.3583333333
1317.0,42.9528416667,60.1291666667
1318.0,59.1111388889,53.5708333333
1319.0,52.5040444444,55.3
1320.0,35.9057444444,41.1333333333
1321.0,41.900525,43.7166666667
1322.0,35.3473,29.1625
1323.0,46.3668361111,29.6291666667
1324.0,34.7903805522,17.1916666667
1325.0,35.2621666517,25.4291666667
1326.0,29.5062361128,32.5041666667
1327.0,43.0556249858,26.675
1328.0,24.7585166667,21.5666666667
1329.0,20.5876833333,55.8666666667
1330.0,49.3198,49.325
1331.0,58.1153333367,56.6833333333
1332.0,30.3430222239,36.5083333333
1333.0,37.7580833333,33.5375
1334.0,40.7575972222,42.375
1335.0,45.6613083333,34.8958333333
1336.0,34.6592277778,18.8166666667
1337.0,30.7905583333,19.4875
1338.0,31.051675,23.2541666667
1339.0,26.4923999983,17.1875
1340.0,24.840975,8.62083333333
1341.0,23.672725,36.625
1342.0,37.0756027811,49.2
1343.0,60.840649985,56.175
1344.0,48.8624083333,57.625
1345.0,45.008275,87.225
1346.0,65.8335611111,81.1583333333
1347.0,69.4327333333,74.1291666667
1348.0,58.2204833333,31.7333333333
1349.0,45.9214666667,57.8375
1350.0,50.9421916667,51.3986111111
1351.0,65.424275,47.9666666667
1352.0,36.954183335,29.3708333333
1353.0,40.0815222222,49.1416666667
1354.0,60.3799527786,36.4375
1355.0,52.5641861078,29.025
1356.0,28.3727083333,12.1791666667
1357.0,24.5348749892,36.6
1358.0,38.4225694461,48.8041666667
1359.0,51.7374749983,29.3333333333
1360.0,27.7800916667,10.375
1361.0,29.1741416633,25.1
1362.0,33.8512416625,25.3
1363.0,31.6256333317,22.375
1364.0,15.9826,9.42916666667
1365.0,23.5649666667,15.3125
1366.0,18.5010305556,30.3625
1367.0,31.0287138922,49.4583333333
1368.0,50.4494499742,31.7
1369.0,30.0500583333,73.5791666667
1370.0,48.7043833333,62.8041666667
1371.0,60.6862972222,74.8958333333
1372.0,41.7797333333,60.3416666667
1373.0,52.0991944444,92.4333333333
1374.0,62.2600861111,80.9333333333
1375.0,69.60015,65.5291666667
1376.0,48.4308486111,30.8041666667
1377.0,42.8373333333,54.0083333333
1378.0,50.3458416667,52.2375
1379.0,50.8635666667,64.6458333333
1380.0,37.0909111111,43.2208333333
1381.0,40.2226333333,47.0791666667
1382.0,49.62085,41.9541666667
1383.0,46.6951194444,60.7208333333
1384.0,50.1006611119,49.6458333333
1385.0,55.065858335,69.6208333333
1386.0,50.0445111111,62.4708333333
1387.0,66.4337388889,50.4666666667
1388.0,45.5993666667,29.7458333333
1389.0,38.6864416667,33.1125
1390.0,40.2688583333,42.3875
1391.0,46.0672222222,39.0541666667
1392.0,30.6329666667,40.6125
1393.0,36.5168,71.35
1394.0,54.4032111111,64.2416666667
1395.0,53.333,40.6166666667
1396.0,35.6173361111,26.8458333333
1397.0,34.596725,82.5583333333
1398.0,61.1484291667,72.9458333333
1399.0,65.8018861111,54.6166666667
1400.0,41.4464194444,17.6583333333
1401.0,34.7262166667,29.1458333333
