index,predicted_value,actual_value
1163.0,0.645848036471,0.65853140782
1164.0,0.553553905513,0.783686084058
1165.0,0.849138498853,1.35882267928
1166.0,0.0592498352325,-0.371451775776
1167.0,0.731757949235,-0.612695153471
1168.0,-0.435987217034,-0.526900075061
1169.0,-0.142853737592,0.607452379179
1170.0,0.323550127455,-1.13387814268
1171.0,-0.151339526885,0.49998740983
1172.0,0.282006733765,0.857761731654
1173.0,0.43907614736,2.0294836917
1174.0,0.196518128863,-1.09075948214
1175.0,0.112939276737,-0.238336731439
1176.0,0.26455325817,-0.160723142464
1177.0,-0.0235860484812,0.4471394105
1178.0,-0.339577970523,-1.0556011897
1179.0,0.437872244742,0.0853849046252
1180.0,-0.114120346604,0.0683585617448
1181.0,0.111798291483,0.850022484891
1182.0,-0.263240973988,-0.349781884838
1183.0,0.185605496761,0.794299908191
1184.0,0.660281656903,0.203684819444
1185.0,0.493527718575,-0.445306302037
1186.0,-0.770934372553,-1.45782090008
1187.0,-0.77098117657,-0.0782448840956
1188.0,-0.0656173816615,-0.398797114342
1189.0,-0.620078272039,0.536472430288
1190.0,-0.621708796247,-0.666869880818
1191.0,0.408970624774,0.362892181442
1192.0,0.187492546243,0.554604379849
1193.0,0.492688489663,-0.0402120142848
1194.0,-0.807418189129,-1.34902920271
1195.0,-0.25230371322,-1.3477024747
1196.0,-0.908200454027,-0.487982719906
1197.0,0.237500979082,-0.247623827555
1198.0,-0.814111482835,-0.545916509966
1199.0,-0.597698048552,1.3528524032
1200.0,0.99581456268,-0.130429519417
1201.0,0.397431481468,0.611653684565
1202.0,0.196740592641,-1.11994749851
1203.0,-0.111320869544,-0.153647259709
1204.0,-0.423782203766,-0.237452246094
1205.0,0.253140670373,-0.174653786639
1206.0,-0.95393431661,0.115015163664
1207.0,0.465858510915,1.13563754403
1208.0,0.481080208923,0.523426271457
1209.0,0.261522632315,0.886286384013
1210.0,0.296001418934,-0.807797879032
1211.0,-0.175779146826,1.72964315993
1212.0,0.771813636572,0.24193881059
1213.0,0.731893923662,1.1029852934
1214.0,-0.225603533139,-0.392458302707
1215.0,0.734668053875,1.34091185105
1216.0,0.591375236355,1.21008172719
1217.0,1.14873271717,2.12972536407
1218.0,0.339689772009,0.732164812744
1219.0,1.32372968772,1.48839978224
1220.0,0.244120540974,0.591089400307
1221.0,0.897646030234,1.35395798777
1222.0,0.312129060289,-0.585054986458
1223.0,0.629045023384,-0.060776298543
1224.0,0.0569525040885,-0.048614625057
1225.0,0.320914101606,-0.505819841019
1226.0,-0.936540027827,-1.32116791437
1227.0,-0.165185341677,0.304295027373
1228.0,0.40366872488,0.499766288494
1229.0,0.354065902278,0.60568340849
1230.0,-0.824344536027,-0.480022351806
1231.0,0.646823696393,0.452888565239
1232.0,0.462394129191,0.442495862441
1233.0,0.250809034229,-0.154752866389
1234.0,-1.03637418827,-1.75567133982
1235.0,-0.782827022451,-0.462332644917
1236.0,-0.190412956761,0.197493422033
1237.0,0.10942848388,0.10403280397
1238.0,-1.15295755303,-0.982852270118
1239.0,-0.046442992415,1.69382150348
1240.0,1.03250631608,1.03266870852
1241.0,1.20757067393,-0.176422757328
1242.0,-0.864607281928,-1.49209470718
1243.0,0.00112986261371,0.115015163664
1244.0,0.568858155914,0.628680027445
1245.0,0.677279254393,-0.453266670137
1246.0,-1.13641487613,-1.46644463219
1247.0,-0.12272263012,0.919675705765
1248.0,1.03578814078,0.296776901946
1249.0,0.0853268233472,1.1960773759
1250.0,-0.641163198767,-0.699079888778
1251.0,0.583317869916,-1.22873919587
1252.0,-0.796536759041,-0.515844008256
1253.0,-0.00628190349555,0.509495627283
1254.0,0.0487680958951,-0.724361428207
1255.0,-0.69921038722,1.8329068239
1256.0,0.90488195122,0.742557515542
1257.0,0.996455962086,0.430555310292
1258.0,-0.568853819207,-1.37512152038
1259.0,-0.211841678118,-0.489972811931
1260.0,-0.240392349086,0.765701548721
1261.0,0.713511608109,1.38358826892
1262.0,-0.306624601947,-0.846567819963
1263.0,-0.00597240728789,0.971860341087
1264.0,0.990649315734,1.42891814282
1265.0,1.45280941966,0.550845317135
1266.0,-0.708009211192,-0.461669280909
1267.0,1.02140522946,0.69435306427
1268.0,1.10925673598,0.527406455507
1269.0,0.253204499995,-0.291626973441
1270.0,-0.851801761989,-1.25615824155
1271.0,-0.588830124693,0.271347948293
1272.0,0.601605046611,0.580549283286
1273.0,0.359750343308,0.289258776518
1274.0,-0.923050741839,-0.591025262533
1275.0,0.69004694737,0.0292200852535
1276.0,0.438712477177,0.931911086363
1277.0,0.686223022457,0.901101513532
1278.0,-0.2467397855,-0.399755306798
1279.0,0.0994243772183,-0.133525218123
