index,predicted_value,actual_value
1161.0,106.960580106,117.233332083
1162.0,85.8788156191,7.3875
1163.0,8.50800925926,63.0416666667
1164.0,37.1795035035,42.2041666667
1165.0,35.131552075,16.5625
1166.0,13.4433009259,4.87083333333
1167.0,17.4963888889,3.0375
1168.0,16.6571087963,0.4625
1169.0,15.6359791667,3.85833333333
1170.0,8.58897106481,3.975
1171.0,7.84959954016,44.9
1172.0,31.4035382944,7.37916666667
1173.0,25.8053622414,25.6458333333
1174.0,13.0210763587,4.12916666667
1175.0,9.76239121516,1.90833333333
1176.0,2.05786111007,0.9875
1177.0,3.97851909306,10.7791666667
1178.0,4.89930670984,7.46666666667
1179.0,10.3039074084,4.675
1180.0,7.64247569444,4.40416666667
1181.0,14.1880624958,25.4166666667
1182.0,13.7417951358,4.0125
1183.0,5.70609027778,1.74583333333
1184.0,1.47387847222,0.983333333333
1185.0,4.74415740741,6.15416666667
1186.0,5.69680902674,2.8625
1187.0,4.47412615741,3.87083333333
1188.0,9.18681597535,3.53333333333
1189.0,15.3423773086,3.39583333333
1190.0,3.27878169643,2.25833333333
1191.0,3.58341493056,1.85
1192.0,1.83229166667,0.645833333333
1193.0,3.21996875,1.2
1194.0,2.39741203704,1.35833333333
1195.0,2.362890625,1.69583333333
1196.0,1.30884490741,0.741666666667
1197.0,1.62171238426,7.25833333333
1198.0,4.96099479167,4.09583333333
1199.0,6.47685764097,3.8875
1200.0,4.44949652778,1.14166666667
1201.0,6.54668229167,6.7375
1202.0,3.39335763785,8.01666666667
1203.0,9.16743750104,11.6708333333
1204.0,3.39575347222,33.8333333333
1205.0,19.4152985799,105.895831667
1206.0,20.4133437625,4.20833333333
1207.0,9.19408565127,15.2875
1208.0,10.5762326378,12.5
1209.0,7.85078819444,29.9791666667
1210.0,10.4325555556,12.4583333333
1211.0,16.5671724537,16.6375
1212.0,21.8815648127,26.1666666667
1213.0,36.4817789269,39.6041666667
1214.0,19.9959513962,19.5125
1215.0,31.2506736049,148.320834583
1216.0,115.133552066,3.24166666667
1217.0,14.6438530082,4.07083333333
1218.0,11.5242465278,2.6
1219.0,7.00368979086,4.31666666667
1220.0,7.17736689815,1.77083333333
1221.0,4.63218518519,2.72083333333
1222.0,7.25910381944,3.34166666667
1223.0,14.9569821759,8.10833333333
1224.0,3.43147117951,2.30833333333
1225.0,3.98112822421,63.2625
1226.0,25.9846111236,37.2083333333
1227.0,13.1702569444,51.75
1228.0,14.1583715236,90.5416666667
1229.0,34.6679270635,57.0666666667
1230.0,29.396927075,4.825
1231.0,10.0596412037,0.9625
1232.0,12.7710694434,0.554166666667
1233.0,8.778599536,3.52083333333
1234.0,7.40074768519,2.9875
1235.0,4.41975694444,3.24583333333
1236.0,7.30259375,1.575
1237.0,8.42616550926,3.6625
1238.0,3.91478611111,4.54166666667
1239.0,3.55594618056,1.85833333333
1240.0,1.14910416667,3.57083333333
1241.0,9.37066178902,3.02916666667
1242.0,3.64686478175,2.4875
1243.0,2.70359910714,1.32916666667
1244.0,3.6358472191,1.2375
1245.0,2.70055451389,5.20416666667
1246.0,4.30088169643,2.25416666667
1247.0,4.23075,2.40833333333
1248.0,2.59673611111,1.125
1249.0,5.08101215278,1.64583333333
1250.0,2.55508460648,1.68333333333
1251.0,1.95671180451,2.18333333333
1252.0,1.36557986111,1.45
1253.0,1.92935532407,7.21666666667
1254.0,3.48712673611,3.14583333333
1255.0,3.70075694444,1.3125
1256.0,2.15445139097,2.71666666667
1257.0,7.27307499479,6.18333333333
1258.0,3.23781423611,3.68333333333
1259.0,5.87310069549,2.5125
1260.0,5.87505728958,1.1125
1261.0,4.86018055556,4.725
1262.0,3.8303375,5.31666666667
1263.0,4.39169444444,34.125
1264.0,23.2794792188,29.6791666667
1265.0,17.7310693767,32.1958333333
1266.0,11.2722152715,9.11666666667
1267.0,7.76120601852,5.05833333333
1268.0,8.97605787037,1.3
1269.0,3.12994328704,17.1375
1270.0,7.4451087963,11.35
1271.0,23.378292822,3.675
1272.0,10.5888183068,2.19166666667
1273.0,7.02368171296,10.9375
1274.0,6.32219791667,9.72916666667
1275.0,9.64828009363,10.5875
1276.0,6.93036342593,7.65416666667
1277.0,8.43876736111,6.18333333333
1278.0,8.038375,4.67083333333
1279.0,8.11684606481,1.42083333333
1280.0,1.7062256934,0.554166666667
1281.0,3.06726736111,2.99583333333
1282.0,4.45061168356,2.20416666667
1283.0,1.88228472222,1.63333333333
1284.0,0.985361111111,0.504166666667
1285.0,4.19595486111,1.83194444444
1286.0,2.64458506944,3.15972222222
