index,predicted_value,actual_value
1164.0,46.023537037,33.9888888889
1165.0,60.3781389014,54.225
1166.0,55.6380277667,56.5833333333
1167.0,56.5079212782,67.4208333333
1168.0,41.5273194218,34.8166666667
1169.0,53.4010740727,30.2708333333
1170.0,46.7455462935,31.8875
1171.0,49.9383888889,53.2625
1172.0,56.045148212,20.45
1173.0,35.5613564815,51.2375
1174.0,49.3336944444,57.9791666667
1175.0,52.6395185227,80.0583333333
1176.0,45.9571064704,21.2625
1177.0,42.3816527778,37.325
1178.0,45.5920740671,38.7875
1179.0,41.8989490741,50.2416666667
1180.0,33.4465555556,21.925
1181.0,34.3015138889,43.425
1182.0,38.1580740741,43.1041666667
1183.0,42.2590370606,57.8333333333
1184.0,36.3106064815,35.225
1185.0,42.6878518519,56.7833333333
1186.0,49.4269768505,45.6541666667
1187.0,50.360342587,33.425
1188.0,39.116212963,14.3458333333
1189.0,42.4603796282,40.3416666667
1190.0,41.2008240741,34.3013888889
1191.0,28.9783935171,51.925
1192.0,30.3166111111,29.25
1193.0,41.8646990741,48.6541666667
1194.0,46.7720324074,52.2666666667
1195.0,47.5860833444,41.0583333333
1196.0,24.4007453704,16.3958333333
1197.0,32.3732777778,16.4208333333
1198.0,28.2950509259,32.6208333333
1199.0,44.820537037,37.15
1200.0,40.3192083306,31.5291666667
1201.0,17.9087638889,67.3083333333
1202.0,55.2638703722,39.3583333333
1203.0,54.9680509231,53.3416666667
1204.0,43.2881296296,20.7125
1205.0,40.2698703704,38.9208333333
1206.0,39.6083657407,37.3416666667
1207.0,42.989375,38.525
1208.0,23.3402499972,43.9833333333
1209.0,42.0225694444,63.2152777778
1210.0,47.6850185208,51.6791666667
1211.0,39.0852175912,58.5166666667
1212.0,42.4727361111,26.5944444444
1213.0,44.9088055556,74.4083333333
1214.0,58.7511619954,46.375
1215.0,52.3562453648,62.6
1216.0,42.4356666667,34.4208333333
1217.0,53.9387592648,67.0833333333
1218.0,53.252745369,64.6180555556
1219.0,57.6067638889,81.9472222222
1220.0,51.8016064815,55.6125
1221.0,66.720597194,69.8625
1222.0,43.8677129588,52.9541666667
1223.0,60.8843193648,67.32916625
1224.0,47.2288611042,30.7916666667
1225.0,50.940726856,40.6708333333
1226.0,48.6787824088,40.9
1227.0,52.0381342606,32.2847222222
1228.0,30.649287037,16.9208333333
1229.0,36.5441527764,47.55
1230.0,50.2898935185,51.2333333333
1231.0,47.3525555583,53.2291666667
1232.0,25.4735509245,32.7708333333
1233.0,42.2738935185,50.35
1234.0,53.1208518505,50.1541666667
1235.0,48.8547314856,38.9
1236.0,23.1199351852,8.73333333333
1237.0,26.2166712963,33.1041666667
1238.0,42.620912037,45.5375
1239.0,43.4653472222,43.7763888889
1240.0,18.9546388889,23.2958333333
1241.0,27.3148796296,73.7333333333
1242.0,62.6390415847,61.275
1243.0,63.7357870662,38.4916666667
1244.0,27.8797592593,13.7
1245.0,39.9603055556,43.9833333333
1246.0,53.3745601852,53.6625
1247.0,54.9456342889,33.275
1248.0,20.5265972222,14.1833333333
1249.0,38.2395787009,59.1458333333
1250.0,58.7129583292,47.4083333333
1251.0,45.7465000106,64.3541666667
1252.0,32.8795277764,28.6430555556
1253.0,48.4324351866,18.6625
1254.0,33.955787037,32.0958333333
1255.0,43.9226527778,51.4166666667
1256.0,43.3409027778,28.1666666667
1257.0,34.6082962963,76.3541666667
1258.0,53.1508240727,55.8083333333
1259.0,57.3757638889,49.9291666667
1260.0,35.2867731481,15.9041666667
1261.0,37.9641018519,32.5833333333
1262.0,39.9890277778,56.2444444444
1263.0,52.5139213019,67.8875
1264.0,36.9542499898,25.8638888889
1265.0,34.5043611111,60.1291666667
1266.0,58.7323611097,68.7416666667
1267.0,75.1078565088,52.1958333333
1268.0,29.8664907366,33.1166666667
1269.0,47.6910462949,54.9
1270.0,62.4822314551,51.7541666667
1271.0,51.0207083278,36.3208333333
1272.0,28.023037037,18.1458333333
1273.0,34.1705740741,46.9291666667
1274.0,55.2184074088,52.7555555556
1275.0,51.3939907782,47.2666666667
1276.0,22.9288981481,30.6791666667
1277.0,46.6125324074,42.3666666667
1278.0,49.4146667014,59.3763888889
1279.0,57.6649768505,58.7958333333
1280.0,36.1169675259,34.2833333333
1281.0,45.1027037023,39.3
1282.0,50.7028287037,40.3
1283.0,44.4981759287,49.8583333333
1284.0,44.646504631,18.8625
1285.0,40.3234166667,47.3291666667
1286.0,47.3751018519,37.6833333333
1287.0,38.5430370356,33.6916666667
1288.0,19.5198611111,12.1916666667
1289.0,34.7993796282,39.7291666667
1290.0,35.5398287037,64.0875
1291.0,60.1095370657,59.8958333333
1292.0,30.2660740699,39.9333333333
1293.0,41.3939490602,46.3791666667
1294.0,54.1306990727,49.175
1295.0,47.8253426009,61.4833333333
1296.0,45.6527731454,49.3916666667
1297.0,40.5419907366,77.8972222222
1298.0,53.5728055514,73.8166666667
1299.0,64.2589027444,69.2875
1300.0,45.0106018477,39.9708333333
1301.0,60.3273610444,59.2541666667
1302.0,67.8954027208,64.1958333333
1303.0,67.2832407694,67.7708333333
1304.0,44.5651111046,46.1791666667
