index,predicted_value,actual_value
1159.0,62.6967613236,51.3083333333
1160.0,55.0858124958,79.0208333333
1161.0,59.0043946898,46.2375
1162.0,55.4731149425,38.1041666667
1163.0,46.5604620429,36.5875
1164.0,52.9120485544,39.825
1165.0,40.7026683997,23.0722222222
1166.0,39.7336527778,61.6083333333
1167.0,58.2600283816,68.325
1168.0,61.9579973742,70.775
1169.0,43.6013802854,39.2333333333
1170.0,59.3828793103,43.125
1171.0,50.7127430556,30.275
1172.0,37.1505104167,27.3291666667
1173.0,25.0022395833,18.6680555556
1174.0,38.0762899295,36.5833333333
1175.0,31.1677326368,39.8708333333
1176.0,37.5004878462,50.5416666667
1177.0,30.9498940837,39.2722222222
1178.0,48.0133454799,50.6125
1179.0,47.683506933,46.4166666667
1180.0,43.8587239583,26.9583333333
1181.0,29.2271006944,23.2472222222
1182.0,37.4121319444,40.9416666667
1183.0,43.6597395813,45.225
1184.0,35.8520989583,45.6458333333
1185.0,33.633206592,30.3041666667
1186.0,46.8105433997,48.4875
1187.0,45.4754201358,54.3708333333
1188.0,54.7532221874,44.3833333333
1189.0,34.1300069257,16.8555555556
1190.0,44.2177534722,24.1125
1191.0,36.374828125,44.3375
1192.0,45.3201492847,44.8458333333
1193.0,30.1352291396,15.9208333333
1194.0,40.4679513889,54.0958333333
1195.0,62.2075706109,59.35
1196.0,54.0083581189,51.8875
1197.0,38.2873540333,17.7833333333
1198.0,49.3476145833,47.8125
1199.0,61.0512812531,33.5
1200.0,40.5400312458,47.6166666667
1201.0,28.9964722087,47.25
1202.0,62.3112613724,83.75
1203.0,69.4757142984,69.2208333333
1204.0,65.6513168013,68.2166666667
1205.0,56.4750316468,44.2513888889
1206.0,58.2459131944,68.4916666667
1207.0,63.8934583545,50.1916666667
1208.0,54.8357489193,57.3958333333
1209.0,49.778448216,47.2388888889
1210.0,54.1141983347,50.6166666667
1211.0,49.1181717553,53.8625
1212.0,58.4894048226,84.425
1213.0,62.8829097309,48.7125
1214.0,55.1461636125,50.025
1215.0,51.0066720556,35.8041666667
1216.0,51.0598516523,59.2916666667
1217.0,48.1960133891,31.0944444444
1218.0,43.3081336795,40.8916666667
1219.0,36.2605746528,58.2958333333
1220.0,69.115739955,57.2
1221.0,46.7286272495,33.7833333333
1222.0,49.8664263051,68.6
1223.0,70.3905454079,69.1666666667
1224.0,74.5009755857,56.4625
1225.0,38.1265933887,41.1444444444
1226.0,60.0371693606,61.3375
1227.0,64.5365956298,68.6458333333
1228.0,57.0349486492,39.6208333333
1229.0,32.7414589919,18.7041666667
1230.0,43.7036440972,49.85
1231.0,62.0029439182,39.0333333333
1232.0,36.6738854146,39.9625
1233.0,28.4552847201,29.8611111111
1234.0,51.3723655391,55.1041666667
1235.0,60.9178458684,58.175
1236.0,55.6066748887,65.5625
1237.0,47.4208536165,44.1986111111
1238.0,62.2771832537,65.2291666667
1239.0,77.1836863554,52.2833333333
1240.0,51.090977732,38.5
1241.0,32.8164409103,18.3611111111
1242.0,38.8245190972,55.1458333333
1243.0,65.3099241028,42.6625
1244.0,44.5745594963,66.4416666667
1245.0,42.6695550745,32.675
1246.0,57.3110296904,23.2875
1247.0,39.5850505856,39.9208333333
1248.0,46.3555905193,57.7208333333
1249.0,45.6839524539,33.0902777778
1250.0,32.600625,62.525
1251.0,63.5407801065,51.9416666667
1252.0,57.7051350564,44.975
1253.0,33.2942663121,19.6541666667
1254.0,40.6072395833,45.525
1255.0,46.3121858836,53.2291666667
1256.0,57.2389688911,60.0458333333
1257.0,40.6151301453,23.2902777778
1258.0,50.2460634568,47.925
1259.0,55.038776949,68.7791666667
1260.0,67.9629452774,74.05
1261.0,43.5999083144,41.0763888889
1262.0,66.7034351631,69.5541666667
1263.0,71.6026952369,68.95
1264.0,65.7628510109,53.7833333333
1265.0,38.1530284962,33.5902777778
1266.0,59.2031842074,58.9125
1267.0,68.7230474698,64.675
1268.0,57.6474275623,51.2083333333
1269.0,31.5225354406,33.9125
1270.0,57.7866136244,42.0916666667
1271.0,53.6082243196,55.7875
1272.0,55.7155457448,60.9541666667
1273.0,45.2237772989,37.8013888889
1274.0,55.2882353308,34.0291666667
1275.0,53.1707520963,39.5541666667
1276.0,45.0652984914,35.8541666667
1277.0,28.7521979167,15.6152777778
1278.0,34.1213003472,43.5541666667
1279.0,46.6004027694,34.5875
1280.0,33.4331614583,32.3958333333
1281.0,23.0592135417,15.0597222222
1282.0,36.9022413184,38.4583333333
1283.0,38.6317274285,49.4875
1284.0,42.6642154023,53.7333333333
1285.0,33.2687604031,46.8111111111
1286.0,54.4867743014,52.6708333333
1287.0,56.9648350705,66.7333333333
1288.0,67.6847502187,72.6291666667
1289.0,59.4843193763,48.9263888889
1290.0,58.0247380268,75.3833329167
1291.0,75.0756874057,69.9375
1292.0,62.1847928817,66.1458333333
1293.0,50.8053416,46.6361111111
1294.0,55.4673069325,70.0458333333
1295.0,64.9025283827,74.0291666667
1296.0,60.3828788698,62.0916666667
1297.0,44.7291967813,49.3236111111
1298.0,58.9077805915,50.925
1299.0,53.6044588133,51.225
1300.0,52.5562727553,42.0208333333
1301.0,36.1066753462,24.0875
1302.0,39.5417750838,28.3583333333
1303.0,42.3026423601,41.7083333333
1304.0,45.190034717,43.7291666667
1305.0,27.7562621528,23.775
1306.0,33.6887847222,77.4333333333
1307.0,70.1200457407,86.9874995833
1308.0,80.3935226681,64.1
1309.0,40.4630513029,41.8986111111
1310.0,66.8550902179,72.9416666667
1311.0,73.2914473464,64.3125
1312.0,60.4107415436,57.9458333333
1313.0,42.5135868056,40.2444444444
1314.0,55.1174064296,52.2416666667
1315.0,60.470923734,37.15
1316.0,48.9757737048,34.6083333333
1317.0,31.2340381944,17.8805555556
1318.0,35.2661440962,32.4791666667
1319.0,32.550657984,42.9083333333
1320.0,41.5058749885,39.4041666667
1321.0,28.6478611069,22.05
1322.0,43.3777222212,55.0416666667
1323.0,61.3298691899,49.4208333333
1324.0,44.6040312385,59.7625
1325.0,38.6735145979,30.275
1326.0,57.2330399306,49.7291666667
1327.0,50.3700069403,47.8041666667
1328.0,47.2716909701,42.7
1329.0,27.4558472222,22.4944444444
1330.0,46.7240711806,23.2125
1331.0,34.1258385417,30.525
1332.0,38.0870312469,26.1666666667
1333.0,23.303798609,13.1902777778
1334.0,26.3299722222,42.9
1335.0,41.4007795139,45.825
1336.0,42.036998241,55.9666666667
1337.0,39.7498560707,49.5888888889
1338.0,51.5791805462,71.2625
1339.0,68.3037749719,86.2125
1340.0,77.15851901,74.9875
1341.0,64.1596225634,38.8097222222
1342.0,57.820897749,66.8541666667
1343.0,66.9915385696,53.2333333333
1344.0,53.4306296045,47.5916666667
1345.0,38.0017170139,26.1625
1346.0,49.6374942529,50.0791666667
1347.0,58.4228887291,42.75
1348.0,45.2316081043,40.8708333333
1349.0,21.9203124979,15.4444444444
1350.0,45.441377694,34.95
1351.0,40.0882725705,36.7708333333
1352.0,40.1283454809,30.9166666667
1353.0,23.0899687333,13.2972222222
1354.0,39.6752430556,21.5041666667
1355.0,32.2095069434,28.9125
1356.0,31.6881701389,21.3833333333
1357.0,17.6842465278,19.7666666667
1358.0,36.1883125,18.15
1359.0,31.1278194444,30.9833333333
1360.0,32.3453680556,43.8166666667
1361.0,32.82759375,30.7333333333
1362.0,30.29503125,53.05
1363.0,55.0675886995,51.6
1364.0,52.2853697896,67.5
1365.0,51.4990893065,59.3666666667
1366.0,61.482995193,102.866666667
1367.0,81.1114687896,78.0
1368.0,74.1700583231,66.95
1369.0,53.5234930218,35.9666666667
1370.0,57.8560431034,58.5333333333
1371.0,62.9820143711,61.55
1372.0,56.7863004443,66.8666666667
1373.0,45.397689841,50.6166666667
1374.0,56.8513119086,60.6083333333
1375.0,63.9875364099,70.6
1376.0,67.9697120719,73.1166666667
1377.0,50.9801278301,53.9833333333
1378.0,63.6699290377,78.3833333333
1379.0,74.9865431424,70.6166666667
1380.0,62.9403096203,51.15
1381.0,46.3893031609,33.7
1382.0,56.9430596264,38.0833333333
1383.0,50.9583531448,45.8833333333
1384.0,46.912236944,48.8166666667
1385.0,34.0942152767,27.2
1386.0,43.4801180524,64.5166666667
1387.0,65.4328205515,72.6833333333
1388.0,67.1185226953,54.2666666667
1389.0,37.7603409941,25.2166666667
1390.0,61.9658107639,48.4
1391.0,61.0630253873,71.5833333333
1392.0,57.075050668,52.1833333333
1393.0,31.4751894343,18.1805555556
1394.0,50.2179461795,41.6666666667
1395.0,54.4158970317,54.7458333333
1396.0,51.7801057976,48.0166666667
1397.0,25.722608351,29.4861111111
1398.0,56.308174569,55.0416666667
1399.0,64.996085947,61.125
1400.0,49.2522930051,50.7875
1401.0,30.2734947625,19.9680555556
1402.0,48.6581805556,50.0958333333
1403.0,61.4107897645,51.4166666667
1404.0,47.4491221853,52.925
1405.0,31.502564055,23.7986111111
1406.0,50.6775046097,24.1333333333
1407.0,39.2693611111,25.4333333333
1408.0,37.201046876,37.5583333333
1409.0,26.2223333333,17.1708333333
1410.0,32.71496875,38.4416666667
