index,predicted_value,actual_value
1156.0,25.0871875,40.4833333333
1157.0,34.317375,30.5291666667
1158.0,32.188125,21.4333333333
1159.0,20.6435590278,16.9458333333
1160.0,21.5427847222,10.6833333333
1161.0,14.9174097222,8.62916666667
1162.0,13.7867152778,12.4208333333
1163.0,14.06228125,17.0833333333
1164.0,17.2290069444,29.5458333333
1165.0,28.1487222222,16.6458333333
1166.0,16.5283298611,19.45
1167.0,21.2412569444,19.6708333333
1168.0,21.4624513889,13.5208333333
1169.0,12.1614965278,11.2458333333
1170.0,12.2668298611,12.5208333333
1171.0,14.2355868056,21.8833333333
1172.0,28.3565208333,24.1375
1173.0,20.7085,19.7375
1174.0,18.6334774306,21.9208333333
1175.0,20.757875,19.6291666667
1176.0,20.3713229167,14.125
1177.0,13.8199322917,10.6041666667
1178.0,12.6680486111,14.5625
1179.0,19.0267100694,12.8791666667
1180.0,13.7331944486,11.6333333333
1181.0,13.1204375,8.72916666667
1182.0,12.7704861111,6.43333333333
1183.0,9.958,6.45
1184.0,9.62847222222,7.75416666667
1185.0,10.6957013889,8.175
1186.0,11.8839166667,4.025
1187.0,9.24880555556,9.81666666667
1188.0,15.6297986111,10.4208333333
1189.0,22.8223333333,6.32916666667
1190.0,12.2793368056,8.61666666667
1191.0,12.4030347264,11.0333333333
1192.0,22.3329375125,13.7541666667
1193.0,16.2278889097,8.60833333333
1194.0,11.9662013951,14.9208333333
1195.0,16.4575416708,17.8208333333
1196.0,18.5814739583,17.3416666667
1197.0,17.8614340278,25.3416666667
1198.0,22.0830763889,24.5125
1199.0,22.4526388889,16.6791666667
1200.0,22.7801180556,25.575
1201.0,23.3255694444,15.275
1202.0,19.9527239583,16.9791666667
1203.0,21.9676579861,14.0916666667
1204.0,19.3785815972,20.025
1205.0,19.8158402778,16.7291666667
1206.0,19.5965920139,18.6833333333
1207.0,17.9953680556,19.5791666667
1208.0,20.6934982639,51.6666666667
1209.0,43.988,13.7125
1210.0,15.1348194465,14.2833333333
1211.0,17.2691805556,17.4
1212.0,19.9036024306,32.65
1213.0,28.7863055556,17.5
1214.0,17.5204826389,18.0791666667
1215.0,20.1382465278,18.0916666667
1216.0,20.23965625,48.2916666667
1217.0,45.9993541667,26.6291666667
1218.0,23.5838125,37.25
1219.0,30.3053888889,41.475
1220.0,33.2498888889,81.8833333333
1221.0,44.9087638889,66.9583333333
1222.0,44.6440555556,30.2916666667
1223.0,29.62325,19.4166666667
1224.0,21.9613784722,16.5083333333
1225.0,18.7007065972,9.83333333333
1226.0,13.4334270833,12.7458333333
1227.0,14.0269236111,12.3541666667
1228.0,14.1248923611,14.3958333333
1229.0,15.9183576389,9.94583333333
1230.0,12.9452569444,20.1166666667
1231.0,20.3999652778,21.1791666667
1232.0,21.901625,22.5291666667
1233.0,19.5317222222,16.7875
1234.0,17.2102152778,21.7166666667
1235.0,23.0397361111,17.3
1236.0,23.3062690972,15.6791666667
1237.0,16.5328715278,8.13333333333
1238.0,11.2565694444,20.7041666667
1239.0,23.5106527778,15.4666666667
1240.0,20.2397690972,12.1166666667
1241.0,13.9522777819,6.43333333333
1242.0,11.4165451389,6.15833333333
1243.0,9.99642708333,12.3666666667
1244.0,15.0804305556,17.15
1245.0,17.8840347222,11.7625
1246.0,15.4625416667,14.0458333333
1247.0,17.500944459,14.5541666667
1248.0,15.3134878514,17.8166666667
1249.0,15.1166180556,11.0291666667
1250.0,12.6051875,15.2708333333
1251.0,18.1147847222,16.9833333333
1252.0,22.8871145833,21.4583333333
1253.0,22.7543611111,15.9208333333
1254.0,16.9119965278,16.6166666667
