index,predicted_value,actual_value
1156.0,30.3928777778,24.3625
1157.0,26.0238027778,40.4833333333
1158.0,34.4912027778,30.5291666667
1159.0,32.3061333333,21.4333333333
1160.0,20.3113263889,16.9458333333
1161.0,20.6938020833,10.6833333333
1162.0,15.6304013889,8.62916666667
1163.0,14.1880611111,12.4208333333
1164.0,14.3415222222,17.0833333333
1165.0,17.0279236111,29.5458333333
1166.0,28.3141,16.6458333333
1167.0,17.1140402778,19.45
1168.0,19.7970180556,19.6708333333
1169.0,21.0917472222,13.5208333333
1170.0,11.9840694478,11.2458333333
1171.0,12.4800652778,12.5208333333
1172.0,13.834425,21.8833333333
1173.0,27.0500166667,24.1375
1174.0,19.3847541667,19.7375
1175.0,18.91256875,21.9208333333
1176.0,21.2842819444,19.6291666667
1177.0,20.8188006944,14.125
1178.0,13.8782895833,10.6041666667
1179.0,13.2477416667,14.5625
1180.0,19.4047194444,12.8791666667
1181.0,13.5000875008,11.6333333333
1182.0,12.9478708333,8.72916666667
1183.0,12.8933708333,6.43333333333
1184.0,9.91747222222,6.45
1185.0,9.55247777778,7.75416666667
1186.0,10.9883916667,8.175
1187.0,12.1049027778,4.025
1188.0,9.95401944444,9.81666666667
1189.0,18.6293805581,10.4208333333
1190.0,26.9291597231,6.32916666667
1191.0,11.9557791667,8.61666666667
1192.0,13.3078083342,11.0333333333
1193.0,25.6369138981,13.7541666667
1194.0,16.3386055781,8.60833333333
1195.0,12.1995319444,14.9208333333
1196.0,17.2600909764,17.8208333333
1197.0,18.4625833333,17.3416666667
1198.0,17.1803694444,25.3416666667
1199.0,22.5235055556,24.5125
1200.0,23.9610055556,16.6791666667
1201.0,20.9395256944,25.575
1202.0,23.914925,15.275
1203.0,19.3218333333,16.9791666667
1204.0,22.0983125,14.0916666667
1205.0,20.4278513889,20.025
1206.0,20.4110895833,16.7291666667
1207.0,18.6503979167,18.6833333333
1208.0,17.9629069444,19.5791666667
1209.0,20.5683222222,51.6666666667
1210.0,42.1829416667,13.7125
1211.0,15.0767131953,14.2833333333
1212.0,17.2468951389,17.4
1213.0,19.6887361111,32.65
1214.0,27.1280194444,17.5
1215.0,17.4491638889,18.0791666667
1216.0,20.9263138889,18.0916666667
1217.0,20.5351923611,48.2916666667
1218.0,46.6323777778,26.6291666667
1219.0,24.5165833333,37.25
1220.0,30.7809111111,41.475
1221.0,33.6857472222,81.8833333333
1222.0,45.7487333333,66.9583333333
1223.0,45.6105555556,30.2916666667
1224.0,30.0845083333,19.4166666667
1225.0,21.9206375,16.5083333333
1226.0,18.5473493056,9.83333333333
1227.0,13.3974986111,12.7458333333
1228.0,13.7682472222,12.3541666667
1229.0,14.4485166667,14.3958333333
1230.0,15.6979902778,9.94583333333
1231.0,12.7734986111,20.1166666667
1232.0,19.6683013889,21.1791666667
1233.0,22.2278444444,22.5291666667
1234.0,18.8089680556,16.7875
1235.0,18.0579215278,21.7166666667
1236.0,22.1014638889,17.3
1237.0,18.8854020833,15.6791666667
1238.0,17.2690048611,8.13333333333
1239.0,11.3928166667,20.7041666667
1240.0,22.7906305556,15.4666666667
1241.0,19.0236090278,12.1166666667
1242.0,13.4820111119,6.43333333333
1243.0,11.7772736111,6.15833333333
1244.0,10.2613472231,12.3666666667
1245.0,14.1136138889,17.15
1246.0,17.6079361111,11.7625
1247.0,15.8274527811,14.0458333333
1248.0,16.6011194569,14.5541666667
1249.0,16.6787902803,17.8166666667
1250.0,15.8382375,11.0291666667
1251.0,12.6053527778,15.2708333333
1252.0,17.6239298619,16.9833333333
1253.0,23.5232625,21.4583333333
1254.0,21.2258638889,15.9208333333
1255.0,16.8720125,16.6166666667
1256.0,18.8000229167,19.0416666667
1257.0,21.1912715278,26.7416666667
1258.0,23.2427444444,25.225
1259.0,24.7679833333,27.7541666667
1260.0,28.5740916667,28.9958333333
1261.0,26.4214861111,20.3625
1262.0,19.6665166667,18.6875
1263.0,19.5100319444,13.15
1264.0,13.6217972231,14.025
1265.0,18.8147888889,13.4625
1266.0,13.7484388889,12.8583333333
1267.0,14.0885111111,29.9666666667
1268.0,26.0205583333,27.3958333333
1269.0,23.8165666667,29.2
1270.0,26.3865777778,23.4208333333
1271.0,23.302675,21.8
1272.0,20.3514305556,18.8333333333
1273.0,17.1477236111,18.0125
1274.0,17.7814291667,13.4333333333
1275.0,13.5416791667,11.3916666667
1276.0,13.8818347222,8.76666666667
1277.0,17.2529861111,7.46666666667
1278.0,13.1145291667,7.3625
1279.0,12.3858458333,11.9958333333
1280.0,14.0202638889,14.5125
1281.0,18.1185041675,19.8375
1282.0,16.59855,18.675
1283.0,16.0179229167,14.3791666667
1284.0,13.3977125008,20.9458333333
1285.0,19.7355493056,37.4083333333
1286.0,29.8941555556,31.875
1287.0,27.8950583333,36.0083333333
1288.0,28.4344583333,60.4125
