index,predicted_value,actual_value
1160.0,49.0954136285,58.5208333333
1161.0,33.1164869792,43.7375
1162.0,37.4315399306,77.1833333333
1163.0,61.1072534722,49.7638888889
1164.0,48.3230034722,37.4125
1165.0,27.8293046875,47.9833333333
1166.0,46.7926571181,26.8791666667
1167.0,29.072103588,10.9291666667
1168.0,28.8605862269,27.1
1169.0,31.4254225502,26.3291666667
1170.0,27.3595568094,59.1958333333
1171.0,32.8256255787,40.1222222222
1172.0,38.3705429688,48.2458333333
1173.0,36.5965525174,39.5208333333
1174.0,44.8524166667,34.4875
1175.0,27.3695269097,27.2291666667
1176.0,34.5554239969,41.0583333333
1177.0,34.2066278935,50.3666666667
1178.0,44.7657010995,42.2833333333
1179.0,37.2963342014,36.3916666667
1180.0,33.350193287,52.8083333333
1181.0,43.0258524306,47.8833333333
1182.0,41.4066423611,32.2916666667
1183.0,28.9356889468,27.7541666667
1184.0,29.2107418981,48.8791666667
1185.0,42.0334380787,36.9625
1186.0,38.2367078993,45.7291666667
1187.0,38.21875,25.2458333333
1188.0,28.4370135031,25.1
1189.0,25.2942282986,16.6916666667
1190.0,20.9206770833,16.1
1191.0,18.002490162,11.4791666667
1192.0,23.927619213,10.8333333333
1193.0,15.7810810185,15.1083333333
1194.0,19.0543420139,24.1
1195.0,18.7408373843,20.0958333333
1196.0,23.8924192708,31.4791666667
1197.0,27.5355850694,19.6666666667
1198.0,32.0496950231,30.5083333333
1199.0,26.7174583333,15.9291666667
1200.0,30.9250177951,41.9375
1201.0,37.6392248264,42.75
1202.0,50.8526063368,44.0791666667
1203.0,33.3902942708,35.3208333333
1204.0,48.1455811632,54.5083333333
1205.0,40.1448346354,32.9041666667
1206.0,35.5316895255,54.7458333333
1207.0,40.6950520833,29.3291666667
1208.0,31.9017025463,46.3916666667
1209.0,39.4410651042,51.8666666667
1210.0,45.3958142361,57.975
1211.0,42.0228055556,51.1916666667
1212.0,44.8195694444,63.9583333333
1213.0,49.7526475694,57.1291666667
1214.0,47.6746388889,72.0875
1215.0,54.5306909722,34.4625
1216.0,35.7657326389,42.5875
1217.0,32.3634340278,30.4875
1218.0,33.7162780671,44.9416666667
1219.0,39.4433628472,19.7875
1220.0,31.7469782986,32.4916666667
1221.0,32.1482453704,31.6583333333
1222.0,33.1609447338,34.2125
1223.0,32.4495636574,33.375
1224.0,40.8192937404,44.6833333333
1225.0,40.5675503472,44.7541666667
1226.0,50.0884118924,43.2958333333
1227.0,36.3158454861,31.5833333333
1228.0,29.5243136574,33.925
1229.0,29.3810247878,33.6708333333
1230.0,31.6868488137,21.0666666667
1231.0,21.9126530671,6.18333333333
1232.0,19.8241475694,19.3375
1233.0,28.634270544,20.9708333333
1234.0,20.3858969907,28.5041666667
1235.0,22.6826480035,17.9875
1236.0,25.3442243924,33.025
1237.0,31.5433841146,29.4791666667
1238.0,39.8974063947,34.1708333333
1239.0,27.4514162326,26.6375
1240.0,35.7515778356,35.1166666667
1241.0,33.6838541667,29.9666666667
1242.0,31.1020347222,17.7416666667
1243.0,19.4916941551,9.60416666667
1244.0,24.9579710648,38.7791666667
1245.0,38.9936414931,25.5375
1246.0,22.7985885417,44.0083333333
1247.0,31.4595581597,13.8041666667
1248.0,32.2567983218,15.7541666667
1249.0,19.8701766493,23.8833333333
1250.0,27.9512471065,41.9541666667
1251.0,36.7942708333,16.175
1252.0,26.7658480903,42.925
1253.0,35.7347417535,38.1791666667
1254.0,48.7766475694,33.4375
1255.0,27.7670338542,12.8166666667
1256.0,31.1446793981,38.5375
1257.0,36.9886414931,42.7125
1258.0,47.1180625,49.775
1259.0,31.1736510417,14.6708333333
1260.0,41.5430729167,34.5
1261.0,32.042952691,35.8541666667
1262.0,39.3003781829,47.1666666667
1263.0,28.5581111111,29.7166666667
1264.0,50.2623909144,39.2666666667
1265.0,34.9982550637,38.5541666667
1266.0,45.4082822627,27.4958333333
1267.0,20.6390659722,15.6666666667
1268.0,21.5888712384,36.0875
1269.0,38.0391908275,38.7333333333
1270.0,36.294787037,36.3083333333
1271.0,26.7065487558,31.3958333333
1272.0,45.6089105903,32.9416666667
1273.0,32.1301206597,45.35
1274.0,41.9958602431,50.0708333333
1275.0,36.4607154225,36.2708333333
1276.0,34.4170363137,28.1666666667
1277.0,28.555113233,26.6958333333
1278.0,28.8527015818,28.4875
1279.0,27.7683310185,12.8083333333
1280.0,19.5115506366,29.5875
1281.0,30.4153498264,22.1958333333
1282.0,24.0165275849,18.7916666667
1283.0,13.7131605903,9.40416666667
1284.0,25.5538624132,27.0291666667
1285.0,26.6830658758,37.4791666667
1286.0,42.4492204861,41.9708333333
1287.0,29.8282570891,37.9
1288.0,48.5226740451,33.8833333333
1289.0,32.4548902392,33.6166666667
1290.0,32.4763443287,55.0
1291.0,37.7578194444,44.9
1292.0,38.5917725694,53.3375
1293.0,40.5439748264,52.4986111111
1294.0,43.0152170139,49.9041666667
1295.0,42.1783732639,43.3652777778
1296.0,41.0795138889,45.2375
1297.0,41.8700538194,51.3375
1298.0,45.9450980903,54.5458333333
1299.0,42.0841857639,47.8916666667
1300.0,42.0332256944,44.1458333333
1301.0,41.2145902778,41.2625
1302.0,35.1377210648,34.5083333333
1303.0,33.024359375,25.0333333333
1304.0,33.0280379051,24.4541666667
1305.0,27.3366977238,32.2
1306.0,31.0900006752,32.8041666667
1307.0,30.5067750289,18.5472222222
1308.0,24.2499932002,38.3875
1309.0,36.9672123843,36.1875
1310.0,38.9199735243,45.4375
1311.0,37.8382287326,43.3527777778
1312.0,39.6078094618,42.35
1313.0,36.9493138021,40.325
1314.0,47.4387421875,41.7083333333
1315.0,35.4302404514,22.6805555556
1316.0,30.971838831,35.5416666667
1317.0,34.8622316262,27.0
1318.0,30.0015088735,24.6708333333
1319.0,19.4056533565,11.7333333333
1320.0,27.1709143519,22.0625
1321.0,23.2720149016,29.2083333333
1322.0,28.0437140239,30.4875
1323.0,21.6218771701,20.8055555556
1324.0,27.2320222801,41.6625
1325.0,35.1098411458,37.35
1326.0,44.1882235243,37.6125
1327.0,36.6351137153,20.8097222222
1328.0,31.7030546875,32.0041666667
1329.0,29.0003679591,28.8666666667
1330.0,30.29098587,23.0916666667
1331.0,19.3593009259,13.8583333333
1332.0,32.9050572917,16.4291666667
1333.0,17.3962225116,18.2583333333
1334.0,20.6372790799,15.5166666667
1335.0,12.1416432292,9.96527777778
1336.0,18.8322647569,32.875
1337.0,29.9300028935,46.4
1338.0,41.7451163194,51.2083333333
1339.0,37.7832925347,42.8277777778
1340.0,43.9215460069,58.8583333333
1341.0,40.2880347222,64.625
1342.0,58.5133854167,52.6791666667
1343.0,39.6252569444,21.1916666667
1344.0,28.6897456597,41.7458333333
1345.0,36.0830182292,39.0583333333
1346.0,42.0583133681,41.25
1347.0,30.1464484954,26.9972222222
1348.0,38.5315292245,41.2791666667
1349.0,41.014875,33.4041666667
1350.0,41.6180225694,25.4666666667
1351.0,22.7638545525,12.5236111111
1352.0,22.6144837963,33.0958333333
1353.0,35.0989250579,48.2625
1354.0,38.9886850405,24.1791666667
1355.0,17.9418828125,10.15
1356.0,31.3061885127,24.3416666667
1357.0,33.7017599344,23.6541666667
1358.0,25.2469432388,28.7625
1359.0,25.6292160012,13.0444444444
1360.0,27.1024574653,21.9541666667
1361.0,22.5083287037,27.9083333333
1362.0,36.3528721065,40.9791666667
1363.0,36.4131059028,35.6208333333
1364.0,42.2006795428,56.0208333333
1365.0,38.23134375,51.3125
1366.0,45.3107460938,54.8458333333
1367.0,41.8357252604,55.7208333333
1368.0,44.0885347222,58.6708333333
1369.0,43.9006927083,52.6291666667
1370.0,43.5401059028,46.9291666667
1371.0,42.0260355903,22.0847222222
1372.0,25.0449441551,37.9375
1373.0,36.4833498264,34.25
1374.0,37.8099712095,43.9875
1375.0,36.0487832755,39.7472222222
1376.0,40.5208220486,39.3791666667
1377.0,39.3626710069,43.7208333333
1378.0,46.5943845486,48.2958333333
1379.0,39.2049153646,39.9791666667
1380.0,36.92346875,50.2541666667
1381.0,40.4284644097,45.0833333333
1382.0,42.8066545139,38.6541666667
1383.0,29.0201840278,25.7152777778
1384.0,30.3182612847,25.6208333333
1385.0,27.3235276813,25.8333333333
1386.0,28.7986953511,27.3041666667
1387.0,26.3766384549,19.2333333333
1388.0,24.5735882041,42.9
1389.0,38.8233028067,47.65
1390.0,42.11053125,33.4875
1391.0,23.5759270833,24.7513888889
1392.0,35.2020199653,50.2708333333
1393.0,41.3244548611,52.7666666667
1394.0,46.4327087674,36.6083333333
1395.0,27.9443938079,10.3083333333
1396.0,32.4789195602,21.5541666667
1397.0,23.9197453704,24.7125
1398.0,31.4167905093,24.9458333333
1399.0,16.8830298032,19.4222222222
1400.0,27.8154118924,41.3458333333
1401.0,37.6949094329,45.1791666667
1402.0,43.4195095486,38.6125
1403.0,38.1550872396,16.6819444444
1404.0,34.4506493056,41.2458333333
1405.0,39.8865030382,36.4041666667
1406.0,47.4942565104,31.0791666667
1407.0,23.5391805556,17.8861111111
1408.0,42.5772847222,26.1625
1409.0,29.2156849923,37.3708333333
1410.0,39.1890393519,26.6916666667
1411.0,19.8535300926,17.6069444444
1412.0,35.3304628183,24.9625
1413.0,31.7938250386,45.3875
1414.0,42.6372287326,40.6625
1415.0,31.1328454861,22.5180555556
1416.0,31.2621358507,31.9833333333
1417.0,31.9872251157,36.2708333333
1418.0,37.3130578704,19.0708333333
1419.0,19.8502847222,21.4472222222
1420.0,30.964922936,37.4583333333
1421.0,41.1201503183,56.8083333333
1422.0,43.8441623264,56.5208333333
1423.0,36.5976857639,50.4472222222
1424.0,40.9050364583,49.0291666667
1425.0,44.3279409722,44.8291666667
1426.0,46.3142977431,41.3083333333
1427.0,35.3040043403,35.4791666667
1428.0,36.2043936632,36.475
1429.0,38.1490833333,32.0791666667
1430.0,33.0399042245,38.6291666667
1431.0,38.1813315972,45.8583333333
1432.0,39.3005225694,46.8916666667
1433.0,40.3110512153,68.5291666667
1434.0,62.3737430556,68.8541666667
1435.0,57.8756736111,48.7833333333
1436.0,33.4643263889,47.3125
1437.0,35.6390434028,58.6958333333
1438.0,44.5138003472,52.0791666667
1439.0,42.4762057292,27.8402777778
1440.0,32.4982609954,23.3125
1441.0,24.3798136574,42.2708333333
1442.0,40.8710335648,52.7166666667
1443.0,36.1132890625,38.7291666667
1444.0,34.8340760995,30.1208333333
1445.0,37.6214016204,39.5166666667
1446.0,41.6345305266,31.1
1447.0,31.5830480324,23.6902777778
1448.0,23.356916088,32.4458333333
1449.0,32.8085046296,37.4541666667
1450.0,38.5674487847,32.975
