index,predicted_value,actual_value
1167.0,25.8998541667,40.3583333333
1168.0,22.3288541667,42.8
1169.0,43.0393333333,33.3333333333
1170.0,27.8915625,64.5416666667
1171.0,51.9197083333,34.1541666667
1172.0,28.1938958333,32.4
1173.0,26.4625,35.375
1174.0,20.5024583333,29.925
1175.0,28.2375625,15.3583333333
1176.0,18.1191546627,33.7583333333
1177.0,32.484875,34.0625
1178.0,21.3197083333,69.7
1179.0,29.6529791667,37.65
1180.0,17.0964201389,43.4666666667
1181.0,48.6495833333,32.6666666667
1182.0,34.5664444444,30.4666666667
1183.0,18.0253416667,24.6083333333
1184.0,26.4271263889,33.7083333333
1185.0,33.9631875,38.0708333333
1186.0,46.7828443452,53.0041666667
1187.0,58.9977083333,36.6291666667
1188.0,43.5309583333,41.4583333333
1189.0,34.3447916667,31.7708333333
1190.0,24.4962916667,26.1208333333
1191.0,33.6703333333,20.1208333333
1192.0,20.1767708333,35.3458333333
1193.0,19.59325,22.9333333333
1194.0,19.5243958333,45.1291666667
1195.0,50.7452083333,24.875
1196.0,23.2667916667,24.1625
1197.0,22.1433541667,20.2291666667
1198.0,18.7394947917,19.1291666667
1199.0,30.9465208333,16.0916666667
1200.0,14.573375,17.7791666667
1201.0,21.3067708333,18.1833333333
1202.0,23.1329791667,33.6833333333
1203.0,33.2910625,36.8791666667
1204.0,42.7315833333,37.0375
1205.0,34.245625,29.8458333333
1206.0,27.2989236111,42.225
1207.0,29.4249375,15.8333333333
1208.0,16.301625,32.5125
1209.0,27.4092319444,32.6833333333
1210.0,34.3595486111,40.7583333333
1211.0,43.7015416667,39.9125
1212.0,33.4718333333,64.4375
1213.0,47.6621458333,29.825
1214.0,32.2182152778,61.5708333333
1215.0,56.8149583333,39.9958333333
1216.0,31.8619375,45.0916666667
1217.0,50.5436666667,45.4833333333
1218.0,35.037625,60.6916666667
1219.0,39.991375,49.5
1220.0,30.6132777778,49.1458333333
1221.0,29.2760625,40.1
1222.0,25.4932708333,66.7458333333
1223.0,55.3972083333,43.05
