index,predicted_value,actual_value
1160.0,53.4273240727,56.5833333333
1161.0,58.6089259009,67.4208333333
1162.0,43.8340601718,34.8166666667
1163.0,53.9519861056,30.2708333333
1164.0,41.4167037051,31.8875
1165.0,45.9457777847,53.2625
1166.0,42.4430555667,20.45
1167.0,41.0676111111,51.2375
1168.0,45.4930231454,57.9791666667
1169.0,53.9503287037,80.0583333333
1170.0,49.0377175773,21.2625
1171.0,49.1399629644,37.325
1172.0,42.9358333264,38.7875
1173.0,42.9121064773,50.2416666667
1174.0,34.534087963,21.925
1175.0,46.1519629616,43.425
1176.0,43.5673935227,43.1041666667
1177.0,45.324828712,57.8333333333
1178.0,37.1758796282,35.225
1179.0,47.9137638889,56.7833333333
1180.0,55.6680277778,45.6541666667
1181.0,51.1277916616,33.425
1182.0,23.6723240741,14.3458333333
1183.0,26.9252638889,40.3416666667
1184.0,40.7789444458,34.3013888889
1185.0,33.6045833306,51.925
1186.0,31.4590925926,29.25
1187.0,51.0919305597,48.6541666667
1188.0,44.3581805569,52.2666666667
1189.0,51.9061574153,41.0583333333
1190.0,23.5675787037,16.3958333333
1191.0,36.3482546296,16.4208333333
1192.0,24.8474074074,32.6208333333
1193.0,39.7770833333,37.15
1194.0,23.1733287037,31.5291666667
1195.0,34.3388842579,67.3083333333
1196.0,56.3511944417,39.3583333333
1197.0,45.8668009204,53.3416666667
1198.0,40.4605000111,20.7125
1199.0,39.7416064815,38.9208333333
1200.0,33.6943611111,37.3416666667
1201.0,44.1146712977,38.525
1202.0,24.1110555556,43.9833333333
1203.0,47.36125,63.2152777778
1204.0,54.2305694444,51.6791666667
1205.0,50.1829722273,58.5166666667
1206.0,41.8182546296,26.5944444444
1207.0,38.1334814815,74.4083333333
1208.0,61.5381110903,46.375
1209.0,54.2807129431,62.6
1210.0,42.4960787014,34.4208333333
1211.0,52.9264027736,67.0833333333
1212.0,50.0166944417,64.6180555556
1213.0,64.1361573935,81.9472222222
1214.0,44.5896342551,55.6125
1215.0,64.537291625,69.8625
1216.0,49.7421435204,52.9541666667
1217.0,58.1907499074,67.32916625
1218.0,45.2337314731,30.7916666667
1219.0,53.3047592412,40.6708333333
1220.0,42.9088842551,40.9
1221.0,53.9659953801,32.2847222222
1222.0,29.1019629588,16.9208333333
1223.0,39.5176388847,47.55
1224.0,46.4131805542,51.2333333333
1225.0,44.1287361125,53.2291666667
1226.0,30.0673935199,32.7708333333
1227.0,53.8312083319,50.35
1228.0,53.4267037037,50.1541666667
1229.0,47.3222314829,38.9
1230.0,22.7247546296,8.73333333333
1231.0,29.5628842593,33.1041666667
1232.0,40.2921666667,45.5375
1233.0,42.8923518532,43.7763888889
1234.0,20.3399861111,23.2958333333
1235.0,39.7722129602,73.7333333333
1236.0,60.8673379477,61.275
1237.0,65.8117824269,38.4916666667
1238.0,21.1348935171,13.7
1239.0,44.9195370356,43.9833333333
1240.0,45.269384262,53.6625
1241.0,52.2004074079,33.275
1242.0,18.8414444444,14.1833333333
1243.0,40.1336203551,59.1458333333
1244.0,58.1839583264,47.4083333333
1245.0,46.3143148222,64.3541666667
1246.0,30.7554074046,28.6430555556
1247.0,50.9907546269,18.6625
1248.0,27.8643703704,32.0958333333
