index,predicted_value,actual_value
1165.0,68.4104755467,177.183331667
1166.0,88.8753591917,117.233332083
1167.0,23.2810333167,7.3875
1168.0,7.08049074074,63.0416666667
1169.0,25.4953139047,42.2041666667
1170.0,16.1487416683,16.5625
1171.0,7.26156666667,4.87083333333
1172.0,4.94414722222,3.0375
1173.0,4.30054814815,0.4625
1174.0,3.53988611111,3.85833333333
1175.0,3.47475416667,3.975
1176.0,7.33463890806,44.9
1177.0,37.1940973722,7.37916666667
1178.0,11.6198148148,25.6458333333
1179.0,18.5832443978,4.12916666667
1180.0,12.7428472222,1.90833333333
1181.0,3.38201388889,0.9875
1182.0,2.21228194444,10.7791666667
1183.0,5.00358055556,7.46666666667
1184.0,9.17414444528,4.675
1185.0,6.81848981481,4.40416666667
1186.0,7.45083611111,25.4166666667
1187.0,35.5798388864,4.0125
1188.0,16.1993222231,1.74583333333
1189.0,2.02877777778,0.983333333333
1190.0,2.35223611111,6.15416666667
1191.0,5.30874259259,2.8625
1192.0,5.90801203704,3.87083333333
1193.0,6.82375277778,3.53333333333
1194.0,10.3714027744,3.39583333333
1195.0,5.38935277778,2.25833333333
1196.0,9.0839875,1.85
1197.0,2.34148333333,0.645833333333
1198.0,3.55978888889,1.2
1199.0,4.95029583333,1.35833333333
1200.0,2.03748981481,1.69583333333
1201.0,2.39062222222,0.741666666667
1202.0,1.02974722222,7.25833333333
1203.0,3.12954722222,4.09583333333
1204.0,5.82056944528,3.8875
1205.0,10.0629814815,1.14166666667
1206.0,3.17386944444,6.7375
1207.0,4.80028333333,8.01666666667
1208.0,6.55580092593,11.6708333333
1209.0,14.5971638689,33.8333333333
1210.0,19.5224333333,105.895831667
1211.0,17.6405416667,4.20833333333
1212.0,7.23428055556,15.2875
1213.0,7.78676944361,12.5
1214.0,5.70930833333,29.9791666667
1215.0,8.40545277778,12.4583333333
1216.0,7.68521111111,16.6375
1217.0,13.6699805556,26.1666666667
1218.0,7.56861943944,39.6041666667
1219.0,14.3700222222,19.5125
1220.0,10.4380611094,148.320834583
1221.0,91.1412844458,3.24166666667
1222.0,5.92507777694,4.07083333333
1223.0,10.9660787037,2.6
1224.0,7.06797640963,4.31666666667
1225.0,7.36718941799,1.77083333333
1226.0,2.23343055556,2.72083333333
1227.0,9.58816942611,3.34166666667
1228.0,6.88622119228,8.10833333333
1229.0,8.84971940944,2.30833333333
1230.0,4.07843333333,63.2625
1231.0,46.7179140239,37.2083333333
1232.0,33.2055027761,51.75
1233.0,13.0596416667,90.5416666667
1234.0,12.2642666667,57.0666666667
1235.0,11.702525,4.825
1236.0,9.79340277778,0.9625
1237.0,2.87550555556,0.554166666667
1238.0,3.32136666667,3.52083333333
1239.0,3.99108472222,2.9875
1240.0,2.71755555556,3.24583333333
1241.0,5.58264166667,1.575
1242.0,2.30276666667,3.6625
1243.0,4.07090833333,4.54166666667
1244.0,5.334924995,1.85833333333
1245.0,2.13706666667,3.57083333333
1246.0,5.19322777778,3.02916666667
1247.0,3.80909388889,2.4875
1248.0,6.00669973214,1.32916666667
1249.0,3.96885,1.2375
1250.0,7.09329027778,5.20416666667
1251.0,3.86217361111,2.25416666667
1252.0,8.26235555556,2.40833333333
1253.0,4.28799583167,1.125
1254.0,2.83073472222,1.64583333333
1255.0,5.32782916583,1.68333333333
1256.0,1.40886944444,2.18333333333
1257.0,3.159075,1.45
1258.0,4.14135277778,7.21666666667
1259.0,3.83374444444,3.14583333333
1260.0,3.79436388889,1.3125
1261.0,2.88104166667,2.71666666667
1262.0,7.8474354148,6.18333333333
1263.0,7.01446203704,3.68333333333
1264.0,5.9270379613,2.5125
1265.0,4.31654166667,1.1125
1266.0,4.31702777778,4.725
1267.0,5.22965416667,5.31666666667
1268.0,3.11840555556,34.125
1269.0,47.4802666425,29.6791666667
1270.0,9.85019722222,32.1958333333
1271.0,10.4022916667,9.11666666667
1272.0,6.77365277778,5.05833333333
1273.0,14.0102268519,1.3
1274.0,3.93215277778,17.1375
1275.0,10.6075069303,11.35
1276.0,4.04069721722,3.675
