index,predicted_value,actual_value
1162.0,1.13242516499,1.20521655224
1163.0,0.179467454116,0.327907850911
1164.0,1.02192878089,2.64731187968
1165.0,0.271216840102,0.869629803176
1166.0,0.974713435747,0.32152463859
1167.0,0.361447801727,0.0158964326851
1168.0,0.594710806197,0.00798124940773
1169.0,-0.366069673229,-1.04278060804
1170.0,-0.0439034152969,-0.131172779179
1171.0,0.222145257067,-0.10768255784
1172.0,0.170388682157,2.38049360469
1173.0,0.74835238624,0.779413735713
1174.0,1.02566018945,0.855671845569
1175.0,-0.0123430404699,-0.0318499954721
1176.0,0.351439775904,0.364419825384
1177.0,0.18434270345,-0.0618085386296
1178.0,0.667769330877,0.234457622539
1179.0,0.187339887602,0.190796450267
1180.0,0.64082281284,1.44675730645
1181.0,0.707217547556,1.19074793765
1182.0,0.655550911851,0.902141631262
1183.0,0.32464527482,-0.00401918975479
1184.0,0.0192471936059,-0.157471613939
1185.0,-0.389891821609,-0.526165957571
1186.0,0.657787220896,0.282970036174
1187.0,0.400864084613,-0.241985345063
1188.0,0.405641759455,1.12632004796
1189.0,0.236421985206,-0.431013539247
1190.0,0.398329002479,-0.499611794318
1191.0,-0.6170179632,-0.528719242499
1192.0,-0.0699669222964,-0.648468305631
1193.0,-0.767093313444,-1.08482469986
1194.0,-0.662603376103,-0.86754015247
1195.0,-0.594700522368,-0.805495328715
1196.0,-0.522364563138,-0.196026216355
1197.0,-0.706739586845,-0.886179132446
1198.0,-0.470929893624,-0.0964481041555
1199.0,-0.291434069431,-0.164876140231
1200.0,0.777848146505,0.352674714714
1201.0,-0.290481410582,-0.858944093212
1202.0,0.0317991848677,0.0827924978039
1203.0,0.00959237219742,0.32509923749
1204.0,0.683072390901,0.913631413439
1205.0,-0.465481183587,0.74324219923
1206.0,0.870622528924,2.16423037127
1207.0,1.04853223673,-0.024956126166
1208.0,0.388982851941,1.36479686025
1209.0,1.04530644492,0.323822595026
1210.0,1.13084819239,0.813542644253
1211.0,-0.133622641883,0.281182736725
1212.0,1.15588495816,1.39084036652
1213.0,0.404384967008,0.688772120762
1214.0,0.874342102774,0.971590981309
1215.0,0.154340449473,0.164497615506
1216.0,0.697396691702,2.43104864627
1217.0,1.08160670952,0.661537081528
1218.0,0.919105868332,0.00415132201544
1219.0,-0.263659329723,-1.24542632184
1220.0,0.214722006686,0.318460696676
1221.0,0.476680422727,-0.950947460125
1222.0,0.146620578308,-0.744727147424
1223.0,-0.91695238627,-0.638255165919
1224.0,-0.142642454237,0.278629451796
1225.0,0.00971258936279,0.160071921631
1226.0,0.453225557547,0.867672284731
1227.0,-0.123060425565,1.14878895533
1228.0,1.00284637865,1.20955713662
1229.0,0.452162883906,0.368505081269
1230.0,0.952966256918,0.384846104809
1231.0,0.595378383564,-0.0918521912847
1232.0,0.240869410373,-1.11452791452
1233.0,-0.105604325757,-1.04899360137
1234.0,-0.650757503894,-0.983459288211
1235.0,-0.466134015989,-0.943372714838
1236.0,-1.24131219965,-0.566252530943
1237.0,-0.298675291364,-1.17989200869
1238.0,-0.833539759272,-0.0548295598259
1239.0,-0.233607165735,-0.837666718811
1240.0,0.0713754842474,0.188753822324
1241.0,-0.0900236137286,-0.582338225991
1242.0,0.424957359936,0.246713390194
1243.0,-0.323604892257,-0.855539713308
1244.0,0.169721423695,-1.30125815227
1245.0,-0.867417240171,-0.703959698071
1246.0,-0.116500465642,-0.106661243868
1247.0,-0.192309058983,-0.965841622206
1248.0,-1.07230896828,0.0442378953881
1249.0,0.359997553619,-1.24900092074
1250.0,0.375247410075,-1.46066824129
1251.0,-0.942404523378,-1.06652615787
1252.0,-0.246191113632,0.161944330578
1253.0,0.272373797336,-1.08763331328
1254.0,-0.96984666239,0.266884341127
1255.0,0.244586078301,-0.659958087808
1256.0,0.538651946183,-0.561911946565
1257.0,-0.578044663653,-1.54254357799
1258.0,0.261396267947,0.0184497176133
1259.0,-0.0903029856545,0.0891757101243
1260.0,0.458883282325,1.00912426975
1261.0,0.551249641245,-0.78294131185
1262.0,0.337224957833,0.127474984047
1263.0,0.348442857719,0.624088902581
1264.0,1.29596093665,2.12286715543
1265.0,0.455298257512,0.491232976818
1266.0,0.822153278258,0.915929369874
1267.0,0.524528662355,0.737965410379
1268.0,1.19120731539,0.253096602514
1269.0,0.0880318384765,-0.449567409725
1270.0,0.445135970724,0.618471675739
1271.0,0.470922446309,0.985634048414
1272.0,0.712816617705,0.806138117962
1273.0,0.129407327812,0.239053535409
1274.0,0.718580445401,0.412166253541
1275.0,0.624212735624,1.1033404836
1276.0,1.02954757009,1.76464128001
1277.0,1.16824413538,0.854735641095
1278.0,0.334273296623,0.0817711838326
