index,predicted_value,actual_value
1160.0,63.1586985527,51.3083333333
1161.0,53.4417902299,79.0208333333
1162.0,57.5367427287,46.2375
1163.0,55.5178087484,38.1041666667
1164.0,45.7256273162,36.5875
1165.0,56.266759573,39.825
1166.0,39.8473148093,23.0722222222
1167.0,40.7254837963,61.6083333333
1168.0,59.4971540633,68.325
1169.0,61.2079651553,70.775
1170.0,43.8662083361,39.2333333333
1171.0,61.734243851,43.125
1172.0,48.3262241379,30.275
1173.0,35.4014305556,27.3291666667
1174.0,23.2028402778,18.6680555556
1175.0,38.6685416667,36.5833333333
1176.0,30.1540625,39.8708333333
1177.0,35.0567754602,50.5416666667
1178.0,31.4689953606,39.2722222222
1179.0,49.6681504671,50.6125
1180.0,48.2189166583,46.4166666667
1181.0,42.6640324074,26.9583333333
1182.0,27.8771736111,23.2472222222
1183.0,37.7044907407,40.9416666667
1184.0,45.5937268491,45.225
1185.0,34.697840275,45.6458333333
1186.0,33.6497222139,30.3041666667
1187.0,47.4692731454,48.4875
1188.0,46.961023144,54.3708333333
1189.0,53.0080995565,44.3833333333
1190.0,33.1986967593,16.8555555556
1191.0,44.1011759315,24.1125
1192.0,38.0843611111,44.3375
1193.0,43.9730532338,44.8458333333
1194.0,31.3137221861,15.9208333333
1195.0,39.9613518519,54.0958333333
1196.0,64.5156424545,59.35
1197.0,54.5940383142,51.8875
1198.0,40.1936132898,17.7833333333
1199.0,51.9668726852,47.8125
1200.0,61.0445694486,33.5
1201.0,39.0581921241,47.6166666667
1202.0,27.16329165,47.25
1203.0,64.1331666625,83.75
1204.0,69.1358804546,69.2208333333
1205.0,66.5433224208,68.2166666667
1206.0,53.4671200745,44.2513888889
1207.0,56.2155300926,68.4916666667
1208.0,63.9177270663,50.1916666667
1209.0,55.5419076469,57.3958333333
1210.0,49.8294196999,47.2388888889
1211.0,55.4077226227,50.6166666667
1212.0,50.8141968502,53.8625
1213.0,59.6443582375,84.425
1214.0,64.0653486659,48.7125
1215.0,56.2366759204,50.025
1216.0,50.6033283046,35.8041666667
1217.0,51.6506157394,59.2916666667
1218.0,48.0125838025,31.0944444444
1219.0,43.3334791653,40.8916666667
1220.0,37.4966759245,58.2958333333
1221.0,66.3707000444,57.2
1222.0,45.7247123474,33.7833333333
1223.0,49.5191296296,68.6
1224.0,69.6520997979,69.1666666667
1225.0,71.982248726,56.4625
1226.0,38.0979711691,41.1444444444
1227.0,59.1229181833,61.3375
1228.0,64.7311743939,68.6458333333
1229.0,56.0632399725,39.6208333333
1230.0,32.3631851852,18.7041666667
1231.0,44.0246319444,49.85
1232.0,62.2704824671,39.0333333333
1233.0,36.3015740727,39.9625
1234.0,25.8652037037,29.8611111111
1235.0,49.7304189801,55.1041666667
1236.0,60.2480095513,58.175
1237.0,57.2746413121,65.5625
1238.0,49.4271387205,44.1986111111
1239.0,63.6432931847,65.2291666667
1240.0,74.267903989,52.2833333333
1241.0,54.6177700351,38.5
1242.0,31.5707986111,18.3611111111
1243.0,38.4935787037,55.1458333333
1244.0,65.9678213699,42.6625
1245.0,45.8230423025,66.4416666667
1246.0,43.4751088283,32.675
1247.0,58.6262790577,23.2875
1248.0,40.5189583333,39.9208333333
1249.0,45.101599537,57.7208333333
1250.0,45.4571461045,33.0902777778
1251.0,33.801712963,62.525
1252.0,64.4723737504,51.9416666667
1253.0,60.1141646965,44.975
1254.0,32.2383055333,19.6541666667
1255.0,38.6978703704,45.525
1256.0,47.4973703718,53.2291666667
1257.0,58.9248912037,60.0458333333
1258.0,40.7159077552,23.2902777778
1259.0,52.7108310171,47.925
1260.0,56.9324946534,68.7791666667
1261.0,65.8618231051,74.05
1262.0,44.0377715453,41.0763888889
1263.0,67.752081258,69.5541666667
1264.0,70.5928506533,68.95
1265.0,64.494138537,53.7833333333
1266.0,36.8092684443,33.5902777778
1267.0,59.9342986111,58.9125
1268.0,69.6017467919,64.675
1269.0,58.1062246597,51.2083333333
1270.0,31.9913703704,33.9125
1271.0,59.2826179757,42.0916666667
1272.0,54.1240226734,55.7875
1273.0,54.1692230288,60.9541666667
1274.0,43.7414857918,37.8013888889
1275.0,53.9315792625,34.0291666667
1276.0,53.9472419381,39.5541666667
1277.0,44.1282731495,35.8541666667
1278.0,30.9713680611,15.6152777778
1279.0,31.9021944444,43.5541666667
1280.0,47.747900456,34.5875
1281.0,36.0254837921,32.3958333333
1282.0,22.8930462963,15.0597222222
1283.0,36.6946967593,38.4583333333
1284.0,37.9922013889,49.4875
1285.0,43.5745300843,53.7333333333
1286.0,34.4763544267,46.8111111111
1287.0,56.8073819417,52.6708333333
1288.0,56.6137291639,66.7333333333
1289.0,66.5327199307,72.6291666667
1290.0,57.045611697,48.9263888889
1291.0,60.7139976838,75.3833329167
1292.0,77.087207594,69.9375
1293.0,58.9930879363,66.1458333333
1294.0,48.0788981753,46.6361111111
1295.0,56.9330719987,70.0458333333
1296.0,65.823113508,74.0291666667
1297.0,62.429328078,62.0916666667
1298.0,44.3211827468,49.3236111111
1299.0,59.1086148627,50.925
1300.0,53.9292908712,51.225
1301.0,52.9372844855,42.0208333333
1302.0,36.2194398148,24.0875
1303.0,41.9517337963,28.3583333333
1304.0,41.7529837935,41.7083333333
1305.0,46.6797036926,43.7291666667
1306.0,27.1409675926,23.775
1307.0,33.8376759259,77.4333333333
1308.0,67.3562816588,86.9874995833
1309.0,78.1834570646,64.1
1310.0,39.4023981398,41.8986111111
1311.0,69.9147268463,72.9416666667
1312.0,73.7590309411,64.3125
1313.0,60.515667862,57.9458333333
1314.0,40.2839548212,40.2444444444
1315.0,55.4908081897,52.2416666667
1316.0,59.679424653,37.15
1317.0,50.8787025848,34.6083333333
1318.0,30.3499537037,17.8805555556
1319.0,34.6423333319,32.4791666667
1320.0,31.9030578704,42.9083333333
1321.0,43.1924675829,39.4041666667
1322.0,27.8202453704,22.05
1323.0,42.3649444431,55.0416666667
1324.0,60.1979027667,49.4208333333
1325.0,45.3453217495,59.7625
1326.0,40.7213356287,30.275
1327.0,56.6237962963,49.7291666667
1328.0,50.6557036912,47.8041666667
1329.0,48.5085608238,42.7
1330.0,27.1460833333,22.4944444444
1331.0,47.4355833306,23.2125
1332.0,34.6089236111,30.525
1333.0,37.870337963,26.1666666667
1334.0,22.7285694417,13.1902777778
1335.0,26.184962963,42.9
1336.0,41.5988888833,45.825
1337.0,39.9735184977,55.9666666667
1338.0,39.6155300648,49.5888888889
1339.0,53.696571744,71.2625
1340.0,65.8668149669,86.2125
1341.0,78.0013367656,74.9875
1342.0,64.3431939831,38.8097222222
1343.0,56.1069143519,66.8541666667
1344.0,68.1999951281,53.2333333333
1345.0,53.5235343176,47.5916666667
1346.0,38.9461273148,26.1625
1347.0,51.0169444444,50.0791666667
1348.0,60.6238955519,42.75
1349.0,45.7431256163,40.8708333333
1350.0,22.231912037,15.4444444444
1351.0,45.9504166667,34.95
1352.0,40.914787037,36.7708333333
1353.0,40.5463448963,30.9166666667
1354.0,21.2794444444,13.2972222222
1355.0,37.3480439815,21.5041666667
1356.0,30.6384120356,28.9125
1357.0,32.0665462963,21.3833333333
1358.0,18.2405,19.7666666667
1359.0,36.2950787037,18.15
1360.0,29.5784583333,30.9833333333
1361.0,30.7351851852,43.8166666667
1362.0,31.3357731481,30.7333333333
1363.0,30.5350416667,53.05
1364.0,56.4723542042,51.6
1365.0,53.4453356495,67.5
1366.0,53.0601239295,59.3666666667
1367.0,68.1744770854,102.866666667
1368.0,83.0518703898,78.0
1369.0,76.490267045,66.95
1370.0,50.6570482255,35.9666666667
1371.0,56.6921481426,58.5333333333
1372.0,62.1556851165,61.55
1373.0,54.5541578849,66.8666666667
1374.0,42.885071524,50.6166666667
1375.0,56.237460889,60.6083333333
1376.0,65.377507195,70.6
1377.0,67.658869585,73.1166666667
1378.0,52.6406035071,53.9833333333
1379.0,63.3288507344,78.3833333333
1380.0,72.5839135039,70.6166666667
1381.0,63.0451042212,51.15
1382.0,43.4551343391,33.7
1383.0,55.8689062899,38.0833333333
1384.0,50.0283927203,45.8833333333
1385.0,47.5466523662,48.8166666667
1386.0,36.6526736097,27.2
1387.0,44.2657013875,64.5166666667
1388.0,64.6511144046,72.6833333333
1389.0,65.0507512813,54.2666666667
1390.0,36.8646715716,25.2166666667
1391.0,59.7992037037,48.4
1392.0,63.3839212894,71.5833333333
1393.0,55.3621527778,52.1833333333
1394.0,32.1928911843,18.1805555556
1395.0,49.8230462963,41.6666666667
1396.0,56.1436704995,54.7458333333
1397.0,53.5239264201,48.0166666667
1398.0,26.232851838,29.4861111111
1399.0,55.3541412037,55.0416666667
1400.0,66.1023935241,61.125
1401.0,51.1900572118,50.7875
1402.0,30.4309583028,19.9680555556
1403.0,48.5301203704,50.0958333333
1404.0,62.125860957,51.4166666667
1405.0,48.4463964747,52.925
1406.0,32.026204246,23.7986111111
1407.0,53.3691597222,24.1333333333
1408.0,39.9018796296,25.4333333333
1409.0,37.2673263889,37.5583333333
1410.0,24.7242152778,17.1708333333
1411.0,32.2641851852,38.4416666667
1412.0,37.7364143463,40.1833333333
1413.0,50.0467616213,62.6625
1414.0,44.0521805306,33.0333333333
1415.0,46.5294537037,49.0958333333
1416.0,47.3844814773,33.0125
1417.0,40.3383356481,56.8333333333
1418.0,44.6669884259,29.1930555556
1419.0,50.7668703704,52.5125
1420.0,49.5397548095,83.5458333333
1421.0,77.7875939695,83.2833333333
1422.0,59.1474674266,64.9472222222
1423.0,80.5087892162,60.1291666667
