index,predicted_value,actual_value
1160.0,5.69781654666,6.85309129433
1161.0,5.27723587733,0.470321274476
1162.0,0.974917748502,4.57403139977
1163.0,1.14389747395,2.61732195487
1164.0,2.81707363851,0.898834341291
1165.0,1.26699594689,0.112773977657
1166.0,1.13721827406,-0.215442708578
1167.0,0.782504138276,-0.827379398652
1168.0,0.103106205101,-0.233899531824
1169.0,-0.117602945337,-0.220879602248
1170.0,0.312738635739,3.24499700705
1171.0,1.58471326433,0.507950301712
1172.0,1.12316701107,1.52894171662
1173.0,0.321084743297,-0.180675204326
1174.0,0.796012429434,-0.356801943975
1175.0,-0.362018500017,-0.735238358575
1176.0,-0.175415009987,0.300776037689
1177.0,0.41414397592,0.266723914182
1178.0,0.848697078498,0.371312579238
1179.0,0.0401061975638,0.139386141406
1180.0,1.71080080439,1.48644810031
1181.0,0.778156564471,-0.0733680924356
1182.0,0.447935580031,-0.432346150746
1183.0,-0.323177856687,-0.485856630542
1184.0,-0.248706880223,0.199191971766
1185.0,0.0706454434882,-0.39471712351
1186.0,-0.0864869828717,0.160275259187
1187.0,-0.0913602759578,-0.516761078767
1188.0,0.32733123264,-0.461390609031
1189.0,-0.392393626248,-0.551528583019
1190.0,-0.422661266736,-0.541084024128
1191.0,-0.543241374141,-0.779591964823
1192.0,-0.411084438612,-0.705621595694
1193.0,-0.678421710893,-0.645815765333
1194.0,-0.499921480719,-0.139755425658
1195.0,-0.479060036535,-0.644528079991
1196.0,-0.379104117647,0.0997540480809
1197.0,0.129725400208,-0.204998149688
1198.0,0.778176078969,0.17558440715
1199.0,-0.192666178001,-0.809065651556
1200.0,0.286040983561,-0.0762296154193
1201.0,-0.0677122924728,0.176013635598
1202.0,0.476081519956,0.968226273647
1203.0,-0.10282234523,1.96460856228
1204.0,1.22244039705,6.21282561256
1205.0,1.30376297371,0.0483897105227
1206.0,0.67523827493,1.51363255435
1207.0,0.713893159586,0.791098000953
1208.0,0.735002612133,1.91167038708
1209.0,0.458713624649,0.743167490976
1210.0,1.00787438477,1.28313687801
1211.0,0.511696355534,1.63438882426
1212.0,0.865276197174,2.45836432451
1213.0,0.639853236761,1.01873212569
1214.0,1.06985529552,9.05117023152
1215.0,6.27810217519,0.429401495808
1216.0,0.657975960259,0.11048475927
1217.0,0.460521077496,-0.252928659665
1218.0,0.0612025378735,0.524404058868
1219.0,0.306053661214,-0.193838210051
1220.0,0.336854252661,-0.184967488802
1221.0,-0.112324627661,-0.208431977268
1222.0,0.27330029201,0.685650879002
1223.0,0.908907261816,-0.11300018576
1224.0,0.438479007014,3.47091428954
1225.0,1.41168221563,2.14774604755
1226.0,1.6104871175,2.99590147424
1227.0,0.605188907454,4.32579426662
1228.0,1.42912271614,2.85382685809
1229.0,0.896293028532,0.120213937415
1230.0,0.951492644075,-0.487144315885
1231.0,-0.0497725694184,-0.875739137077
1232.0,-0.309166171294,-0.32074675438
1233.0,-0.120211938345,-0.156352258964
1234.0,0.392855792766,0.0685634475581
1235.0,-0.0494642403885,-0.38412948847
1236.0,0.215065794599,-0.0859587935641
1237.0,-0.0149107547099,-0.107563292091
1238.0,0.234862762725,-0.133889303542
1239.0,-0.232454223899,0.17744439709
1240.0,0.426586829119,-0.0363113697961
1241.0,0.346774065239,-0.250067136682
1242.0,-0.169840439662,-0.534359445117
1243.0,-0.341093852231,-0.60775750965
1244.0,-0.321746559303,0.223228764829
1245.0,0.134557082696,-0.272530092104
1246.0,-0.102721893278,0.330249724421
1247.0,-0.131648839841,-0.459244466793
1248.0,0.295808338119,-0.610762108783
1249.0,-0.41644867423,-0.341349719863
1250.0,-0.346914547599,0.33754660803
1251.0,0.196370270642,-0.32260674432
1252.0,-0.240681221993,0.549442384976
1253.0,-0.140254715788,0.138098456063
1254.0,1.09527161465,0.0581188886674
1255.0,-0.294509807976,-0.499591940864
1256.0,-0.141482831628,0.223371840979
1257.0,0.233085995842,0.112487825359
1258.0,0.868579459428,0.65431720233
1259.0,-0.267686964311,-0.434349216835
1260.0,0.184291385767,0.145252263522
1261.0,0.0402683107895,0.297628362407
1262.0,0.524866155731,2.35864026283
1263.0,1.96056656215,1.46598821098
1264.0,0.845083577455,1.836126166
1265.0,0.582294456995,0.629278876223
1266.0,0.473805775217,0.163566010618
1267.0,-0.202667717207,-0.471405939474
1268.0,-0.013772464713,0.792814914743
1269.0,0.448678028948,0.582063746991
1270.0,0.789662389053,-0.000256180200942
1271.0,0.20198492855,-0.182105965818
1272.0,0.101683310579,0.316514414099
1273.0,0.280438160229,0.622411221062
1274.0,0.464638448446,1.00885990002
1275.0,0.26255046111,0.441992196937
1276.0,0.542397776056,-0.017854546551
1277.0,0.070801277833,-0.161359924186
1278.0,-0.236065142637,-0.317026774501
1279.0,-0.105826467013,-0.788176533775
1280.0,-0.319923231983,-0.358232705467
1281.0,-0.360373482349,-0.452090659334
1282.0,-0.124784414829,-0.437210739819
1283.0,-0.64619241301,-0.890619056593
1284.0,-0.324185706853,-0.489433534272
1285.0,-0.404366357999,-0.088248011951
1286.0,-0.0536214378486,0.31293751037
1287.0,0.137636820438,0.35342806059
1288.0,0.348723355609,0.948195612761
1289.0,0.795364648377,0.469033589133
1290.0,0.418748641747,4.58676513412
1291.0,1.40449502259,3.07817026002
1292.0,2.47519039491,3.36017330714
1293.0,0.945045076599,5.3769747347
1294.0,1.55094084955,3.95465469271
1295.0,1.00591896769,1.13591152049
1296.0,1.30254790559,2.38196168946
1297.0,0.883010277592,1.21002496577
1298.0,0.674577940689,1.31718900151
1299.0,1.1097826389,1.11316241277
1300.0,1.26071979359,1.06709189274
1301.0,0.889700603252,0.299488352346
1302.0,1.1159388029,-0.0872464789067
1303.0,0.180898113042,-0.443219938084
1304.0,-0.00140343189963,-0.349505060367
1305.0,-0.329271747726,-0.0594897059644
1306.0,-0.0262653973541,0.0844449001179
1307.0,-0.185706238652,-0.586296087272
1308.0,-0.224319391477,0.251128613921
1309.0,0.177590495577,0.433407627985
1310.0,0.356605762278,1.2851399441
1311.0,0.0331506687282,0.702820016905
1312.0,0.550571457268,2.15261063662
1313.0,0.761172708679,0.779508832869
1314.0,0.52906325502,0.543862415158
1315.0,0.115545680399,0.392201697019
1316.0,0.400621847128,0.2548485938
1317.0,0.345086602077,-0.101697169975
1318.0,0.143887932938,-0.186255174144
1319.0,0.0326679866577,-0.51261187044
1320.0,0.0347998606662,-0.320031373634
1321.0,-0.285492194641,-0.167941427048
1322.0,-0.110813862971,-0.212867337893
1323.0,-0.40197817818,-0.398007874941
1324.0,-0.126348917882,0.506662616369
1325.0,0.112449878098,0.171149046525
1326.0,0.6842230798,0.528267114896
1327.0,-0.315603167175,-0.100552560781
1328.0,0.219403504536,-0.142330796344
1329.0,-0.14782817368,0.122646231951
1330.0,0.359195618064,-0.192407448559
1331.0,-0.105546752784,-0.529065627597
1332.0,-0.182369225932,-0.627358942088
1333.0,-0.490406690475,-0.385560249962
1334.0,-0.314406096369,-0.469545949535
1335.0,-0.119952373863,-0.8982020925
1336.0,-0.629344409667,0.0214913944755
1337.0,-0.0931980891656,0.0368005424385
1338.0,0.656273771103,0.30592677906
1339.0,-0.197421790882,0.494930372136
1340.0,0.644768814651,4.21147642342
1341.0,1.67585348288,5.24391390165
1342.0,2.17734253988,1.39001476145
1343.0,0.572041086685,0.0123345209275
1344.0,0.356336799633,2.6279095756
1345.0,1.515836447,0.619263545779
1346.0,0.823678071456,0.436698379417
1347.0,1.06154630437,-0.431916922299
1348.0,0.325502181448,0.485487346289
1349.0,0.365716236008,-0.101315633577
1350.0,0.886865360238,-0.295851504422
1351.0,-0.345480089687,-0.780879650166
1352.0,-0.149874843642,-0.201707398256
1353.0,-0.173455879842,-0.0802357475966
1354.0,0.0320165525725,-0.315882165308
1355.0,-0.573167419822,-0.879745269254
1356.0,-0.29999642032,-0.554533182152
1357.0,-0.384941207013,-0.375831071817
1358.0,-0.177084470474,-0.598028331505
1359.0,-0.674303359824,-0.877169898569
1360.0,-0.404765718836,-0.833388596918
1361.0,-0.583325039496,-0.517333383363
1362.0,-0.455598242669,0.0190590999393
1363.0,-0.20865050224,-0.376260300265
1364.0,-0.276905360603,1.54925850119
1365.0,0.702983118135,0.709401519767
1366.0,0.721974693066,1.61693353406
1367.0,0.212478974245,3.55218155658
1368.0,1.35240810852,10.6686461124
1369.0,6.1851601407,2.81018860397
1370.0,1.16094233239,4.41636149767
1371.0,1.20568184873,-0.239193349344
1372.0,0.480696083457,1.19457274166
1373.0,0.939989088871,-0.0559128022347
1374.0,0.752876161754,1.16838980636
1375.0,0.635435108394,0.601379027131
1376.0,1.91823064748,1.58674446658
1377.0,0.859424297349,0.834306998008
1378.0,1.33779949908,2.21570721841
1379.0,0.667609891188,1.21317264106
1380.0,0.935451261814,3.59539046779
