index,predicted_value,actual_value
1165.0,39.000525,40.3583333333
1166.0,43.0042472222,42.8
1167.0,31.7126083333,33.3333333333
1168.0,37.4977166667,64.5416666667
1169.0,42.3487166667,34.1541666667
1170.0,32.2916194444,32.4
1171.0,21.846675,35.375
1172.0,24.1910666667,29.925
1173.0,24.3971375,15.3583333333
1174.0,36.8797666667,33.7583333333
1175.0,34.5766083333,34.0625
1176.0,39.0889416667,69.7
1177.0,42.5570416667,37.65
1178.0,43.2132083333,43.4666666667
1179.0,27.0639388889,32.6666666667
1180.0,37.5888083333,30.4666666667
1181.0,23.2735333333,24.6083333333
1182.0,30.8870333333,33.7083333333
1183.0,23.8366416667,38.0708333333
1184.0,23.8681666667,53.0041666667
1185.0,45.7771083333,36.6291666667
1186.0,38.488925,41.4583333333
1187.0,31.1517472222,31.7708333333
1188.0,44.531275,26.1208333333
1189.0,28.738425,20.1208333333
1190.0,28.2043166667,35.3458333333
1191.0,29.7221916667,22.9333333333
1192.0,31.9285916667,45.1291666667
1193.0,34.1273222222,24.875
1194.0,20.7520361111,24.1625
1195.0,24.248825,20.2291666667
1196.0,28.4454388889,19.1291666667
1197.0,23.4372055556,16.0916666667
1198.0,26.1775611111,17.7791666667
1199.0,18.6056111111,18.1833333333
1200.0,15.0713194444,33.6833333333
1201.0,33.3509,36.8791666667
1202.0,37.6943083333,37.0375
1203.0,28.685625,29.8458333333
1204.0,26.8415513889,42.225
1205.0,36.6659916667,15.8333333333
1206.0,30.0072527778,32.5125
1207.0,32.7659833333,32.6833333333
1208.0,41.75515,40.7583333333
1209.0,31.3553805556,39.9125
1210.0,43.6438666667,64.4375
1211.0,48.834975,29.825
1212.0,30.1527416667,61.5708333333
1213.0,41.7643833333,39.9958333333
1214.0,43.8288861111,45.0916666667
1215.0,26.4409,45.4833333333
1216.0,37.3787722222,60.6916666667
1217.0,45.2400916667,49.5
1218.0,34.9186861111,49.1458333333
1219.0,36.7438805556,40.1
1220.0,33.0101666667,66.7458333333
1221.0,44.9157416667,43.05
1222.0,48.9042805556,34.4458333333
1223.0,36.2133166667,14.5208333333
1224.0,26.3890333333,30.6125
1225.0,32.6819833333,14.2125
1226.0,22.2364888889,19.025
1227.0,21.0869277778,24.2916666667
1228.0,40.7972555556,40.5875
1229.0,28.295225,39.2583333333
1230.0,43.446825,54.8916666667
1231.0,48.384475,56.8875
1232.0,47.61125,55.9291666667
1233.0,47.8502416667,36.0833333333
1234.0,35.5555833333,40.5041666667
1235.0,27.3023027778,29.375
1236.0,34.5485708333,13.975
1237.0,26.165575,5.69583333333
1238.0,16.0604166667,18.1458333333
1239.0,15.5185805556,15.8
1240.0,20.1798194444,21.2791666667
1241.0,16.2675222222,17.55
1242.0,21.3520416667,33.5041666667
1243.0,32.496225,24.6416666667
1244.0,34.1680083333,32.3
1245.0,34.056825,26.6041666667
1246.0,33.4250361111,39.1708333333
1247.0,23.2111,16.3833333333
1248.0,30.7723347222,10.8333333333
1249.0,18.0931805556,6.14166666667
1250.0,10.322125,30.2625
1251.0,27.7197166667,17.2833333333
1252.0,23.8429625,31.6583333333
1253.0,35.102475,11.8541666667
1254.0,22.3198722222,9.59166666667
1255.0,14.5006388889,16.5791666667
1256.0,13.5234083333,32.8
1257.0,27.5049333333,14.1166666667
1258.0,22.3136166667,35.6333333333
1259.0,36.80675,19.0541666667
1260.0,26.3079069444,20.2791666667
1261.0,33.6450916667,9.12916666667
1262.0,15.3254333333,31.6333333333
1263.0,48.169575,34.7333333333
1264.0,30.9514805556,36.7083333333
1265.0,19.4614277778,9.95
1266.0,24.0686666667,21.8375
1267.0,27.51,38.0333333333
1268.0,32.3058555556,57.8458333333
1269.0,45.9879833333,31.4125
1270.0,36.4415,33.8527777778
1271.0,22.3468,36.2930555556
1272.0,20.4281333333,38.7333333333
1273.0,26.6603138889,41.1736111111
1274.0,35.9328,43.6138888889
1275.0,43.3032388889,46.0541666667
1276.0,36.6894972222,47.3041666667
1277.0,31.5245083333,36.8125
1278.0,31.7579083333,37.5625
