index,predicted_value,actual_value
1160.0,0.555005768191,0.644984226019
1161.0,0.281174067171,0.699940603784
1162.0,0.457624925219,1.54650776214
1163.0,0.780737629669,-0.0462714299598
1164.0,0.229837319735,0.0407030113731
1165.0,0.279740498388,0.701135307649
1166.0,0.685651149096,-0.121537773421
1167.0,-0.461872532311,-0.890847415211
1168.0,-0.0601071626693,0.644506344473
1169.0,0.785642287267,0.738887949766
1170.0,0.691867591537,1.87051145019
1171.0,0.751360928025,-0.160485119403
1172.0,0.480893136977,0.620373326411
1173.0,0.468230709659,1.20123834531
1174.0,1.3399222248,0.735542778945
1175.0,-0.158421733084,-0.5151528733
1176.0,0.58658046388,0.52694748421
1177.0,0.589829792902,0.959669223919
1178.0,0.88994743472,0.596479249122
1179.0,-0.10915255343,-0.296681359951
1180.0,0.431682063547,1.12047636408
1181.0,0.780695473689,0.957757697736
1182.0,0.788214152825,0.290874000592
1183.0,-0.24954896505,-1.07005299488
1184.0,0.165393457238,0.511416333972
1185.0,0.356971655618,0.392423829071
1186.0,0.358236316031,0.606036880037
1187.0,-0.340663440865,-0.943892266794
1188.0,0.385325164198,-0.526064501928
1189.0,-0.554658278731,-0.480665755079
1190.0,0.194851934148,-0.626897508089
1191.0,-0.763682472153,-1.29537414372
1192.0,-0.387091769599,-0.762137985546
1193.0,-0.645809192382,0.0256497426809
1194.0,0.308251897515,-0.0871303021245
1195.0,-0.781726668696,-0.833342335869
1196.0,0.103739370491,0.644028462927
1197.0,0.411661216187,0.248661130714
1198.0,0.33047684076,-0.0273951089013
1199.0,-0.645680465253,-1.22799284576
1200.0,-0.668659629473,0.225643169592
1201.0,0.441411121193,0.756091685414
1202.0,0.677548932977,0.277254376537
1203.0,-0.392512937501,0.230262691201
1204.0,0.431312568191,1.65259746531
1205.0,1.07487305738,-0.412328694031
1206.0,-0.113833526434,1.23158382347
1207.0,0.436246097799,-0.415833158701
1208.0,0.403069967952,0.0340126697321
1209.0,-0.399927402429,1.03636921202
1210.0,1.17909431007,1.57900370726
1211.0,0.68930853586,0.340095799808
1212.0,0.269042247662,1.12931717267
1213.0,0.378456147957,1.40553270614
1214.0,1.14280325538,1.06790939404
1215.0,0.504071825593,-1.07244240261
1216.0,-0.146076902301,-0.270397874933
1217.0,0.171907248197,-1.07204416799
1218.0,-0.126899604365,-0.0192711226229
1219.0,-0.230662953615,-0.735774853604
1220.0,0.0279467599776,-0.40229318157
1221.0,-0.671300137406,-0.862015228616
1222.0,0.509960653685,0.550841561499
1223.0,0.197631877296,0.348697667632
1224.0,0.570337004649,1.42488690874
1225.0,0.905785022074,0.534115707397
1226.0,0.676367901834,0.668639362535
1227.0,0.0298085510814,-0.291663603721
1228.0,0.430028195164,-0.230255825087
1229.0,-0.402137339088,-0.665128031752
1230.0,0.41174657114,-1.36522449633
1231.0,-0.771306143002,-1.68245819581
1232.0,-1.01227472659,-1.25196656998
1233.0,-0.910485881481,-0.976945740377
1234.0,-0.944077844127,-0.698101858411
1235.0,-0.513830468867,-1.1641956594
1236.0,-0.242155606557,-0.674446721895
1237.0,-0.492336507393,-0.956157893135
1238.0,-0.713191499199,-0.725818988067
1239.0,-0.916167614928,-0.182467670509
1240.0,0.355998901182,-0.200866110021
1241.0,-0.283098957559,-1.03596411128
1242.0,-0.248371518019,-1.45243787843
1243.0,-1.17228984003,-1.64438696599
1244.0,-0.966232335244,-0.658437690111
1245.0,-0.646895125097,-0.846484078378
1246.0,-0.472856781236,-0.525586620383
1247.0,-0.465982490598,-1.46326986014
1248.0,-0.116953030969,-1.40751701313
1249.0,-1.13120985915,-1.02353919109
1250.0,-0.661870472548,-0.649915469211
1251.0,-1.06785482827,-1.39087080595
1252.0,-0.56604235964,-0.570507485686
1253.0,-0.33592658543,-0.58317134665
1254.0,-0.335079407645,-0.812315547854
1255.0,-1.02407184317,-1.51153589626
1256.0,-0.664364244297,-0.545418704533
1257.0,-0.394376011805,-0.048182956143
1258.0,0.230371895984,-0.0694486849304
1259.0,-0.782653440307,-1.5073942562
1260.0,-0.0313132065972,-0.775996550374
1261.0,-0.52134551016,-0.043643081458
1262.0,0.0833157088108,0.931235271944
1263.0,-0.107771333536,-0.137387511356
1264.0,0.0534996172103,-0.00636832088672
1265.0,0.170912723602,-0.625941744998
1266.0,-0.00466254925802,-1.01613202713
1267.0,-0.897894840563,-1.27283406414
1268.0,-0.67119022465,-0.107918149366
1269.0,0.141163137183,0.481070855814
1270.0,0.46323153771,0.143925425263
1271.0,-0.636001682516,-0.116758957963
1272.0,0.188345399909,0.177138192695
1273.0,0.20632879045,1.25547790076
1274.0,0.830898997102,1.95605224688
1275.0,1.01088352369,0.750197813016
1276.0,0.683030444487,0.835420022014
1277.0,0.357002983408,0.519301379477
1278.0,0.31931458981,0.826579213417
1279.0,0.394438630766,-0.533949547434
1280.0,0.0206330041609,0.791454919802
1281.0,0.522805654511,0.538655582082
1282.0,0.641618346998,-0.264822590232
1283.0,-0.468983940692,-1.19366502139
1284.0,-0.0338804924571,1.11784801557
1285.0,0.893176652893,1.29609783215
1286.0,1.02256640004,0.99694398449
1287.0,-0.107321797445,0.108084309329
1288.0,0.607531410324,0.0177646971754
1289.0,-0.093140459032,-0.229539002769
1290.0,0.127136782835,1.9223615979
1291.0,0.778700792325,0.245793841439
1292.0,0.405368843677,1.62607503952
1293.0,0.801461759371,1.75486411611
1294.0,1.42854894158,1.55941056388
1295.0,0.57178299456,0.487362962834
1296.0,0.794885312832,1.07579443954
1297.0,0.393373751388,1.18045049807
1298.0,0.860288446678,1.58784451585
1299.0,0.516599596511,0.832871320437
1300.0,0.565753058666,0.987386353574
1301.0,0.403622186628,0.890137459007
1302.0,0.645364672827,0.392184888298
1303.0,0.150370985356,-0.446895459177
1304.0,0.19892189198,-0.25032685001
1305.0,0.0221944694693,0.207483670852
1306.0,0.0799377500065,0.0958983299114
1307.0,-0.182205101148,-0.903750216948
1308.0,-0.0984066251699,0.978306604204
1309.0,0.737548023009,0.852862698436
1310.0,0.499849211156,0.912358950886
1311.0,0.0415437289074,0.336272747441
1312.0,0.499506596637,0.269847212577
1313.0,0.104514799672,-0.458523910124
1314.0,0.075684294511,-0.706942667008
1315.0,-0.670978275335,-1.22201932644
1316.0,-0.396291414139,-0.943255091399
1317.0,-0.587200330564,-1.05627407698
1318.0,-0.405022504673,-1.32173727566
1319.0,-1.32434332302,-1.6319620458
1320.0,-1.00564836798,-1.32890549885
1321.0,-1.12503180653,-0.946122380674
1322.0,-0.957088912582,-1.02927376964
1323.0,-0.925593562929,-1.4959250991
1324.0,-1.05088184746,-0.194653649926
1325.0,-0.0368752168107,-0.102661452363
1326.0,-0.0830322023796,0.0748715418968
1327.0,-0.57199767964,-0.956157893135
1328.0,0.138408813796,-1.15376191232
1329.0,-0.402306252515,-0.815899659447
1330.0,-0.0916089814226,-0.880413668128
1331.0,-0.967005538735,-1.50022603301
1332.0,-0.894412809778,-1.42949956424
1333.0,-0.950972347384,-1.08661955513
1334.0,-0.758126895642,-1.34443664909
1335.0,-1.45133563137,-1.66883857175
1336.0,-1.36777558731,-0.777430195012
1337.0,-0.310366825464,0.185979001292
1338.0,0.286631739914,1.15870688774
1339.0,0.320136369075,0.589788907481
1340.0,0.297454960457,1.17853897189
1341.0,0.843995871843,1.44519687444
1342.0,1.14502195321,0.766844020194
1343.0,0.801235562106,-0.909962677043
1344.0,-0.248214790571,0.184784297427
1345.0,0.266667707359,-0.390107202152
1346.0,-0.142668102437,-0.0653866917912
1347.0,-0.633815639934,-1.17128423566
1348.0,-0.0785879040038,-0.296681359951
1349.0,-0.173475134521,-0.529648613522
1350.0,0.497008470856,-0.995583120663
1351.0,-0.907667518174,-1.64629849217
1352.0,-0.762685531602,-0.907413975465
1353.0,-0.753344832359,0.268174627167
1354.0,0.630146269512,-0.952095899996
1355.0,-1.06767762271,-1.62439558799
1356.0,-0.567232271415,-1.20537311926
1357.0,-0.933426961829,-0.996538883754
1358.0,-0.70312173856,-1.07443357572
1359.0,-0.909298156204,-1.63427180661
1360.0,-0.87901294422,-0.854608064656
1361.0,-0.499327626794,0.0153752894465
1362.0,0.0337108078891,0.519301379477
1363.0,-0.179174004699,-0.6200478726
1364.0,0.17891113323,0.943182310589
1365.0,0.538426331685,1.58402146349
1366.0,1.2184954444,1.44949780835
1367.0,0.883078352106,0.809933006239
