index,predicted_value,actual_value
1164.0,32.1077048611,29.3041666667
1165.0,28.3578229167,33.6958333333
1166.0,17.1004635417,27.425
1167.0,33.5496857639,54.1125
1168.0,28.7168125,27.2083333333
1169.0,28.3021857639,23.2875
1170.0,18.2062256944,34.0916666667
1171.0,30.1291614583,26.2458333333
1172.0,30.1870572917,5.78333333333
1173.0,21.1974236111,16.8708333333
1174.0,19.4899513889,13.0291666667
1175.0,17.64595,52.9625
1176.0,37.6270763889,29.8722222222
1177.0,35.0009288194,38.2375
1178.0,16.5489027778,26.2958333333
1179.0,31.5714149306,28.1041666667
1180.0,23.6035746528,19.4333333333
1181.0,30.9767899306,29.9013888889
1182.0,27.3913020833,41.5041666667
1183.0,32.02515625,34.9208333333
1184.0,22.0601319444,24.5625
1185.0,20.9259878472,38.6833333333
1186.0,24.2258923611,36.1666666667
1187.0,33.3931493056,20.6541666667
1188.0,21.0123819444,11.1
1189.0,16.7063541667,27.2416666667
1190.0,31.2413993056,15.0125
1191.0,29.1430017361,35.0791666667
1192.0,23.6542708333,16.05
1193.0,34.68834375,8.91666666667
1194.0,15.5857222222,5.5125
1195.0,10.5277534722,6.35833333333
1196.0,13.824890625,8.85972222222
1197.0,10.1271076389,5.8625
1198.0,7.63823958333,8.72083333333
1199.0,6.94486458333,16.9458333333
1200.0,21.3051465278,11.2541666667
1201.0,9.23151388889,24.7916666667
1202.0,21.42075,13.6666666667
1203.0,18.1769826389,21.8666666667
1204.0,19.9338038194,6.39583333333
1205.0,21.82359375,23.2111111111
1206.0,26.1216979167,32.4277777778
1207.0,29.7507743056,35.275
1208.0,18.7854201389,24.0361111111
1209.0,21.1972378472,39.1611111111
1210.0,23.7012534722,23.1833333333
1211.0,36.0058263889,51.1708333333
1212.0,26.9926666667,31.9666666667
1213.0,26.6334131944,32.7541666667
1214.0,17.0410798611,36.0291666667
1215.0,33.8183611111,49.0625
1216.0,29.6009930556,38.3083333333
1217.0,25.1903420139,50.4083333333
1218.0,32.1032048611,46.9791666667
1219.0,49.2159340278,58.0833333333
1220.0,30.0919305556,19.4208333333
1221.0,27.1495277778,29.7666666667
1222.0,26.1499826389,9.3125
1223.0,25.0891180556,26.0208333333
1224.0,22.0962708333,10.5375
1225.0,21.1354513889,19.125
1226.0,18.0089083333,17.1958333333
1227.0,22.6433194444,40.0166666667
1228.0,24.2111145833,30.2041666667
1229.0,34.07096875,31.9041666667
1230.0,16.4325434028,35.7541666667
1231.0,32.1426631944,39.5083333333
1232.0,28.4201284722,24.4777777778
1233.0,23.6057586806,25.8833333333
1234.0,25.4618211806,19.7708333333
1235.0,28.0481440972,9.50833333333
1236.0,18.2898020833,3.3
1237.0,14.93046875,10.9208333333
1238.0,14.8769722222,9.76666666667
1239.0,18.5428854167,15.0416666667
1240.0,9.68544791667,7.4375
1241.0,13.25026875,25.4208333333
1242.0,24.9861458333,15.9
1243.0,17.9509340278,20.2208333333
1244.0,15.3460013889,30.5930555556
1245.0,26.1317552083,28.8
1246.0,26.2935555556,12.0125
1247.0,19.0501041667,6.79166666667
1248.0,10.0447916667,2.6
1249.0,11.5571736111,18.5666666667
1250.0,25.0530763889,10.7416666667
1251.0,15.7136666667,18.6458333333
1252.0,12.0347881944,5.07083333333
1253.0,25.7984548611,5.6625
1254.0,12.2695885417,12.0291666667
1255.0,23.3710222222,23.0416666667
1256.0,21.8064513889,7.7875
1257.0,7.29924652778,22.9458333333
1258.0,22.3377934028,17.3875
1259.0,28.842875,11.55
1260.0,10.4969670139,3.04583333333
1261.0,16.1420347222,16.3541666667
1262.0,17.7165451389,22.8333333333
1263.0,22.3607256944,26.8041666667
1264.0,13.7074305556,5.1875
1265.0,20.4479375,13.0416666667
1266.0,15.7429305556,29.5333333333
1267.0,28.0623975694,43.025
1268.0,30.2347743056,33.6777777778
1269.0,21.7088680556,34.9583333333
1270.0,32.4884513889,25.3666666667
1271.0,27.4304322917,15.9416666667
1272.0,26.75753125,9.37083333333
1273.0,15.9339722222,26.8833333333
1274.0,23.6596076389,30.2111111111
1275.0,27.5033506944,30.0916666667
1276.0,20.2859965278,31.8291666667
1277.0,27.4945086806,26.125
1278.0,31.013015625,37.1875
1279.0,28.2406111111,44.2666666667
1280.0,34.1466388889,32.4513888889
1281.0,24.0498350694,22.1291666667
1282.0,23.3114201389,17.5791666667
1283.0,27.8356215278,24.4875
1284.0,23.8709809028,13.9916666667
1285.0,23.8445243056,14.775
1286.0,14.3953236111,21.1333333333
1287.0,21.3294305556,15.0791666667
1288.0,18.6782222222,13.2375
1289.0,19.0096083333,21.65
1290.0,19.3628298611,32.5625
1291.0,21.9991614583,29.8875
1292.0,25.8113559028,31.8430555556
1293.0,21.527546875,31.1666666667
1294.0,32.8449409722,26.8416666667
1295.0,28.1294149306,47.8875
1296.0,29.6385225694,30.8916666667
1297.0,26.0001180556,49.6583333333
1298.0,30.6613506944,52.3541666667
1299.0,46.7728645833,43.5791666667
1300.0,29.5904236111,36.4833333333
1301.0,31.4220104167,36.9736111111
1302.0,27.8659722222,43.1833333333
1303.0,33.1205972222,46.7
1304.0,32.21025,46.0819444444
1305.0,30.5372465278,39.6541666667
1306.0,31.0818263889,28.6166666667
1307.0,32.7903854167,19.3583333333
1308.0,28.4489010417,22.5708333333
1309.0,24.8277170139,17.2958333333
1310.0,28.5853680556,15.5416666667
1311.0,17.1721736111,26.3708333333
1312.0,19.7101875,17.6791666667
1313.0,26.1808600694,29.9833333333
1314.0,22.7156961806,29.5125
1315.0,28.4952065972,36.8625
1316.0,20.0521006944,36.3666666667
1317.0,30.2554722222,33.5041666667
1318.0,25.5198958333,24.5680555556
1319.0,27.6319479167,16.4666666667
1320.0,25.5221944444,8.85
1321.0,16.7520381944,13.6541666667
1322.0,17.5493284722,7.9875
1323.0,14.1107413194,6.225
1324.0,7.00248958333,2.99166666667
1325.0,10.472734375,6.5375
1326.0,9.40460069444,9.33333333333
1327.0,10.1627430556,8.81666666667
1328.0,7.72136458333,2.81388888889
1329.0,7.52651041667,18.0833333333
1330.0,21.4715347222,20.9458333333
1331.0,20.5222326389,19.4333333333
1332.0,12.8075319444,8.20833333333
1333.0,21.6564027778,12.4625
1334.0,16.2224201389,11.8833333333
1335.0,13.9548086806,10.0833333333
1336.0,9.85115138889,3.25
1337.0,9.29761805556,5.6125
1338.0,13.4096666667,8.30833333333
1339.0,16.4841979167,5.83333333333
1340.0,7.05398263889,1.70277777778
1341.0,6.43626736111,11.925
1342.0,18.7144791667,23.025
1343.0,38.0773090278,41.1208333333
1344.0,28.8647083333,38.1583333333
1345.0,29.329421875,52.3708333333
1346.0,28.9510416667,57.5208333333
1347.0,31.6253020833,48.2333333333
1348.0,31.9329965278,25.2958333333
1349.0,22.2431979167,35.8166666667
1350.0,27.8955555556,14.525
1351.0,28.9967777778,19.2833333333
1352.0,17.9250434028,9.28472222222
1353.0,20.0578402778,18.1375
1354.0,18.5773972222,14.9041666667
1355.0,16.2844284722,9.32083333333
1356.0,13.4840413194,1.62083333333
1357.0,13.7475034722,12.2541666667
1358.0,19.6009357639,24.425
1359.0,40.3659756944,11.2791666667
1360.0,8.19421527778,1.50416666667
1361.0,11.7602100694,7.87916666667
1362.0,14.3179409722,9.6
1363.0,15.2708385417,9.4125
1364.0,7.588375,2.54305555556
1365.0,8.12523958333,9.04583333333
