index,predicted_value,actual_value
1155.0,46.6124861111,79.4541666667
1156.0,53.9539722278,51.4666666667
1157.0,51.7302314815,41.0333333333
1158.0,43.5406342593,45.8791666667
1159.0,60.3721481481,29.625
1160.0,36.3225231481,12.5958333333
1161.0,29.3486666667,36.4791666667
1162.0,42.2380972222,30.8583333333
1163.0,30.494383489,67.1458333333
1164.0,42.0654930556,43.3472222222
1165.0,47.376191358,51.0916666667
1166.0,38.0946342593,37.2486111111
1167.0,46.6800655864,38.2208333333
1168.0,31.7475231481,32.275
1169.0,42.5403842593,36.6291666667
1170.0,38.3852183642,44.6958333333
1171.0,65.8707615741,47.5
1172.0,48.2332847222,37.1875
1173.0,44.677599537,48.7958333333
1174.0,49.9246203704,41.8375
1175.0,49.8281412037,29.1
1176.0,32.8748240741,31.6722222222
1177.0,32.012037037,44.7875
1178.0,46.2139282407,31.4125
1179.0,31.0785216049,46.0708333333
1180.0,40.0049675926,23.7513888889
1181.0,42.7826450687,30.0916666667
1182.0,25.8803356481,28.025
1183.0,30.6593657407,23.55
1184.0,21.1653703704,14.2527777778
1185.0,27.6952530864,18.7
1186.0,26.986962963,27.3625
1187.0,29.0901805556,35.4291666667
1188.0,23.7414367284,23.2847222222
1189.0,24.6850362654,41.0833333333
1190.0,37.7168449074,36.7083333333
1191.0,46.1406435199,43.575
1192.0,35.6759282407,17.6
1193.0,38.8298125014,35.4083333333
1194.0,38.9613819444,38.25
1195.0,44.817375,51.8333333333
1196.0,32.1922523148,44.4569444444
1197.0,47.8613240755,69.7083333333
1198.0,52.9385972264,49.7041666667
1199.0,55.2170462963,63.975
1200.0,37.8204259259,40.2152777778
1201.0,43.9606111111,59.4083333333
1202.0,45.7958055556,49.9166666667
1203.0,54.7788703704,63.3791666667
1204.0,38.7216203704,54.7666666667
1205.0,53.5112592593,58.7083333333
1206.0,47.8651574074,49.3791666667
1207.0,54.1458101852,82.3958333333
1208.0,63.3976851866,49.4902777778
1209.0,49.6340972222,41.25
1210.0,35.7680092593,30.6416666667
1211.0,37.9857453731,54.0291666667
1212.0,41.9118865741,30.5833333333
1213.0,41.8529814829,34.6625
1214.0,28.9226396605,38.8958333333
1215.0,46.2742222236,46.3083333333
1216.0,36.8421473765,40.2527777778
1217.0,46.8193325631,60.5708333333
1218.0,42.6614490741,66.075
1219.0,57.4252916667,65.3208333333
1220.0,41.3643912037,42.2402777778
1221.0,48.1737222222,47.5458333333
1222.0,49.5450787037,49.2583333333
1223.0,58.3798680556,33.05
1224.0,38.1546265432,13.0958333333
1225.0,31.2690123471,29.5083333333
1226.0,35.4483703704,42.475
1227.0,46.8299467593,43.0
1228.0,23.4084606481,31.9263888889
1229.0,36.9718572545,41.2458333333
1230.0,43.7619537037,44.1541666667
1231.0,45.7769189829,43.9583333333
1232.0,36.0482199074,32.6333333333
1233.0,43.9900625,47.4833333333
1234.0,52.0489097222,39.45
1235.0,54.6423032407,25.3166666667
1236.0,35.8897330247,19.2138888889
1237.0,30.9641612682,48.7416666667
1238.0,46.1881203704,34.6208333333
1239.0,30.7041342593,55.4041666667
1240.0,37.8123865741,27.575
1241.0,47.8783726852,18.4875
1242.0,27.856776236,27.6208333333
1243.0,31.4240015432,47.2041666667
1244.0,37.2839953704,30.8222222222
1245.0,26.4229398148,55.7541666667
1246.0,42.4823680556,46.7416666667
1247.0,60.5441574088,44.2
1248.0,35.4090023148,20.7527777778
1249.0,40.2892916708,41.125
1250.0,41.5821597222,50.775
1251.0,54.9084212963,60.8791666667
1252.0,41.9473078704,29.4041666667
1253.0,50.9619259259,44.6208333333
1254.0,44.629162037,57.1916666667
1255.0,58.959875,61.1833333333
1256.0,42.6509976852,41.5444444444
1257.0,44.4501180556,49.2333333333
1258.0,46.1157824074,47.7333333333
1259.0,57.958912037,37.4208333333
1260.0,35.3771990741,22.3791666667
1261.0,39.2274328912,44.7375
1262.0,46.9881759259,49.8083333333
1263.0,49.0552060185,47.6541666667
1264.0,30.708875,35.7736111111
1265.0,48.8599097222,42.8541666667
1266.0,46.2706782407,58.7791666667
1267.0,58.7758217593,61.4875
1268.0,37.8357592593,45.7805555556
1269.0,49.0611643532,39.2416666667
1270.0,45.7718912037,40.3916666667
1271.0,51.0641111111,34.3666666667
1272.0,41.7374814829,18.2111111111
1273.0,34.8378804207,45.0
1274.0,46.3076875,35.125
1275.0,41.634474537,29.0666666667
1276.0,22.5086435185,13.7569444444
1277.0,30.3250154321,38.2666666667
1278.0,42.5055324074,50.3041666667
1279.0,41.5358680556,47.6291666667
1280.0,33.2938587963,40.975
1281.0,45.6081990741,45.0208333333
1282.0,48.7828981481,42.0333333333
1283.0,51.8721180556,63.2083333333
1284.0,36.9026111111,51.6708333333
1285.0,47.4655509259,59.6291666667
1286.0,45.2928472222,65.4291666667
1287.0,58.4523842593,60.175
1288.0,42.1512824074,48.5
1289.0,46.5115416681,54.8333333333
1290.0,49.3192824074,60.6875
1291.0,48.9834027778,63.15
1292.0,39.7548842593,50.6388888889
1293.0,45.1506064815,51.4791666667
1294.0,47.328287037,53.725
1295.0,51.7710138889,43.9208333333
1296.0,40.7706388889,26.5236111111
1297.0,39.7143634315,30.4458333333
1298.0,31.9561520062,38.7083333333
1299.0,41.7949814815,38.6666666667
1300.0,31.6619899691,24.8444444444
1301.0,32.9110655864,47.0291666667
1302.0,44.8805949074,48.3958333333
1303.0,49.1703240741,53.4166666667
1304.0,39.7236805556,43.9222222222
1305.0,46.9549976852,57.425
1306.0,51.1947592593,46.8875
1307.0,56.2560740741,55.8041666667
1308.0,40.8478333333,35.1791666667
1309.0,49.1244537037,50.7208333333
1310.0,50.2080578704,37.3083333333
1311.0,43.7640092593,30.2708333333
1312.0,30.4339305556,20.025
1313.0,27.4841419795,31.6625
1314.0,33.5903449074,35.6208333333
1315.0,32.8798217593,31.775
1316.0,24.0697685185,18.3638888889
1317.0,30.3565856481,44.425
1318.0,42.3262962963,46.6625
1319.0,44.0419143519,50.6291666667
1320.0,34.110849537,27.4291666667
1321.0,43.8120941358,41.8791666667
1322.0,43.6610787037,40.4
1323.0,48.9993703704,38.6
1324.0,28.0265324074,22.0597222222
1325.0,41.0717662162,23.9166666667
1326.0,29.8194182113,29.5958333333
1327.0,34.4597947531,26.7041666667
1328.0,21.7685555556,20.5541666667
1329.0,32.9387361111,41.0625
1330.0,35.5424837963,48.05
1331.0,40.8939259259,48.0416666667
1332.0,37.2138402778,45.8361111111
1333.0,42.7044907407,61.8958333333
1334.0,46.0259722222,73.1333333333
1335.0,56.9129166722,66.7958333333
1336.0,45.7628750014,30.9819444444
1337.0,45.2590185185,57.3541666667
1338.0,52.4122222222,54.025
1339.0,56.6654907407,52.9208333333
1340.0,39.2601203704,32.9972222222
1341.0,41.5964907421,43.9958333333
1342.0,45.3470486111,44.1041666667
1343.0,50.1632523148,36.3708333333
1344.0,29.179405094,12.7861111111
1345.0,35.5802152986,34.7125
1346.0,38.8978834877,51.975
1347.0,43.1450231481,40.9583333333
1348.0,30.1314398148,20.5541666667
1349.0,41.2411396785,34.1958333333
1350.0,37.7552893519,38.5833333333
1351.0,44.5746697531,48.5375
1352.0,36.3232384259,21.4736111111
1353.0,39.9246149705,19.6583333333
1354.0,30.574688273,24.5083333333
1355.0,34.311587963,51.1833333333
1356.0,37.210025463,41.6638888889
1357.0,34.6618333333,56.9916666667
1358.0,38.4553402778,47.2375
1359.0,57.414587963,59.1791666667
1360.0,39.2284259259,60.8194444444
1361.0,41.3450092593,72.1333333333
1362.0,52.5054722264,63.9125
1363.0,53.2887407407,61.3333333333
1364.0,43.4222453704,28.8194444444
1365.0,41.5715231481,53.0333333333
1366.0,48.6083796296,49.8791666667
1367.0,52.7006018519,70.4125
1368.0,46.5959907421,43.6277777778
1369.0,46.7251898148,54.1708333333
1370.0,44.1179537037,72.1291658333
1371.0,61.8948240741,60.9666666667
1372.0,42.512900463,43.3111111111
1373.0,46.3221435185,71.8583333333
1374.0,46.7440601852,66.40833375
1375.0,51.4794583333,45.35
1376.0,45.8273634259,30.0319444444
1377.0,41.5523541667,32.2208333333
1378.0,32.7239513889,35.775
1379.0,41.0028194444,43.9833333333
1380.0,38.1385462963,34.0541666667
1381.0,35.8564621955,51.8125
1382.0,48.5088055556,62.1708333333
1383.0,49.8478587963,43.7625
1384.0,40.0980185185,38.4041666667
1385.0,43.9188055556,61.9875
1386.0,49.4110555556,64.0833333333
1387.0,47.7845532407,49.375
1388.0,45.3588796296,13.9680555556
1389.0,37.6839027847,33.4333333333
1390.0,36.9688842593,34.5333333333
1391.0,38.9486921296,42.3916666667
1392.0,20.7029027778,23.1208333333
1393.0,41.6015872039,51.7208333333
1394.0,45.7804351852,55.625
1395.0,52.3838865755,48.6583333333
1396.0,32.7015763889,16.9958333333
1397.0,41.5113564856,45.8125
1398.0,47.7585694444,45.0666666667
1399.0,57.093962963,46.2291666667
1400.0,32.6313564815,20.2083333333
1401.0,41.6560254699,32.6125
1402.0,35.5487685185,48.2041666667
1403.0,55.3443240741,42.1166666667
1404.0,27.6573541667,31.125
1405.0,42.8417114198,40.8625
1406.0,44.9061736111,60.0833333333
1407.0,59.1847314829,61.4791666667
1408.0,41.7463425926,30.95
1409.0,46.0881064815,38.0375
1410.0,42.6044583333,48.0583333333
1411.0,56.538037037,28.3916666667
1412.0,22.7668580247,24.0347222222
1413.0,32.0646242326,51.9541666667
1414.0,50.30075,67.0333333333
1415.0,50.3275231481,67.7375
1416.0,39.9630185185,63.6652777778
1417.0,49.4937916667,61.05
1418.0,52.8181898148,46.6666666667
1419.0,42.5393703704,45.7541666667
1420.0,38.0858240741,36.1041666667
1421.0,41.0321944444,37.1083333333
1422.0,44.1162754644,40.9708333333
1423.0,49.9948680556,51.4958333333
1424.0,46.0414282407,53.6472222222
1425.0,50.6851018519,74.5291666667
1426.0,61.1420185213,91.2958333333
1427.0,68.4882176023,89.0083333333
1428.0,63.038606494,59.6708333333
1429.0,47.2543356481,58.625
1430.0,53.7586134259,58.9083333333
1431.0,54.2233148148,59.3583333333
1432.0,46.301400463,34.2319444444
1433.0,44.5034398148,36.2625
1434.0,42.6243564829,57.425
1435.0,54.6879143519,64.9625
1436.0,54.3170416667,45.2305555556
1437.0,51.3842986111,37.7541666667
1438.0,42.4503125014,46.9083333333
1439.0,44.6724166667,40.8125
1440.0,37.6780347222,19.1833333333
1441.0,37.2033395131,23.825
1442.0,29.9909182127,35.8416666667
1443.0,44.1613078704,29.6958333333
