index,predicted_value,actual_value
1164.0,40.5843055556,36.5583333333
1165.0,31.5158611111,24.3625
1166.0,28.2285902778,40.4833333333
1167.0,36.8309097222,30.5291666667
1168.0,31.431875,21.4333333333
1169.0,19.4026180556,16.9458333333
1170.0,20.5737743056,10.6833333333
1171.0,15.1474861111,8.62916666667
1172.0,8.65162152778,12.4208333333
1173.0,14.3186111111,17.0833333333
1174.0,16.6290833333,29.5458333333
1175.0,25.9260416667,16.6458333333
1176.0,16.321421875,19.45
1177.0,21.2385833333,19.6708333333
1178.0,22.4788506944,13.5208333333
1179.0,12.2728333333,11.2458333333
1180.0,13.2896319444,12.5208333333
1181.0,12.96440625,21.8833333333
1182.0,21.0769722222,24.1375
1183.0,19.5132083333,19.7375
1184.0,18.1906076389,21.9208333333
1185.0,20.8067013889,19.6291666667
1186.0,19.5009305556,14.125
1187.0,16.5185104167,10.6041666667
1188.0,13.5735555556,14.5625
1189.0,18.9859236111,12.8791666667
1190.0,12.4638402778,11.6333333333
1191.0,12.8358750083,8.72916666667
1192.0,12.0015763889,6.43333333333
1193.0,9.14300694444,6.45
1194.0,9.50431944444,7.75416666667
1195.0,12.2237430556,8.175
1196.0,12.6474236111,4.025
1197.0,9.99970138889,9.81666666667
1198.0,15.6473680556,10.4208333333
1199.0,24.4585416667,6.32916666667
1200.0,11.9252152778,8.61666666667
1201.0,12.6985694444,11.0333333333
1202.0,14.1228958333,13.7541666667
1203.0,14.8788958396,8.60833333333
1204.0,12.4419513889,14.9208333333
1205.0,18.5024375,17.8208333333
1206.0,18.5048819444,17.3416666667
1207.0,15.0902013889,25.3416666667
1208.0,25.0613958333,24.5125
1209.0,25.730875,16.6791666667
1210.0,20.3319375,25.575
1211.0,25.4736388889,15.275
1212.0,21.3922586806,16.9791666667
1213.0,19.0516041667,14.0916666667
1214.0,16.2366649306,20.025
1215.0,20.535,16.7291666667
1216.0,17.8551145833,18.6833333333
1217.0,18.1684670139,19.5791666667
1218.0,20.5519131944,51.6666666667
1219.0,45.3380833333,13.7125
1220.0,16.7855538194,14.2833333333
1221.0,15.6450295139,17.4
1222.0,20.1720434028,32.65
1223.0,28.6145208333,17.5
1224.0,16.9276736111,18.0791666667
1225.0,18.2928020833,18.0916666667
1226.0,19.1188923611,48.2916666667
1227.0,45.9817083333,26.6291666667
1228.0,23.2150763889,37.25
1229.0,26.2551944444,41.475
