index,predicted_value,actual_value
1165.0,1.30994974947,0.428918546758
1166.0,0.023368309474,0.421228121453
1167.0,0.374167209189,0.00612681860389
1168.0,-0.316386952712,1.21437135482
1169.0,0.50645070153,-0.214957770266
1170.0,-0.45031822426,-0.569565097689
1171.0,0.0247973949768,-0.635690644401
1172.0,-0.665739215104,-0.494538035073
1173.0,-0.551579292126,-1.2249467754
1174.0,-0.924574103494,0.455199212759
1175.0,0.668576422024,0.748040919626
1176.0,0.0440575480627,0.854859110469
1177.0,0.422763253413,-0.520334264835
1178.0,-0.152490928254,-0.350660471898
1179.0,-0.0982734586931,-0.910910983052
1180.0,0.0666761005007,-1.03934714109
1181.0,-1.13316084293,-1.4169651899
1182.0,-0.904111314883,-0.635872307991
1183.0,-0.623432389054,-0.492539735585
1184.0,-0.297637310983,-0.0272992819319
1185.0,-0.154444871367,-0.518638737996
1186.0,-0.781315811311,-0.0242110009041
1187.0,-0.625038749347,-0.207146235902
1188.0,-0.603020668096,-1.05551520059
1189.0,-0.877636470689,-1.21731690463
1190.0,-0.376841828469,-0.445852192989
1191.0,0.0803491116981,-0.259102022604
1192.0,-0.395712840397,-0.240754000027
1193.0,-0.70155257712,-0.909639337923
1194.0,-0.186511270577,-0.116859431737
1195.0,-0.24951876386,0.139649557157
1196.0,-0.290470579925,-0.295798067757
1197.0,-0.393132611815,-1.49598885149
1198.0,-0.568996490653,-1.17959143247
1199.0,-0.419893677087,-0.297796367246
1200.0,0.129993127871,-0.275633409282
1201.0,-0.311015623589,-1.53674205015
1202.0,-0.383474668908,0.127659760226
1203.0,0.406878730501,0.35673754705
1204.0,0.050063473248,0.0313780575956
1205.0,0.462625314633,-1.45553842548
1206.0,-0.193397733572,-0.146288933296
1207.0,0.349184782135,-0.770303364494
1208.0,-0.149176779072,-0.154827122019
1209.0,-0.721213421846,-0.170813517928
1210.0,-0.243102405684,1.42055952932
1211.0,0.580171449894,0.787098591448
1212.0,0.265958636345,0.74331766629
1213.0,0.562652356041,-0.301550748103
1214.0,-0.224954011147,0.755307463221
1215.0,0.739899159772,-0.0425590234808
