index,predicted_value,actual_value
1156.0,49.2919722222,41.5333333333
1157.0,47.1357065972,79.4541666667
1158.0,52.3935243056,51.4666666667
1159.0,49.1945243056,41.0333333333
1160.0,40.988484375,45.8791666667
1161.0,58.2950451389,29.625
1162.0,37.2602048622,12.5958333333
1163.0,29.2978726852,36.4791666667
1164.0,41.6150277778,30.8583333333
1165.0,31.5884166687,67.1458333333
1166.0,40.2195190972,43.3472222222
1167.0,46.7653211806,51.0916666667
1168.0,38.2398350694,37.2486111111
1169.0,48.6468576389,38.2208333333
1170.0,32.2430451389,32.275
1171.0,41.7472106481,36.6291666667
1172.0,39.8782847222,44.6958333333
1173.0,60.3428090278,47.5
1174.0,42.9370416667,37.1875
1175.0,43.0972395854,48.7958333333
1176.0,50.9002743066,41.8375
1177.0,48.5107916677,29.1
1178.0,35.6583333344,31.6722222222
1179.0,31.521244213,44.7875
1180.0,45.7739010417,31.4125
1181.0,27.8104976852,46.0708333333
1182.0,37.4968871528,23.7513888889
1183.0,41.5979681828,30.0916666667
1184.0,25.8439259259,28.025
1185.0,29.649818287,23.55
1186.0,21.6005428241,14.2527777778
1187.0,28.0004097222,18.7
1188.0,25.4695856481,27.3625
1189.0,29.7006458333,35.4291666667
1190.0,23.7309774306,23.2847222222
1191.0,23.282994213,41.0833333333
1192.0,39.1980677083,36.7083333333
1193.0,45.5670190972,43.575
1194.0,35.0752447917,17.6
1195.0,38.9472256955,35.4083333333
1196.0,39.8786388889,38.25
1197.0,45.7950868056,51.8333333333
1198.0,31.9217395833,44.4569444444
1199.0,46.629107641,69.7083333333
1200.0,53.5063159764,49.7041666667
1201.0,58.5824236111,63.975
1202.0,38.0390833333,40.2152777778
1203.0,47.7306319444,59.4083333333
1204.0,47.3816927083,49.9166666667
1205.0,54.3649027778,63.3791666667
1206.0,40.1211736111,54.7666666667
1207.0,53.9438020833,58.7083333333
1208.0,48.0595451389,49.3791666667
1209.0,52.5365694444,82.3958333333
1210.0,64.6906284753,49.4902777778
1211.0,51.615375,41.25
1212.0,35.9872152788,30.6416666667
1213.0,38.1440104188,54.0291666667
1214.0,40.9526006944,30.5833333333
1215.0,40.2301122706,34.6625
1216.0,28.0831064815,38.8958333333
