index,predicted_value,actual_value
1155.0,32.2881840278,64.5416666667
1156.0,38.7522291667,34.1541666667
1157.0,43.4212222222,32.4
1158.0,40.6651041667,35.375
1159.0,47.4733472222,29.925
1160.0,29.5208229167,15.3583333333
1161.0,29.6212291667,33.7583333333
1162.0,36.7356527778,34.0625
1163.0,41.2052326389,69.7
1164.0,46.1436979167,37.65
1165.0,42.3069722222,43.4666666667
1166.0,35.5836145833,32.6666666667
1167.0,50.2504513889,30.4666666667
1168.0,27.6374166667,24.6083333333
1169.0,29.9908888889,33.7083333333
1170.0,32.36878125,38.0708333333
1171.0,45.5070868056,53.0041666667
1172.0,43.4173333333,36.6291666667
1173.0,38.8272986111,41.4583333333
1174.0,35.5840069444,31.7708333333
1175.0,38.218,26.1208333333
1176.0,22.9663489583,20.1208333333
1177.0,25.364203125,35.3458333333
1178.0,34.5798402778,22.9333333333
1179.0,34.9087256944,45.1291666667
1180.0,37.7396006944,24.875
1181.0,32.9775625,24.1625
1182.0,21.60125,20.2291666667
1183.0,28.8599826389,19.1291666667
1184.0,19.6490972222,16.0916666667
1185.0,21.4454756944,17.7791666667
1186.0,19.9889097222,18.1833333333
1187.0,25.8242517361,33.6833333333
1188.0,25.7238923611,36.8791666667
1189.0,36.6619583333,37.0375
1190.0,24.0482916667,29.8458333333
1191.0,34.317625,42.225
1192.0,33.77703125,15.8333333333
1193.0,25.0867309028,32.5125
1194.0,31.3374652778,32.6833333333
1195.0,44.3203541667,40.7583333333
1196.0,24.8224305556,39.9125
1197.0,37.2086041667,64.4375
1198.0,51.8612222222,29.825
1199.0,34.46484375,61.5708333333
1200.0,39.74165625,39.9958333333
1201.0,35.8978333333,45.0916666667
1202.0,29.1569722222,45.4833333333
1203.0,45.9142916667,60.6916666667
1204.0,42.59396875,49.5
1205.0,42.6212881944,49.1458333333
1206.0,33.42709375,40.1
1207.0,44.9438715278,66.7458333333
1208.0,41.03296875,43.05
1209.0,40.4124027778,34.4458333333
1210.0,30.4762395833,14.5208333333
1211.0,30.1269739583,30.6125
1212.0,36.4427881944,14.2125
1213.0,31.0724618056,19.025
1214.0,18.4832847222,24.2916666667
1215.0,34.2915972222,40.5875
1216.0,38.1369583333,39.2583333333
1217.0,41.2883055556,54.8916666667
1218.0,41.0649861111,56.8875
1219.0,56.2182951389,55.9291666667
1220.0,40.2880590278,36.0833333333
1221.0,38.9842916667,40.5041666667
1222.0,38.0557604167,29.375
1223.0,47.7536875,13.975
1224.0,27.36496875,5.69583333333
1225.0,19.1643506944,18.1458333333
1226.0,20.7478923611,15.8
1227.0,19.2112638889,21.2791666667
1228.0,20.752875,17.55
1229.0,24.2965868056,33.5041666667
1230.0,28.86975,24.6416666667
1231.0,29.7615868056,32.3
1232.0,31.2074652778,26.6041666667
1233.0,36.3609444444,39.1708333333
1234.0,31.8383159722,16.3833333333
1235.0,41.6305798611,10.8333333333
1236.0,18.3978090278,6.14166666667
1237.0,19.0583854167,30.2625
1238.0,23.5437118056,17.2833333333
1239.0,20.3319965278,31.6583333333
1240.0,21.8106319444,11.8541666667
1241.0,28.6200381944,9.59166666667
1242.0,10.1393819444,16.5791666667
1243.0,23.7564826389,32.8
1244.0,19.4383090278,14.1166666667
1245.0,22.0916354167,35.6333333333
1246.0,29.3922881944,19.0541666667
1247.0,38.7128055556,20.2791666667
1248.0,17.7183263889,9.12916666667
1249.0,21.0278993056,31.6333333333
1250.0,26.6507673611,34.7333333333
1251.0,32.0961805556,36.7083333333
1252.0,20.8406215278,9.95
1253.0,28.8108038194,21.8375
1254.0,21.6326909722,38.0333333333
1255.0,39.0639583333,57.8458333333
1256.0,40.4805104167,31.4125
1257.0,37.0669236111,33.8527777778
1258.0,29.0397326389,36.2930555556
1259.0,41.30365625,38.7333333333
1260.0,29.4423854167,41.1736111111
1261.0,39.6789861111,43.6138888889
1262.0,34.5018125,46.0541666667
1263.0,35.895625,47.3041666667
1264.0,30.5546736111,36.8125
1265.0,34.8506388889,37.5625
1266.0,36.3305208333,52.6333333333
1267.0,46.3003229167,64.1916666667
1268.0,43.8748229167,45.5583333333
1269.0,36.1191111111,30.5875
1270.0,38.66321875,29.5958333333
1271.0,38.7466979167,33.6083333333
1272.0,35.5689479167,12.625
1273.0,25.2831927083,28.5541666667
1274.0,36.40340625,28.1
1275.0,38.5707743056,26.15
1276.0,30.6309583333,13.925
1277.0,26.0138923611,30.7541666667
1278.0,36.9911180556,42.175
1279.0,43.1059513889,52.8125
1280.0,34.255125,44.7291666667
1281.0,39.6374791667,39.6708333333
1282.0,44.0258645833,32.9458333333
1283.0,43.2685868056,61.7791666667
1284.0,39.6141388889,53.1916666667
1285.0,45.82640625,73.2958333333
1286.0,49.2044375,65.7625
1287.0,57.3947708333,58.3333333333
1288.0,42.37465625,49.5125
1289.0,39.3183090278,50.7708333333
1290.0,37.2000590278,58.3916666667
1291.0,47.6623402778,61.9291666667
1292.0,38.2586354167,52.8708333333
1293.0,41.8863576389,49.3291666667
1294.0,42.6360659722,41.7416666667
1295.0,46.1593819444,32.5708333333
1296.0,34.95865625,24.5416666667
1297.0,31.2439947917,24.7916666667
1298.0,29.7834583333,32.4041666667
1299.0,40.3258055556,44.2083333333
1300.0,40.3314131944,25.6041666667
1301.0,37.6512829861,49.5541666667
1302.0,41.2730763889,46.9791666667
1303.0,46.8631736111,52.7041666667
1304.0,37.8349027778,36.6041666667
1305.0,44.63603125,48.3833333333
1306.0,39.6924791667,36.2833333333
1307.0,44.9262777778,35.9291666667
1308.0,32.8524965278,17.775
1309.0,33.4228055556,20.7388888889
1310.0,24.2238576389,12.9833333333
1311.0,19.71978125,12.3083333333
1312.0,14.9221041667,5.26666666667
1313.0,18.7807777778,12.2458333333
1314.0,14.5039479167,15.2708333333
1315.0,25.1978333333,14.0041666667
1316.0,16.5008958333,8.74166666667
1317.0,16.1162708333,33.5041666667
1318.0,31.1519861111,30.1166666667
1319.0,32.5054097222,36.6125
1320.0,25.4819791667,13.7916666667
1321.0,33.066234375,19.2083333333
1322.0,25.3237916667,20.9916666667
1323.0,33.57684375,16.7541666667
1324.0,14.1023402778,8.48333333333
1325.0,19.1444270833,11.4291666667
1326.0,14.6800555556,13.4958333333
1327.0,15.071875,11.675
1328.0,11.1662395833,6.25
1329.0,11.7712048611,22.7208333333
1330.0,25.3486944444,32.75
1331.0,32.88634375,55.4916666667
1332.0,38.5392118056,48.8791666667
1333.0,37.9566041667,59.1625
1334.0,43.8928854167,60.8333333333
1335.0,47.42671875,56.7375
1336.0,39.3929375,24.7958333333
1337.0,28.3021354167,43.8833333333
1338.0,33.7319166667,24.2583333333
1339.0,37.2529930556,38.1625
1340.0,27.7714166667,16.9666666667
1341.0,30.89490625,34.1333333333
1342.0,28.1122777778,25.2291666667
1343.0,35.7318385417,15.4625
1344.0,18.6194166667,4.86666666667
1345.0,22.0608993056,23.9958333333
1346.0,30.4625052083,29.8291666667
1347.0,38.5061388889,19.3
1348.0,21.5238125,7.65833333333
1349.0,23.4813211806,31.8083333333
1350.0,42.2491284722,18.6708333333
1351.0,32.7773142361,18.5625
1352.0,13.9339305556,7.41666666667
1353.0,21.1294861111,11.4458333333
1354.0,14.5409201389,18.7375
1355.0,24.9422604167,47.4583333333
1356.0,32.5751944444,28.2958333333
1357.0,26.6576423611,54.6625
1358.0,43.7621215278,55.0125
1359.0,56.8107604167,70.6583333333
1360.0,40.13709375,46.35
1361.0,37.80328125,68.9166666667
1362.0,46.6729791667,58.7375
1363.0,62.06546875,58.5916666667
1364.0,42.6668958333,22.8958333333
1365.0,36.947734375,37.6541666667
1366.0,31.6472395833,31.3291666667
1367.0,35.7203645833,59.475
1368.0,44.2563020833,40.4541666667
1369.0,39.1701770833,44.4833333333
1370.0,29.0308888889,45.8333333333
1371.0,49.027625,61.1166666667
1372.0,41.8642881944,47.3166666667
1373.0,44.5142777778,70.2416666667
1374.0,46.0752326389,50.15
1375.0,45.4937673611,41.1375
1376.0,38.9674166667,23.85
1377.0,33.3616649306,22.025
1378.0,30.3378020833,27.9125
1379.0,38.9425,23.5
