index,predicted_value,actual_value
1165.0,49.5463527778,50.5097222222
1166.0,44.7173916667,46.2375
1167.0,39.5033611111,47.1958333333
1168.0,31.2611916667,61.9583333333
1169.0,49.5215916667,34.1833333333
1170.0,31.8327444444,35.7
1171.0,27.1670027778,47.2166666667
1172.0,39.21965,32.8708333333
1173.0,29.8482305556,19.4555555556
1174.0,38.6997611111,46.2291666667
1175.0,43.7558833333,47.875
1176.0,42.6683277778,67.6083333333
1177.0,57.685825,32.1916666667
1178.0,37.8092944444,45.8083333333
1179.0,37.5354222222,55.9375
1180.0,47.6397777778,47.8166666667
1181.0,43.4615361111,26.0069444444
1182.0,26.6590083333,44.1791666667
1183.0,36.8249805556,51.725
1184.0,44.6690777778,45.3916666667
1185.0,39.7317638889,29.8166666667
1186.0,30.3510416667,54.5291666667
1187.0,45.5717972222,51.6916666667
1188.0,47.3854277778,40.0625
1189.0,31.9298277778,16.3305555556
1190.0,44.6200861111,43.9083333333
1191.0,41.1659666667,41.8333333333
1192.0,43.2945944444,45.5583333333
1193.0,47.1273083333,18.5305555556
1194.0,33.0202944444,25.8166666667
1195.0,22.9815138889,26.6083333333
1196.0,29.2041666667,24.0583333333
1197.0,27.4267444444,12.4013888889
1198.0,25.3339736111,21.7
1199.0,23.9199055556,35.4375
1200.0,31.3607611111,33.4708333333
1201.0,31.1548944444,20.4583333333
1202.0,26.4617472222,46.2208333333
1203.0,42.3167583333,39.3263888889
1204.0,51.9478944444,34.5125
1205.0,39.9026555556,13.5763888889
1206.0,23.0817638889,38.925
1207.0,43.8927111111,48.175
1208.0,39.0370777778,39.825
1209.0,31.5042777778,39.0055555556
1210.0,39.8423694444,63.8083333333
1211.0,45.5749722222,27.8
1212.0,27.7682888889,56.4666666667
1213.0,49.4577861111,27.7388888889
1214.0,32.0365416667,35.5833333333
1215.0,31.0634333333,53.0625
1216.0,47.7181055556,62.525
1217.0,47.1440416667,40.9208333333
1218.0,39.7637888889,54.6833333333
1219.0,41.5490777778,59.5
1220.0,53.9757972222,53.6125
1221.0,62.3815388889,16.2888888889
1222.0,44.3728472222,30.275
1223.0,42.5425972222,16.2958333333
1224.0,47.6447194444,34.6541666667
1225.0,41.0470361111,22.1597222222
1226.0,23.2448694444,27.975
1227.0,25.9822777778,19.9583333333
1228.0,26.6628416667,44.5958333333
1229.0,44.4920277778,41.0708333333
1230.0,52.9378305556,59.8375
1231.0,51.0258,44.3041666667
1232.0,39.9238972222,46.65
1233.0,39.902625,29.9041666667
1234.0,34.3283444444,30.975
1235.0,40.3506083333,23.3916666667
1236.0,39.6813416667,11.1833333333
1237.0,24.7919222222,5.65138888889
1238.0,17.2519555556,13.1583333333
1239.0,14.9077111111,17.9541666667
1240.0,23.0654944444,22.8166666667
1241.0,26.2664861111,14.6888888889
1242.0,25.2052888889,23.2291666667
1243.0,22.0301416667,18.3166666667
1244.0,26.9203527778,22.3333333333
1245.0,22.4191027778,31.8083333333
1246.0,28.0764416667,31.4875
1247.0,38.2426166667,16.925
1248.0,43.2865333333,9.6625
1249.0,16.8510444444,6.31527777778
1250.0,16.2759805556,23.5083333333
1251.0,21.0770388889,20.2291666667
1252.0,34.8136527778,25.825
1253.0,21.8317277778,9.47361111111
1254.0,25.3177666667,10.4458333333
1255.0,14.4501847222,17.1416666667
1256.0,19.2376416667,23.6569444444
1257.0,18.3092805556,10.7361111111
1258.0,22.5169666667,25.0416666667
1259.0,27.7511805556,24.8208333333
1260.0,29.1945583333,20.825
1261.0,30.1943,8.63194444444
1262.0,16.3879875,25.4791666667
1263.0,26.7435777778,34.15
1264.0,34.9566583333,33.7791666667
1265.0,28.3795194444,8.70416666667
1266.0,27.9311361111,21.4583333333
1267.0,24.7076,34.2291666667
1268.0,32.6635916667,51.2291666667
1269.0,47.5737722222,32.5944444444
1270.0,32.6587333333,34.8791666667
1271.0,32.1120555556,24.075
1272.0,25.1473138889,17.2708333333
1273.0,31.9005166667,12.7944444444
1274.0,13.6487402778,33.1083333333
1275.0,35.2882694444,43.3791666667
1276.0,37.2556194444,37.5
1277.0,38.1314555556,32.9541666667
1278.0,40.6064055556,38.0791666667
1279.0,30.18515,56.8833333333
1280.0,45.3184166667,69.1
1281.0,47.3696305556,48.0722222222
1282.0,37.9268611111,49.5583333333
1283.0,39.6934722222,44.0458333333
1284.0,40.9156916667,49.4041666667
1285.0,47.8072111111,25.6791666667
1286.0,35.3491333333,48.7916666667
1287.0,46.4216888889,44.3833333333
1288.0,38.5734888889,30.3722222222
1289.0,32.8517972222,14.175
1290.0,31.6854861111,54.4833333333
1291.0,47.1437694444,57.5916666667
1292.0,50.9497083333,52.375
1293.0,39.6921583333,36.875
1294.0,38.2175888889,35.3
1295.0,29.0943083333,30.9875
1296.0,27.9181888889,68.5125
1297.0,51.5514916667,39.2763888889
1298.0,42.3409277778,63.3458333333
1299.0,46.9886388889,65.5916666667
1300.0,57.7086861111,62.1833333333
1301.0,49.9010361111,43.4888888889
1302.0,43.5640083333,53.75
1303.0,45.2580083333,55.575
1304.0,39.5299583333,62.6791666667
1305.0,47.00665,49.5138888889
1306.0,43.6220083333,52.2083333333
1307.0,39.6511805556,50.5125
1308.0,47.716,41.8291666667
1309.0,35.1902027778,27.1972222222
1310.0,38.8684333333,30.625
1311.0,44.5508,38.6083333333
1312.0,30.3713666667,36.6625
1313.0,49.1725888889,19.2305555556
1314.0,27.5492472222,52.05
1315.0,44.9056861111,49.8625
1316.0,41.1190777778,50.9
1317.0,37.5034638889,40.8541666667
1318.0,38.0285944444,39.6958333333
1319.0,34.0765305556,26.9944444444
1320.0,42.4191055556,22.6625
1321.0,34.54915,13.6805555556
1322.0,25.6781361111,18.5416666667
1323.0,22.2436361111,16.5708333333
1324.0,26.9018541667,11.9416666667
1325.0,18.5810527778,6.53194444444
1326.0,15.721175,11.8166666667
1327.0,14.1634194444,18.4916666667
1328.0,23.0251361111,17.0416666667
1329.0,23.6377638889,8.90416666667
1330.0,19.1174166667,31.5958333333
1331.0,34.5641305556,33.2
1332.0,41.5402305556,36.2958333333
1333.0,31.6245277778,18.3166666667
1334.0,35.2743111111,14.8708333333
1335.0,17.8904152778,20.7625
1336.0,23.9120277778,19.6375
1337.0,25.8161916667,8.82916666667
1338.0,16.7558763889,10.0625
1339.0,14.0202527778,16.0416666667
1340.0,18.8502527778,11.5458333333
1341.0,11.2579597222,5.88888888889
1342.0,15.8413027778,21.4333333333
1343.0,25.0152055556,38.2333333333
1344.0,36.5376722222,55.1958333333
1345.0,41.2432916667,45.275
1346.0,39.8862166667,55.5416666667
1347.0,44.69205,60.1916666667
1348.0,53.4002333333,48.3625
1349.0,35.5402583333,19.1222222222
1350.0,28.0346583333,38.2125
1351.0,33.4686888889,28.1875
1352.0,29.3969,33.85
1353.0,34.9141555556,14.5652777778
1354.0,30.4075777778,29.8166666667
1355.0,30.6765527778,25.7541666667
1356.0,31.2591305556,17.6291666667
