index,predicted_value,actual_value
1156.0,54.411990797,166.537500417
1157.0,57.8669305576,109.55416625
1158.0,98.5061018644,59.5083333333
1159.0,68.6889631838,36.6166666667
1160.0,65.0908149336,27.0583333333
1161.0,50.520772147,9.2375
1162.0,39.483836891,26.5208333333
1163.0,43.4323056972,26.9
1164.0,57.1566806993,127.8333325
1165.0,87.5361459271,48.125
1166.0,70.8398888056,77.85833375
1167.0,59.450173634,28.0708333333
1168.0,62.0715625271,22.9416666667
1169.0,23.8568958479,11.9208333333
1170.0,29.7746666417,42.0916666667
1171.0,43.2425000188,41.1
1172.0,65.4014235465,44.1458333333
1173.0,39.3798576618,37.3916666667
1174.0,80.399163109,76.62083375
1175.0,55.8455822113,31.1958333333
1176.0,55.541659716,20.7416666667
1177.0,22.8305729104,19.1833333333
1178.0,28.1344270771,39.1333333333
1179.0,40.2607083688,21.8375
1180.0,31.8933819319,38.0
1181.0,30.2245867993,18.2833333333
1182.0,40.075374975,19.8958333333
1183.0,24.0544375,17.2708333333
1184.0,24.9702152903,17.575
1185.0,20.24079165,10.6291666667
1186.0,17.5866875,12.7833333333
1187.0,14.5098854208,14.525
1188.0,18.1347500042,29.2625
1189.0,18.0062708333,14.5625
1190.0,22.9014930556,36.2375
1191.0,29.2440138847,27.3625
1192.0,51.4538749896,38.4458333333
1193.0,26.7897083292,9.77083333333
1194.0,35.0022256819,31.1125
1195.0,34.6209930556,38.4583333333
1196.0,46.0866840424,61.5291666667
1197.0,30.9415416729,90.5458329167
1198.0,73.6878518685,214.262500417
1199.0,58.7038831185,34.7416666667
1200.0,62.0872523731,77.4125
1201.0,50.9222859525,56.3708333333
1202.0,52.115326391,89.00416625
1203.0,43.6607372873,54.975
1204.0,67.363383131,70.7
1205.0,46.3958437771,80.9291666667
1206.0,65.7762049007,104.92499875
1207.0,57.3667963005,62.9999991667
1208.0,65.4668911641,296.920832917
1209.0,244.984096533,45.8375
1210.0,50.9558773836,36.55
1211.0,48.9627651359,25.9666666667
1212.0,35.9907638931,48.6041666667
1213.0,44.7357303907,27.6875
1214.0,45.5407708542,27.9458333333
1215.0,30.7540625104,27.2625
1216.0,42.7612570028,53.3
1217.0,59.1215694819,30.0416666667
1218.0,50.3468749625,134.412500417
1219.0,83.2860452514,95.8791666667
