index,predicted_value,actual_value
1166.0,58.2828972222,63.7541666667
1167.0,36.5783013889,58.5208333333
1168.0,60.6895673611,43.7375
1169.0,38.41145,77.1833333333
1170.0,66.5306888889,49.7638888889
1171.0,36.3184784722,37.4125
1172.0,35.6461861111,47.9833333333
1173.0,39.6548555556,26.8791666667
1174.0,27.1906666667,10.9291666667
1175.0,23.4399675926,27.1
1176.0,25.2475824074,26.3291666667
1177.0,27.4089305556,59.1958333333
1178.0,42.0713333333,40.1222222222
1179.0,30.6801986111,48.2458333333
1180.0,42.4648805556,39.5208333333
1181.0,37.6129402778,34.4875
1182.0,36.2331819444,27.2291666667
1183.0,28.1505877315,41.0583333333
1184.0,35.3830395833,50.3666666667
1185.0,30.5620451389,42.2833333333
1186.0,42.3370743056,36.3916666667
1187.0,38.0760479167,52.8083333333
1188.0,44.8254145833,47.8833333333
1189.0,38.56703125,32.2916666667
1190.0,27.8960361111,27.7541666667
1191.0,34.7871583333,48.8791666667
1192.0,45.6732055556,36.9625
1193.0,40.9612972222,45.7291666667
1194.0,43.9953881944,25.2458333333
1195.0,30.3793527778,25.1
1196.0,31.35035,16.6916666667
1197.0,23.4204472222,16.1
1198.0,20.0439861111,11.4791666667
1199.0,25.1426486111,10.8333333333
1200.0,13.9400333333,15.1083333333
1201.0,17.0151444444,24.1
1202.0,25.3059851852,20.0958333333
1203.0,22.6647854167,31.4791666667
1204.0,32.2637451389,19.6666666667
1205.0,25.6674027778,30.5083333333
1206.0,32.7095666667,15.9291666667
1207.0,33.6884,41.9375
1208.0,36.0584361111,42.75
1209.0,42.5003065972,44.0791666667
1210.0,50.6880798611,35.3208333333
1211.0,47.3870045139,54.5083333333
1212.0,31.1531777778,32.9041666667
1213.0,43.6154,54.7458333333
1214.0,36.0201138889,29.3291666667
1215.0,50.6130722222,46.3916666667
1216.0,41.6245027778,51.8666666667
1217.0,50.4517006944,57.975
1218.0,42.41188125,51.1916666667
1219.0,41.2096798611,63.9583333333
1220.0,48.8964368056,57.1291666667
1221.0,56.9676770833,72.0875
1222.0,53.3472472222,34.4625
1223.0,37.9296638889,42.5875
1224.0,36.0596533565,30.4875
1225.0,36.6225236111,44.9416666667
1226.0,39.6410236111,19.7875
1227.0,33.1381027778,32.4916666667
1228.0,32.7983194444,31.6583333333
1229.0,28.542625,34.2125
1230.0,29.1045131944,33.375
1231.0,36.1629729167,44.6833333333
1232.0,32.5971569444,44.7541666667
1233.0,33.542975,43.2958333333
1234.0,37.9836993056,31.5833333333
1235.0,34.6367972222,33.925
1236.0,27.863233912,33.6708333333
1237.0,30.2806476852,21.0666666667
1238.0,26.7468479167,6.18333333333
1239.0,26.1493958333,19.3375
1240.0,25.9922909722,20.9708333333
1241.0,20.3602398148,28.5041666667
1242.0,25.0715084491,17.9875
1243.0,21.3930222222,33.025
1244.0,30.8314361111,29.4791666667
1245.0,27.4508136574,34.1708333333
1246.0,36.0182388889,26.6375
1247.0,31.5872138889,35.1166666667
1248.0,33.5821503472,29.9666666667
1249.0,30.7783043981,17.7416666667
1250.0,29.3282833333,9.60416666667
1251.0,14.3177444444,38.7791666667
1252.0,42.7711888889,25.5375
1253.0,33.4213805556,44.0083333333
1254.0,35.8317694444,13.8041666667
1255.0,29.2379268519,15.7541666667
1256.0,19.4011909722,23.8833333333
1257.0,18.890387963,41.9541666667
1258.0,29.751,16.175
1259.0,33.2737134259,42.925
1260.0,36.8421083333,38.1791666667
1261.0,48.0071576389,33.4375
1262.0,27.6927111111,12.8166666667
1263.0,25.8146916667,38.5375
1264.0,46.9619208333,42.7125
1265.0,36.8027947917,49.775
1266.0,43.4105909722,14.6708333333
1267.0,33.1430157407,34.5
1268.0,37.2717166667,35.8541666667
1269.0,28.8633361111,47.1666666667
1270.0,48.3537888889,29.7166666667
1271.0,32.5922111111,39.2666666667
1272.0,41.9444384259,38.5541666667
1273.0,40.8670482639,27.4958333333
1274.0,34.6592333333,15.6666666667
1275.0,26.7643222222,36.0875
1276.0,33.2055555556,38.7333333333
1277.0,32.7638604167,36.3083333333
1278.0,34.0717881944,31.3958333333
1279.0,35.1474444444,32.9416666667
1280.0,27.5270967593,45.35
1281.0,33.3500277778,50.0708333333
1282.0,38.2420270833,36.2708333333
1283.0,33.1143,28.1666666667
1284.0,27.1441296296,26.6958333333
1285.0,26.4577080247,28.4875
1286.0,25.1534447531,12.8083333333
1287.0,17.6908138889,29.5875
1288.0,38.3417722222,22.1958333333
