index,predicted_value,actual_value
1164.0,26.6122361111,33.6958333333
1165.0,14.6113159722,27.425
1166.0,36.9999236111,54.1125
1167.0,27.5010625,27.2083333333
1168.0,29.1825868056,23.2875
1169.0,19.4208159722,34.0916666667
1170.0,30.8804340278,26.2458333333
1171.0,26.6663472222,5.78333333333
1172.0,16.8872708333,16.8708333333
1173.0,18.9207708333,13.0291666667
1174.0,17.4831291667,52.9625
1175.0,40.2211875,29.8722222222
1176.0,36.8881875,38.2375
1177.0,17.8168819444,26.2958333333
1178.0,33.5908923611,28.1041666667
1179.0,18.8373506944,19.4333333333
1180.0,28.7921805556,29.9013888889
1181.0,26.1724895833,41.5041666667
1182.0,31.1410555556,34.9208333333
1183.0,21.8461388889,24.5625
1184.0,24.8842534722,38.6833333333
1185.0,27.3408611111,36.1666666667
1186.0,30.8714513889,20.6541666667
1187.0,21.0162291667,11.1
1188.0,14.8711111111,27.2416666667
1189.0,33.7016527778,15.0125
1190.0,24.5258333333,35.0791666667
1191.0,24.1747986111,16.05
1192.0,32.6347569444,8.91666666667
1193.0,12.6054027778,5.5125
1194.0,12.6082291667,6.35833333333
1195.0,12.343,8.85972222222
1196.0,9.42017361111,5.8625
1197.0,6.94855555556,8.72083333333
1198.0,7.93381944444,16.9458333333
1199.0,22.6640763889,11.2541666667
1200.0,10.3342111111,24.7916666667
1201.0,23.4988472222,13.6666666667
1202.0,21.9808402778,21.8666666667
1203.0,20.4245430556,6.39583333333
1204.0,24.3139097222,23.2111111111
1205.0,27.8896076389,32.4277777778
1206.0,28.9949756944,35.275
1207.0,16.8951041667,24.0361111111
1208.0,22.6073333333,39.1611111111
1209.0,29.2546770833,23.1833333333
1210.0,30.9142534722,51.1708333333
1211.0,25.4748055556,31.9666666667
1212.0,29.2691111111,32.7541666667
1213.0,15.4086527778,36.0291666667
1214.0,37.5006944444,49.0625
1215.0,27.3454722222,38.3083333333
1216.0,23.4152916667,50.4083333333
1217.0,33.9162013889,46.9791666667
1218.0,44.4531736111,58.0833333333
1219.0,26.484625,19.4208333333
1220.0,26.2827222222,29.7666666667
1221.0,19.1847638889,9.3125
1222.0,20.5895902778,26.0208333333
1223.0,19.7370729167,10.5375
1224.0,21.9664097222,19.125
1225.0,16.8185625,17.1958333333
1226.0,28.3159305556,40.0166666667
1227.0,25.8439583333,30.2041666667
1228.0,36.8741180556,31.9041666667
1229.0,17.3675034722,35.7541666667
1230.0,35.7553333333,39.5083333333
1231.0,25.4866666667,24.4777777778
1232.0,21.2458854167,25.8833333333
1233.0,28.7006666667,19.7708333333
