index,predicted_value,actual_value
1162.0,0.630546825354,0.658745399387
1163.0,0.49404844068,0.78385953821
1164.0,0.828593369248,1.35880984754
1165.0,-0.0716387828545,-0.370904174181
1166.0,0.66786167363,-0.612069413504
1167.0,-0.352691335519,-0.526302123992
1168.0,-0.177402595388,0.607682915167
1169.0,0.134546079272,-1.13308359231
1170.0,-0.280840341355,0.500252753563
1171.0,0.256500864046,0.857911192814
1172.0,0.603624626659,2.02925363385
1173.0,0.159493932297,-1.08997889784
1174.0,0.0531465469859,-0.237832245609
1175.0,0.332109657316,-0.160243795562
1176.0,-0.153244330012,0.447421871621
1177.0,-0.385861478657,-1.05483199312
1178.0,0.265940608037,0.0857845374957
1179.0,-0.0403654034517,0.0687637094226
1180.0,0.118769576445,0.850174452781
1181.0,-0.248796618554,-0.349241302088
1182.0,0.200734257788,0.794469924542
1183.0,0.645970015137,0.204046135147
1184.0,0.414584383744,-0.44473477907
1185.0,-0.786670872952,-1.45692142513
1186.0,-0.703821992471,-0.0777922517787
1187.0,-0.0387231882203,-0.398240655632
1188.0,-0.534762138749,0.536725956577
1189.0,-0.671666074604,-0.666226593736
1190.0,0.417374952246,0.363201930117
1191.0,0.159273620574,0.554852033226
1192.0,0.58332194711,-0.0397717007582
1193.0,-0.893033917222,-1.34816496524
1194.0,-0.325861251334,-1.34683866695
1195.0,-0.895549831397,-0.487397374111
1196.0,0.129776378157,-0.247116333649
1197.0,-0.815694577922,-0.545312399502
1198.0,-0.571467898344,1.35284150523
1199.0,0.886336712547,-0.129959984574
1200.0,0.355710739365,0.611882859757
1201.0,0.315076276512,-1.11915746025
1202.0,-0.111287224348,-0.153170204674
1203.0,-0.425872422661,-0.236948046748
1204.0,0.260686118371,-0.174169927622
1205.0,-0.936849716346,0.115405199337
1206.0,0.294630190113,1.13569700163
1207.0,0.571923012027,0.523684023378
1208.0,0.226354656672,0.88642660608
1209.0,0.305878458324,-0.80710894558
1210.0,-0.166146928207,1.72951021999
1211.0,0.856930467861,0.242287735883
1212.0,0.61069441341,1.10305532701
1213.0,-0.127909638162,-0.391903897129
1214.0,0.74361099071,1.3409048206
1215.0,0.592273539131,1.21011707242
1216.0,1.1536888825,2.12946283809
1217.0,0.264118605594,0.73235495456
1218.0,1.21988645444,1.48834498067
1219.0,0.292333391301,0.59132523624
1220.0,0.859089014213,1.3539467317
1221.0,0.282743701588,-0.584438199099
1222.0,0.545278000869,-0.0603293242751
1223.0,0.0428498672632,-0.0481715899372
1224.0,0.372206205948,-0.505228717806
1225.0,-0.890390116575,-1.32031270112
