index,predicted_value,actual_value
1157.0,92.7128713299,7.3875
1158.0,11.0714108755,63.0416666667
1159.0,38.5782153403,42.2041666667
1160.0,31.7602245256,16.5625
1161.0,19.0956041667,4.87083333333
1162.0,17.9292766204,3.0375
1163.0,18.7800810185,0.4625
1164.0,17.4246990741,3.85833333333
1165.0,16.0796550926,3.975
1166.0,12.2564247706,44.9
1167.0,30.3086770958,7.37916666667
1168.0,27.1812025359,25.6458333333
1169.0,18.9012083208,4.12916666667
1170.0,17.2922222253,1.90833333333
1171.0,5.18096527569,0.9875
1172.0,4.83867706042,10.7791666667
1173.0,5.23949305243,7.46666666667
1174.0,11.617066553,4.675
1175.0,8.58465856481,4.40416666667
1176.0,12.8651840257,25.4166666667
1177.0,12.0899479167,4.0125
1178.0,8.87076388785,1.74583333333
1179.0,2.79004860903,0.983333333333
1180.0,3.99211111007,6.15416666667
1181.0,4.79284837963,2.8625
1182.0,4.07805439815,3.87083333333
1183.0,9.27680093009,3.53333333333
1184.0,11.3226550905,3.39583333333
1185.0,4.12980729062,2.25833333333
1186.0,2.993078125,1.85
1187.0,2.77131597222,0.645833333333
1188.0,3.42206423611,1.2
1189.0,2.22797048611,1.35833333333
1190.0,1.80337847222,1.69583333333
1191.0,1.47645023148,0.741666666667
1192.0,1.8940630787,7.25833333333
1193.0,3.36746353958,4.09583333333
1194.0,5.53948958437,3.8875
1195.0,3.39250347222,1.14166666667
1196.0,5.87391319444,6.7375
1197.0,3.81370080914,8.01666666667
1198.0,8.69022164248,11.6708333333
1199.0,4.87360763889,33.8333333333
1200.0,22.767215258,105.895831667
1201.0,13.7321145719,4.20833333333
1202.0,9.83122801759,15.2875
1203.0,10.3913009259,12.5
1204.0,12.5900254619,29.9791666667
1205.0,9.97214583333,12.4583333333
1206.0,10.377087963,16.6375
1207.0,17.001247681,26.1666666667
1208.0,27.3088159295,39.6041666667
1209.0,19.9493425884,19.5125
1210.0,23.4610231388,148.320834583
1211.0,121.751968627,3.24166666667
