index,predicted_value,actual_value
1167.0,3.78152391834,10.156375025
1168.0,6.49972456325,7.17997319235
1169.0,1.94884391841,0.502229445437
1170.0,-0.170257497913,4.79558868337
1171.0,0.108297048283,2.74845174759
1172.0,0.518526011832,0.950545841531
1173.0,-0.254604972193,0.128158435808
1174.0,-0.0429390094831,-0.215226476593
1175.0,-0.470962165571,-0.855443246575
1176.0,-0.428830154077,-0.234536264605
1177.0,0.211959173573,-0.220914631201
1178.0,-0.0784952148742,3.40513421332
1179.0,0.560539017403,0.541597462857
1180.0,-0.276942122491,1.60977303794
1181.0,0.26301934435,-0.178852224757
1182.0,-0.0320910998921,-0.363118496407
1183.0,-0.224514134007,-0.759043994794
1184.0,-0.763689570538,0.324848834628
1185.0,-0.0239682654233,0.289223024187
1186.0,0.220101467518,0.398645156256
1187.0,0.0326281232146,0.156000455732
1188.0,0.70240084519,1.56531561902
1189.0,-0.186537970722,-0.0665860153839
1190.0,-0.36223533556,-0.442153907805
1191.0,-0.217089596708,-0.498137324212
1192.0,-0.633297607441,0.218570156422
1193.0,0.827336670511,-0.402785890385
1194.0,-0.371412873643,0.17785494449
1195.0,0.270029244592,-0.530469992511
1196.0,-0.3648414085,-0.472540628475
1197.0,-0.195868788332,-0.566844244348
1198.0,-0.787711620422,-0.555916999969
1199.0,-0.406345240657,-0.805447361335
1200.0,-0.628366127084,-0.728058521007
1201.0,-0.425907490426,-0.665488820317
1202.0,-0.749677031539,-0.136041376916
1203.0,-0.625931447224,-0.664141625804
1204.0,-0.480332801535,0.114536802404
1205.0,0.153266399313,-0.204299232214
1206.0,0.0656373918128,0.19387159036
1207.0,0.18141004112,-0.836283146842
1208.0,-0.470568485397,-0.0695797809672
1209.0,-0.1564463218,0.194320655198
1210.0,-0.348033410594,1.02314465693
1211.0,0.940584081464,2.06557381805
1212.0,0.254629688353,6.51011823291
1213.0,1.05351491189,0.0607987101841
1214.0,0.14369128916,1.5937563771
1215.0,0.76418991881,0.837830567321
1216.0,-0.0904075655198,2.01018915476
1217.0,1.56398823381,0.787684993802
1218.0,-0.0176686379369,1.35260855936
1219.0,1.15856090809,1.72009328471
1220.0,0.106462609216,2.58214803951
1221.0,0.673272999355,1.07598458953
1222.0,0.0228841653561,9.47963428501
1223.0,6.49972456325,0.459418597596
1224.0,0.194756996532,0.125763423341
1225.0,-0.15230126624,-0.254444805734
1226.0,-0.529544918946,0.558811614961
1227.0,0.822653672697,-0.19262354644
1228.0,-0.406956954284,-0.183342873131
1229.0,-0.225040788617,-0.207891750914
1230.0,-0.170698795737,0.727510305578
1231.0,-0.0605266338434,-0.108049668712
1232.0,-0.21317649561,3.64149205102
1233.0,0.334714040667,2.25717483035
1234.0,2.03143218187,3.1445269642
1235.0,3.1852249271,4.53587950405
1236.0,2.14593100158,2.99588650299
1237.0,0.409300715809,0.135942226324
1238.0,-0.659913680359,-0.499484518725
1239.0,-0.444438899386,-0.906037884932
1240.0,-0.499752460744,-0.325397050057
1241.0,-0.591331749936,-0.153405217299
1242.0,-0.169477247832,0.0819047575462
1243.0,0.396807732704,-0.391708957727
1244.0,-0.527157390893,-0.0797585839503
1245.0,-0.125020016031,-0.102361514104
1246.0,-0.0304145911655,-0.12990415747
1247.0,-0.0450383875984,0.19581753799
1248.0,-0.505118536072,-0.0278167510806
1249.0,-0.427345994789,-0.251451040151
1250.0,0.0766334847954,-0.548881650848
