index,predicted_value,actual_value
1166.0,1.32245950467,0.895512149355
1167.0,1.03627026999,0.650502088542
1168.0,0.016260769262,0.705462082677
1169.0,-0.268346374282,1.55208494886
1170.0,0.774563124,-0.0407990550842
1171.0,-0.157384734818,0.0461811095476
1172.0,0.0655566979149,0.706656865159
1173.0,0.235141733732,-0.1160703514
1174.0,-0.594491126437,-0.885430617132
1175.0,-0.216189538978,0.650024175549
1176.0,0.943637788567,0.744411991565
1177.0,0.581281768102,1.87610995776
1178.0,1.05752126859,-0.155020260288
1179.0,0.473768669139,0.625889569429
1180.0,0.13583878172,1.20679281179
1181.0,-0.161878112599,0.741066600617
1182.0,0.948877108878,-0.509711352875
1183.0,-0.182563979088,0.532457579399
1184.0,-0.058489668269,0.965207794092
1185.0,0.458277119488,0.601993919805
1186.0,0.526209862674,-0.291225463145
1187.0,0.0046893009315,1.12602551606
1188.0,0.506723956058,0.963296142122
1189.0,0.901686984348,0.296368561112
1190.0,-0.273474314315,-1.06464798931
1191.0,0.626544310229,0.516925407143
1192.0,0.98627380054,0.397925072015
1193.0,0.258647071152,0.611552179655
1194.0,0.966208026159,-0.938478959298
1195.0,-0.279323040067,-0.520623699537
1196.0,-0.61784693351,-0.475221965251
1197.0,-0.258109876244,-0.621463340951
1198.0,-0.213565199258,-1.28998396527
1199.0,-0.617672893529,-0.756712717823
1200.0,-0.632206426761,0.0311268502844
1201.0,-0.0273840241099,-0.0816606159415
1202.0,0.203859540549,-0.827921753703
1203.0,-0.580306071429,0.649546262557
1204.0,0.582682650561,0.254152913443
1205.0,0.316813878061,-0.0219214918812
1206.0,0.126108074932,-1.22259823333
1207.0,-0.791127431542,0.231133437638
1208.0,0.623743540962,0.761616859294
1209.0,-0.0647982525234,0.282748040827
1210.0,-0.236159133369,0.235753263232
1211.0,0.525810407065,1.65818163319
1212.0,0.335540723247,-0.406880407326
1213.0,-0.103688223156,1.23714028681
1214.0,0.759852962091,-0.410385102604
1215.0,-0.109807500764,0.0394903276529
1216.0,-0.608423883212,1.04191282939
1217.0,0.787289747859,1.58458303235
1218.0,0.84648982589,0.345593599338
1219.0,0.706759566669,1.13486690642
1220.0,0.223841281895,1.41110061608
1221.0,1.14145991528,1.07345508689
1222.0,1.5477265815,-1.06703755428
1223.0,0.511131508631,-0.264940248559
1224.0,0.167518040948,-1.06663929345
1225.0,1.2196663939,-0.013796971009
1226.0,0.138533016215,-0.730347851071
1227.0,0.117141829802,-0.396844234484
1228.0,-0.717993800216,-0.856596533252
1229.0,-0.461825864941,0.556353229023
1230.0,0.902056570396,0.354196033203
1231.0,0.568927767029,1.43045609227
1232.0,1.05565740792,0.539626274286
1233.0,0.579525238724,0.67415878167
1234.0,0.654454827251,-0.286207376724
1235.0,-0.0714535892046,-0.22479555719
1236.0,0.394979335807,-0.659696380349
1237.0,0.345990466252,-1.35983891434
1238.0,-0.8132816857,-1.67709348918
1239.0,-1.05811223045,-1.24657353512
1240.0,-1.21454659419,-0.971534607944
1241.0,-0.672872441552,-0.692672376831
1242.0,-0.662275716596,-1.15879684883
1243.0,-0.533951697245,-0.669015683703
1244.0,-0.759940940435,-0.950745392771
1245.0,-0.0459863127481,-0.720391330395
1246.0,-0.637032750594,-0.177004257942
1247.0,-0.352926021779,-0.195403908152
1248.0,-0.0290270624273,-1.03055686252
1249.0,0.632080334855,-1.44705803546
1250.0,-1.02583667519,-1.63901975411
1251.0,-1.25836723299,-0.653005598455
1252.0,-0.620377881067,-0.841064360996
1253.0,-0.174003711088,-0.520145786544
1254.0,-0.749217050797,-1.45789072996
1255.0,-0.424952089745,-1.40213421417
1256.0,-1.40896179866,-1.01813112471
1257.0,-1.02841631014,-0.644482816755
1258.0,-1.09215028899,-1.3854869116
1259.0,-0.720731843402,-0.565069607838
1260.0,-0.435260672993,-0.577734302139
1261.0,-0.378288067768,-0.806893582034
1262.0,-0.338820818067,-1.5061599422
1263.0,-0.843532283777,-0.539979175732
1264.0,-0.449542505382,-0.0427107070542
1265.0,-0.0973033719535,-0.0639778352196
1266.0,-0.288808617316,-1.5020180296
1267.0,-0.61722066836,-0.770572194605
1268.0,-0.787202272396,-0.0381705336256
1269.0,-0.299617655119,0.936771971039
1270.0,0.710675914295,-0.131921132318
1271.0,-0.137447399554,-0.000893320211935
1272.0,0.113070011106,-0.620507514966
1273.0,-0.145129054387,-1.01072347333
1274.0,-0.205476920121,-1.26744240246
1275.0,-1.35942611699,-0.102449831115
1276.0,0.0670911968816,0.48657793212
1277.0,0.3017367188,0.149410315924
1278.0,0.0442083245407,-0.111291221475
1279.0,0.57583455564,0.182625268901
1280.0,-0.319223398419,1.26103593644
1281.0,0.289586577488,1.96165638342
1282.0,-0.0480264934435,0.755722599054
1283.0,0.152666496446,0.840950416046
1284.0,0.401988527233,0.524810971519
1285.0,0.694121008235,0.832109025685
1286.0,0.458976863761,-0.528509263913
1287.0,0.0299585521482,0.796982420738
1288.0,0.783990555168,0.544166447715
1289.0,0.254927729882,-0.25936459698
1290.0,-0.0182744183573,-1.18826815004
1291.0,0.135454061761,1.1233969946
1292.0,0.484110308036,1.3016585408
1293.0,0.626734280643,1.00248500751
1294.0,0.0525765810391,0.113566841488
1295.0,0.414927224983,0.0232412859084
1296.0,-0.174052746952,-0.224078687701
1297.0,-0.228589190698,1.92796351745
1298.0,1.00854335121,0.251285435488
1299.0,-0.0205170250745,1.63165746211
1300.0,0.314707101992,1.76045501358
1301.0,1.25459645713,1.56498859966
1302.0,1.74732276107,0.492870453188
1303.0,0.306645681755,1.08134065127
1304.0,1.24929918986,1.18600359662
1305.0,0.0266308838076,1.59342442271
1306.0,0.808038141297,0.838401546753
1307.0,0.67712502831,0.992926747656
1308.0,0.524927462811,0.895671453686
1309.0,0.295026222995,0.397686115519
1310.0,0.345166763297,-0.441449447116
1311.0,-0.00902222195324,-0.244867902874
1312.0,0.45415611558,0.212972743924
1313.0,-0.264101909518,0.101380060179
1314.0,0.0409097292405,-0.898334267929
1315.0,-0.996539812233,0.983846400799
1316.0,0.887531599772,0.858394240272
1317.0,0.444216321858,0.917894407836
1318.0,0.347990532126,0.341770295398
1319.0,0.491998013064,0.275340389443
1320.0,-0.070385835333,-0.453078663266
1321.0,0.738537046974,-0.701513767192
1322.0,-0.435626475563,-1.21662432092
1323.0,-0.647635250332,-0.937841741974
1324.0,-0.836768719716,-1.0508681647
1325.0,-0.332990876949,-1.31634883202
1326.0,-1.08585617488,-1.62659401631
1327.0,-1.14364402001,-1.32351752691
1328.0,-1.23683406659,-0.940709219929
1329.0,-0.754597554571,-1.02386608062
1330.0,-1.03975111197,-1.49054811778
1331.0,-0.869091568441,-0.18919103925
1332.0,0.0938401862013,-0.0971927881972
1333.0,0.295338260353,0.0803518885101
1334.0,-0.290396881494,-0.950745392771
1335.0,-0.540793619124,-1.14836241516
1336.0,-1.1747622293,-0.810477929478
1337.0,-0.633306144383,-0.874996183463
1338.0,-0.239955554703,-1.49484933471
1339.0,-0.690008211028,-1.42411821183
1340.0,-1.40531094166,-1.08121563972
1341.0,-0.798680248997,-1.33904969916
1342.0,-1.31457637221,-1.66347296889
1343.0,-1.02858935446,-0.772005933583
1344.0,-0.533606604238,0.191466659262
1345.0,-0.130762989832,1.16425855546
1346.0,0.295372112523,0.59530313791
1347.0,0.0203656436066,1.18409194465
1348.0,0.647792919266,1.45076739445
1349.0,1.29657434308,0.772369901625
1350.0,-0.0143969509449,-0.904547136831
1351.0,-0.337364975613,0.190271876781
1352.0,-0.148862948771,-0.384657453176
1353.0,-0.520891729073,-0.0599155747835
1354.0,-0.0364173894648,-1.16588589155
1355.0,-0.639149108629,-0.291225463145
1356.0,-0.0810674064396,-0.52420804698
1357.0,-0.171809941105,-0.990173214651
1358.0,0.132714027271,-1.64093140608
1359.0,-1.08808006333,-0.901998267538
1360.0,-0.978787933257,0.273667693969
1361.0,0.576673492072,-0.946683132335
1362.0,-0.198757861708,-1.61902706059
1363.0,-0.911751675193,-1.19997701835
1364.0,-0.870002390952,-0.991129040636
1365.0,-0.850779933873,-1.06902885841
1366.0,-0.355148317194,-1.6289039291
1367.0,-1.27367458701,-0.849188881869
1368.0,-1.03203660062,0.020851720946
1369.0,0.0357491185448,0.524810971519
1370.0,0.1070142561,-0.614613254725
1371.0,0.0483179780152,0.948719795851
1372.0,0.730597319126,1.58960111877
1373.0,0.788485725123,1.45506861139
1374.0,1.5839613472,0.815461723114
1375.0,0.539657936022,1.87252561032
1376.0,0.678585251632,0.830675286708
1377.0,0.00930414826516,0.918850233821
1378.0,0.559614985197,-1.07197598853
1379.0,-0.200265677199,0.172429791728
1380.0,0.5688717616,-0.275454334393
1381.0,-0.498287241051,1.44025330862
1382.0,1.35900590946,0.538750100466
