index,predicted_value,actual_value
1156.0,0.555540865487,3.37774585662
1157.0,1.73312706148,1.36686147902
1158.0,1.1026375723,0.461036599576
1159.0,-0.112946776025,1.23627928005
1160.0,1.22831728002,-0.311455909781
1161.0,-0.0974379612639,-1.48119535829
1162.0,-0.144087738839,-0.295260457647
1163.0,0.0689522371342,-0.351791752833
1164.0,-0.105203622088,2.05858044409
1165.0,0.299493839963,0.659761927339
1166.0,0.509756446796,1.25553047787
1167.0,0.430496571787,0.615657331275
1168.0,0.859396042358,0.246523252437
1169.0,-0.386982144559,-0.285787646021
1170.0,0.139632589295,0.728414347079
1171.0,0.303877901322,1.41106793328
1172.0,0.832082882012,0.81825327024
1173.0,0.359796943907,0.386170830275
1174.0,0.410345937859,1.59013463046
1175.0,0.771177725433,1.2289454904
1176.0,0.827353196011,0.0854854547976
1177.0,-0.0885288498353,-0.24728525038
1178.0,-0.0683175159717,1.30197781229
1179.0,0.808981798302,0.42803454617
1180.0,0.40527088186,1.07096343845
1181.0,0.63519997084,-0.431241140662
1182.0,-0.139762142194,-0.441936250563
1183.0,-0.347770787626,-1.05858572995
1184.0,-0.657504650488,-1.10197731868
1185.0,-0.909987561761,-1.44085951523
1186.0,-0.68499071511,-1.48822357336
1187.0,-1.22372753551,-1.17470406601
1188.0,-0.826757848697,-0.515274147021
1189.0,-0.918429913695,-0.808931307421
1190.0,-0.449347169493,0.0258984139255
1191.0,-0.349494553573,-0.840405487984
1192.0,-0.206682190856,-0.0453004605524
1193.0,-0.199203881416,-1.114505876
1194.0,-0.0968728605166,0.792890581048
1195.0,0.367039853413,0.852477621921
1196.0,1.25072506313,0.949955909296
1197.0,0.322465959887,0.307638166152
1198.0,1.12192618886,1.71480905444
1199.0,1.22539301628,0.130404916378
1200.0,0.162115379647,1.73222680485
1201.0,0.854923152169,-0.131778063459
1202.0,0.266561854482,1.11954979486
1203.0,0.57619687448,1.52107477796
1204.0,1.13947431775,1.96904709549
1205.0,0.827006878166,1.47157169785
1206.0,1.1117326881,2.40785217597
1207.0,1.27875923799,1.90701545807
1208.0,1.37114792628,3.00402815926
