index,predicted_value,actual_value
1163.0,35.9606916667,36.5583333333
1164.0,29.4363555556,24.3625
1165.0,27.9212277778,40.4833333333
1166.0,39.9723166667,30.5291666667
1167.0,30.7939083333,21.4333333333
1168.0,20.1736583333,16.9458333333
1169.0,20.0179736111,10.6833333333
1170.0,14.2016319444,8.62916666667
1171.0,9.86247083333,12.4208333333
1172.0,13.8780972222,17.0833333333
1173.0,17.9472194444,29.5458333333
1174.0,25.0845333333,16.6458333333
1175.0,16.6650465278,19.45
1176.0,18.0523930556,19.6708333333
1177.0,23.1023888889,13.5208333333
1178.0,12.9040069461,11.2458333333
1179.0,13.1663625,12.5208333333
1180.0,12.7854333333,21.8833333333
1181.0,20.5216083333,24.1375
1182.0,20.0252055556,19.7375
1183.0,18.7045715278,21.9208333333
1184.0,21.3825694444,19.6291666667
1185.0,21.3803673611,14.125
1186.0,17.4910451389,10.6041666667
1187.0,13.3398708333,14.5625
1188.0,19.3221555556,12.8791666667
1189.0,12.7658111111,11.6333333333
1190.0,12.7012444461,8.72916666667
1191.0,11.1279541667,6.43333333333
1192.0,8.88401805556,6.45
1193.0,9.47383055556,7.75416666667
1194.0,11.7804638889,8.175
1195.0,12.3307416667,4.025
1196.0,10.1398527778,9.81666666667
1197.0,21.9824416667,10.4208333333
1198.0,26.3612027778,6.32916666667
1199.0,12.1255972231,8.61666666667
1200.0,12.6704694478,11.0333333333
1201.0,22.8561666692,13.7541666667
1202.0,14.8702194519,8.60833333333
1203.0,12.2844041667,14.9208333333
1204.0,17.0696423619,17.8208333333
1205.0,17.4400493056,17.3416666667
1206.0,14.2994993056,25.3416666667
1207.0,24.1371916667,24.5125
1208.0,24.0701,16.6791666667
1209.0,21.1914263889,25.575
1210.0,26.0003777778,15.275
1211.0,20.3665166667,16.9791666667
1212.0,19.5061138889,14.0916666667
1213.0,16.8933902778,20.025
1214.0,20.5799166667,16.7291666667
1215.0,20.2875875,18.6833333333
1216.0,18.3446555556,19.5791666667
1217.0,21.0321277778,51.6666666667
1218.0,41.31285,13.7125
1219.0,15.64255,14.2833333333
1220.0,16.85285625,17.4
1221.0,20.2571673611,32.65
1222.0,28.9477666667,17.5
1223.0,18.92166875,18.0791666667
1224.0,20.3663305556,18.0916666667
1225.0,20.4969298611,48.2916666667
1226.0,46.4076694444,26.6291666667
1227.0,23.154125,37.25
1228.0,25.9287472222,41.475
1229.0,34.0965111111,81.8833333333
1230.0,51.4934944444,66.9583333333
1231.0,47.551025,30.2916666667
1232.0,28.0763333333,19.4166666667
1233.0,21.3214680556,16.5083333333
1234.0,18.5433958333,9.83333333333
1235.0,12.1471097222,12.7458333333
1236.0,12.7237013889,12.3541666667
1237.0,13.4846347222,14.3958333333
1238.0,14.6860888889,9.94583333333
1239.0,11.8514861111,20.1166666667
1240.0,19.0953361111,21.1791666667
1241.0,24.5852472222,22.5291666667
1242.0,16.6067055556,16.7875
1243.0,19.2431166667,21.7166666667
1244.0,21.2457430556,17.3
1245.0,20.3201548611,15.6791666667
1246.0,19.5568180556,8.13333333333
1247.0,11.0261708333,20.7041666667
1248.0,22.6409666667,15.4666666667
1249.0,19.9411784722,12.1166666667
1250.0,13.7614152778,6.43333333333
