index,predicted_value,actual_value
1161.0,42.7962833333,42.8
1162.0,31.0275916667,33.3333333333
1163.0,39.7612833333,64.5416666667
1164.0,40.742,34.1541666667
1165.0,40.2336111111,32.4
1166.0,29.5347166667,35.375
1167.0,49.3242416667,29.925
1168.0,24.9336666667,15.3583333333
1169.0,31.4491083333,33.7583333333
1170.0,36.6858333333,34.0625
1171.0,39.202025,69.7
1172.0,45.183875,37.65
1173.0,41.0129111111,43.4666666667
1174.0,32.4291527778,32.6666666667
1175.0,46.7905,30.4666666667
1176.0,22.5199083333,24.6083333333
1177.0,27.9313444444,33.7083333333
1178.0,31.2476083333,38.0708333333
1179.0,39.0911166667,53.0041666667
1180.0,44.3916805556,36.6291666667
1181.0,40.7378472222,41.4583333333
1182.0,35.5175944444,31.7708333333
1183.0,36.8057444444,26.1208333333
1184.0,24.7194138889,20.1208333333
1185.0,28.8155791667,35.3458333333
1186.0,34.3015305556,22.9333333333
1187.0,32.8916833333,45.1291666667
1188.0,36.6391722222,24.875
1189.0,36.9750666667,24.1625
1190.0,21.1926541667,20.2291666667
1191.0,32.05285,19.1291666667
1192.0,17.3758361111,16.0916666667
1193.0,23.5976944444,17.7791666667
1194.0,17.7650583333,18.1833333333
1195.0,22.2955611111,33.6833333333
1196.0,25.5283361111,36.8791666667
1197.0,25.1516,37.0375
1198.0,24.1407722222,29.8458333333
1199.0,33.3476541667,42.225
1200.0,34.9946916667,15.8333333333
1201.0,25.9492763889,32.5125
1202.0,30.3405055556,32.6833333333
1203.0,45.6880166667,40.7583333333
1204.0,27.3206194444,39.9125
1205.0,43.2676361111,64.4375
1206.0,46.0794611111,29.825
1207.0,39.9793444444,61.5708333333
1208.0,39.3330305556,39.9958333333
1209.0,46.4735388889,45.0916666667
1210.0,28.7542555556,45.4833333333
1211.0,54.9423333333,60.6916666667
1212.0,41.9593583333,49.5
1213.0,42.4265972222,49.1458333333
1214.0,32.2307638889,40.1
1215.0,42.3745666667,66.7458333333
1216.0,47.9368333333,43.05
1217.0,40.0374833333,34.4458333333
1218.0,31.6398083333,14.5208333333
1219.0,30.2451333333,30.6125
1220.0,31.1810166667,14.2125
1221.0,29.6232583333,19.025
1222.0,18.0043166667,24.2916666667
1223.0,39.0081194444,40.5875
1224.0,25.7661055556,39.2583333333
1225.0,32.222775,54.8916666667
1226.0,41.5907444444,56.8875
1227.0,52.6336694444,55.9291666667
1228.0,41.6082222222,36.0833333333
1229.0,37.3412305556,40.5041666667
1230.0,33.92525,29.375
1231.0,33.3697833333,13.975
1232.0,27.1942916667,5.69583333333
1233.0,18.11695,18.1458333333
1234.0,26.0188527778,15.8
1235.0,23.6684611111,21.2791666667
1236.0,18.6908944444,17.55
1237.0,30.9753111111,33.5041666667
1238.0,27.1944472222,24.6416666667
1239.0,28.8990888889,32.3
1240.0,23.5557333333,26.6041666667
1241.0,33.6856166667,39.1708333333
1242.0,28.9987555556,16.3833333333
1243.0,28.2806125,10.8333333333
1244.0,15.7483083333,6.14166666667
1245.0,18.6584944444,30.2625
1246.0,31.2459222222,17.2833333333
1247.0,23.0013541667,31.6583333333
1248.0,25.2198583333,11.8541666667
1249.0,33.3688138889,9.59166666667
1250.0,10.7263,16.5791666667
1251.0,23.4542222222,32.8
1252.0,23.6843111111,14.1166666667
1253.0,24.2180972222,35.6333333333
1254.0,33.9907861111,19.0541666667
1255.0,35.3872472222,20.2791666667
1256.0,18.7910888889,9.12916666667
1257.0,18.8718361111,31.6333333333
1258.0,28.0727138889,34.7333333333
1259.0,33.7965861111,36.7083333333
1260.0,18.2829111111,9.95
1261.0,30.026775,21.8375
1262.0,23.4198833333,38.0333333333
1263.0,43.633875,57.8458333333
1264.0,38.377425,31.4125
1265.0,41.1043277778,33.8527777778
1266.0,31.5083166667,36.2930555556
