index,predicted_value,actual_value
1156.0,31.3045166667,43.7375
1157.0,38.9546986111,77.1833333333
1158.0,55.1062013889,49.7638888889
1159.0,46.4782497685,37.4125
1160.0,28.1104194444,47.9833333333
1161.0,48.7586199074,26.8791666667
1162.0,29.6642613426,10.9291666667
1163.0,28.3311013889,27.1
1164.0,34.4436238426,26.3291666667
1165.0,30.0885837577,59.1958333333
1166.0,33.0336238426,40.1222222222
1167.0,39.8877680556,48.2458333333
1168.0,37.2049107639,39.5208333333
1169.0,42.5672069444,34.4875
1170.0,26.3546890046,27.2291666667
1171.0,32.6131150463,41.0583333333
1172.0,36.1707037037,50.3666666667
1173.0,42.6517789352,42.2833333333
1174.0,34.9532520833,36.3916666667
1175.0,35.4314549769,52.8083333333
1176.0,41.8130520833,47.8833333333
1177.0,39.8856152778,32.2916666667
1178.0,30.2369449074,27.7541666667
1179.0,30.6922037423,48.8791666667
1180.0,41.8801074074,36.9625
1181.0,38.1934804398,45.7291666667
1182.0,39.305387963,25.2458333333
1183.0,30.5883131944,25.1
1184.0,27.102087963,16.6916666667
1185.0,21.7076861111,16.1
1186.0,19.307769213,11.4791666667
1187.0,21.9939377315,10.8333333333
1188.0,14.7614388889,15.1083333333
1189.0,19.3635152778,24.1
1190.0,19.4590375,20.0958333333
1191.0,24.2765710648,31.4791666667
1192.0,27.149294213,19.6666666667
1193.0,29.4935553241,30.5083333333
1194.0,26.6383196759,15.9291666667
1195.0,30.0874479167,41.9375
1196.0,36.3884315972,42.75
1197.0,47.58479375,44.0791666667
1198.0,35.9548809028,35.3208333333
1199.0,47.2119034722,54.5083333333
1200.0,43.7618201389,32.9041666667
1201.0,35.2647863426,54.7458333333
1202.0,39.3908513889,29.3291666667
1203.0,36.4165497685,46.3916666667
1204.0,39.7765659722,51.8666666667
1205.0,45.0526913194,57.975
1206.0,42.4913270833,51.1916666667
1207.0,44.91063125,63.9583333333
1208.0,49.1302618056,57.1291666667
1209.0,47.77623125,72.0875
1210.0,50.7196076389,34.4625
1211.0,36.2572974537,42.5875
1212.0,30.8654581019,30.4875
1213.0,33.3383827932,44.9416666667
1214.0,39.3152997685,19.7875
1215.0,32.4230638889,32.4916666667
1216.0,35.1066195602,31.6583333333
1217.0,34.2444834877,34.2125
1218.0,33.8712553241,33.375
1219.0,40.4988084491,44.6833333333
1220.0,38.6269520833,44.7541666667
1221.0,48.5704423611,43.2958333333
1222.0,35.7354184028,31.5833333333
1223.0,29.6386161651,33.925
1224.0,29.8332934799,33.6708333333
1225.0,32.4514054012,21.0666666667
1226.0,20.770476466,6.18333333333
1227.0,22.5052435957,19.3375
1228.0,25.6757136574,20.9708333333
1229.0,18.9943621914,28.5041666667
1230.0,21.0003485725,17.9875
1231.0,25.5199851852,33.025
