index,predicted_value,actual_value
1167.0,62.6972186187,177.183331667
1168.0,111.020157516,117.233332083
1169.0,17.63948955,7.3875
1170.0,1.96466782407,63.0416666667
1171.0,39.0747916667,42.2041666667
1172.0,5.17507291667,16.5625
1173.0,4.02584375,4.87083333333
1174.0,8.47019826389,3.0375
1175.0,1.98814583333,0.4625
1176.0,1.70033680556,3.85833333333
1177.0,2.19979027778,3.975
1178.0,59.694900556,44.9
1179.0,35.8801666708,7.37916666667
1180.0,2.06433449074,25.6458333333
1181.0,13.857875,4.12916666667
1182.0,2.62180902778,1.90833333333
1183.0,8.22822372685,0.9875
1184.0,2.38441836144,10.7791666667
1185.0,3.08259375,7.46666666667
1186.0,1.51257986111,4.675
1187.0,3.92392708333,4.40416666667
1188.0,2.04238950893,25.4166666667
1189.0,22.96746875,4.0125
1190.0,8.80725613426,1.74583333333
1191.0,2.35730193452,0.983333333333
1192.0,2.78332953042,6.15416666667
1193.0,4.48731435185,2.8625
1194.0,1.93246865079,3.87083333333
1195.0,10.098084375,3.53333333333
1196.0,23.70168125,3.39583333333
1197.0,2.80914739583,2.25833333333
1198.0,10.2427333912,1.85
1199.0,1.940671875,0.645833333333
1200.0,6.44505729167,1.2
1201.0,3.33459214579,1.35833333333
1202.0,2.36316011905,1.69583333333
1203.0,0.596525049603,0.741666666667
1204.0,3.55594863591,7.25833333333
1205.0,3.4726875,4.09583333333
1206.0,3.83396388889,3.8875
1207.0,14.3312520833,1.14166666667
1208.0,5.75016714616,6.7375
1209.0,3.73328125,8.01666666667
1210.0,2.05149652778,11.6708333333
1211.0,26.4745736565,33.8333333333
1212.0,48.8061041667,105.895831667
1213.0,12.1048958323,4.20833333333
1214.0,3.26426041667,15.2875
1215.0,8.79948958333,12.5
1216.0,3.03025,29.9791666667
1217.0,3.28441666667,12.4583333333
1218.0,3.02726041667,16.6375
1219.0,4.02584375,26.1666666667
1220.0,26.7708958333,39.6041666667
1221.0,10.148625,19.5125
1222.0,37.1613645833,148.320834583
1223.0,111.020157516,3.24166666667
1224.0,6.99884375,4.07083333333
1225.0,7.79423524306,2.6
1226.0,3.46478784722,4.31666666667
1227.0,7.54613020833,1.77083333333
1228.0,3.35526944444,2.72083333333
1229.0,13.8809280258,3.34166666667
1230.0,3.31768101852,8.10833333333
1231.0,3.94664236111,2.30833333333
1232.0,5.34343559028,63.2625
1233.0,39.0747916667,37.2083333333
1234.0,33.9501666667,51.75
1235.0,18.4293541688,90.5416666667
1236.0,18.2169375,57.0666666667
1237.0,12.8791979167,4.825
1238.0,13.8135381944,0.9625
1239.0,4.2027218502,0.554166666667
1240.0,3.12621701389,3.52083333333
1241.0,11.5686120784,2.9875
1242.0,4.23564583333,3.24583333333
1243.0,6.97809375,1.575
1244.0,4.91016649306,3.6625
1245.0,3.40241495536,4.54166666667
1246.0,4.85005729167,1.85833333333
1247.0,2.42185243056,3.57083333333
1248.0,1.795271875,3.02916666667
1249.0,1.92182291667,2.4875
1250.0,2.50480034722,1.32916666667
1251.0,1.7322280754,1.2375
1252.0,7.57865759755,5.20416666667
1253.0,3.01178125,2.25416666667
1254.0,6.22965972222,2.40833333333
1255.0,2.15625434028,1.125
1256.0,3.13323358135,1.64583333333
1257.0,6.55149846644,1.68333333333
1258.0,4.3143765625,2.18333333333
1259.0,3.26897170139,1.45
1260.0,2.1739766369,7.21666666667
1261.0,5.47634375,3.14583333333
1262.0,1.62266894428,1.3125
1263.0,0.905912996032,2.71666666667
1264.0,3.28124766865,6.18333333333
1265.0,1.88619560185,3.68333333333
1266.0,3.30503993056,2.5125
1267.0,7.73551579861,1.1125
1268.0,2.97442048611,4.725
1269.0,4.85784895833,5.31666666667
1270.0,4.06120833333,34.125
1271.0,49.7460729167,29.6791666667
1272.0,5.41235416667,32.1958333333
1273.0,12.0981215278,9.11666666667
1274.0,5.53672361111,5.05833333333
1275.0,4.45459375,1.3
1276.0,9.30910416667,17.1375
1277.0,9.17029166667,11.35
1278.0,8.63964575625,3.675
1279.0,5.62972534722,2.19166666667
1280.0,2.4503187748,10.9375
1281.0,4.74219791667,9.72916666667
1282.0,1.26269097222,10.5875
1283.0,12.2220833333,7.65416666667
1284.0,2.35902662037,6.18333333333
1285.0,1.88619560185,4.67083333333
1286.0,3.73491145833,1.42083333333
1287.0,2.58494276207,0.554166666667
1288.0,3.12621701389,2.99583333333
1289.0,2.95179166667,2.20416666667
1290.0,1.33629079861,1.63333333333
1291.0,0.90353125,0.504166666667
1292.0,2.79233958333,1.83194444444
1293.0,2.87149774306,3.15972222222
1294.0,3.2471517316,4.4875
1295.0,6.5826125,4.4875
1296.0,6.5826125,17.3958333333
1297.0,42.1124478281,8.825
1298.0,75.5515520833,74.1
1299.0,6.99813541667,54.3833333333
1300.0,5.58876041667,55.1458333333
1301.0,8.20782291667,90.7958333333
1302.0,18.2169375,65.275
1303.0,38.5134375,17.5041666667
1304.0,71.3528018188,41.0166666667
1305.0,4.40825,14.4791666667
1306.0,3.3125,13.4541666667
1307.0,2.81977777778,12.1666666667
1308.0,3.67315625,14.9791666667
1309.0,9.14289583333,6.08333333333
1310.0,6.13852777778,2.4875
1311.0,2.50480034722,1.05416666667
1312.0,3.36527904955,2.525
1313.0,5.8242141369,4.32083333333
1314.0,7.42871475694,2.8
1315.0,1.98267955936,0.7875
1316.0,0.764750785384,6.90416666667
1317.0,7.73883333333,8.40416666667
1318.0,2.16076388889,17.675
1319.0,34.3195624135,13.1625
1320.0,12.48815625,33.9166666667
1321.0,48.8061041667,12.9
1322.0,4.95538541667,3.73333333333
1323.0,7.66559077381,7.96666666667
1324.0,3.689625,3.1625
1325.0,3.2471517316,1.85833333333
1326.0,2.42185243056,0.941666666667
1327.0,3.18348958333,1.62916666667
1328.0,3.26784375,2.175
