index,predicted_value,actual_value
1156.0,56.74471875,91.9208333333
1157.0,55.3101649306,52.575
1158.0,55.9224878472,46.25
1159.0,47.3345243056,45.3541666667
1160.0,57.2207291667,35.675
1161.0,33.1591805556,16.0583333333
1162.0,33.10384375,39.1958333333
1163.0,38.9810868066,43.1166666667
1164.0,48.3392812469,79.1708333333
1165.0,53.4434583344,49.15
1166.0,55.6820555545,60.3875
1167.0,44.4829826389,39.1083333333
1168.0,42.9450659722,33.8958333333
1169.0,31.6286319444,25.1
1170.0,41.6981388795,46.0666666667
1171.0,45.5096076399,49.7083333333
1172.0,63.723548608,60.0166666667
1173.0,38.4183888878,52.3625
1174.0,51.4319444444,64.1333333333
1175.0,45.0595920139,56.0791666667
1176.0,62.4039409722,35.2958333333
1177.0,35.9422604167,37.1375
1178.0,41.2014895781,52.2416666667
1179.0,49.8422395833,48.2541666667
1180.0,44.9034097201,50.6041666667
1181.0,41.7530868056,35.9291666667
1182.0,42.0484375,35.6416666667
1183.0,36.1206493056,36.1208333333
1184.0,40.0842083333,24.4125
1185.0,30.1926527778,11.625
1186.0,23.603298609,13.55
1187.0,22.2803333323,19.0
1188.0,24.3695520833,31.1166666667
1189.0,24.0440729188,17.6125
1190.0,25.332125,36.5958333333
1191.0,31.1924652767,31.7541666667
1192.0,40.3896354177,45.6458333333
1193.0,42.5164027799,15.8
1194.0,33.1597395823,54.15
1195.0,41.4780833448,47.1541666667
1196.0,60.6615069361,58.15
1197.0,41.5443888899,55.9125
1198.0,54.1724895844,72.4458333333
1199.0,53.7915069444,48.5791666667
1200.0,61.8880347222,64.4416666667
1201.0,45.3105277778,46.925
1202.0,51.23534375,66.0208333333
1203.0,48.3901458333,61.05
1204.0,58.8515,70.1708333333
1205.0,52.4344166667,53.4666666667
1206.0,61.2133697917,75.5791666667
1207.0,54.9894756944,77.87916625
1208.0,62.3575607639,98.7958333333
1209.0,64.1359479167,66.8541666667
1210.0,62.5468350694,50.5583333333
1211.0,42.9257100694,37.4708333333
1212.0,40.1742916667,57.0541666667
1213.0,49.04728125,30.1
1214.0,46.5723958333,33.2416666667
1215.0,32.1746909722,38.3041666667
1216.0,40.1593749979,46.3958333333
1217.0,49.6023055545,36.4958333333
1218.0,34.3495868056,49.8958333333
1219.0,47.3345173642,50.7333333333
1220.0,54.30053125,54.9958333333
1221.0,40.4463993056,43.7708333333
1222.0,41.5686111101,48.9875
1223.0,49.5412170139,48.1319444444
1224.0,50.7406909733,23.7833333333
1225.0,28.9777256934,16.4875
1226.0,25.4651875,30.9875
1227.0,37.3899652726,32.9916666667
1228.0,36.535187499,38.25
1229.0,26.8033715278,41.875
1230.0,35.8863402778,51.9375
1231.0,44.766593751,41.6
1232.0,35.2615729177,51.2375
1233.0,43.7607291698,37.7125
1234.0,46.880017359,49.8333333333
1235.0,46.5703923663,35.9833333333
1236.0,48.9715451378,20.5416666667
1237.0,29.6028402778,15.9458333333
1238.0,22.19228125,52.1791666667
1239.0,47.755885401,40.0416666667
1240.0,40.9869861059,53.4625
1241.0,38.4640312479,32.0208333333
1242.0,43.3428854146,20.9625
1243.0,27.8806701389,29.875
1244.0,39.7678194476,58.6791666667
1245.0,48.1351354083,40.9125
1246.0,31.8660555566,60.45
1247.0,45.0565972264,43.95
1248.0,51.8119652778,44.5375
1249.0,43.5693576389,26.3958333333
1250.0,41.5215694413,55.7708333333
1251.0,47.3394722222,51.3708333333
1252.0,54.1989236111,65.7458333333
1253.0,39.9336388878,33.5
1254.0,50.3085034722,51.7458333333
1255.0,51.8241597222,56.15
1256.0,60.2170034722,66.7041666667
1257.0,39.4510902778,46.0541666667
1258.0,60.4623784722,55.9625
1259.0,48.4580711806,51.0958333333
1260.0,54.026125,42.1458333333
1261.0,35.9571041667,28.5708333333
1262.0,44.9724409722,38.1291666667
1263.0,36.6491354156,42.1416666667
1264.0,38.0891805556,37.1333333333
1265.0,24.4668229167,28.9416666667
1266.0,32.5458819444,30.9541666667
1267.0,33.4015972222,42.1208333333
1268.0,35.61321875,50.9791666667
1269.0,40.9379652788,41.1625
1270.0,33.2647604177,26.6958333333
1271.0,30.0224652778,23.8458333333
1272.0,28.8895590278,31.7583333333
1273.0,34.5817395833,10.875
1274.0,22.3063194444,25.3125
1275.0,24.9777083333,22.9625
1276.0,27.5736319403,23.1208333333
1277.0,16.85434375,9.79583333333
1278.0,23.79628125,28.1583333333
1279.0,31.3578055566,34.4041666667
1280.0,44.2962430608,41.6958333333
1281.0,30.5784409733,46.2625
1282.0,49.1516875021,46.8083333333
1283.0,43.8971493274,45.8291666667
1284.0,51.6841979208,63.225
1285.0,48.3872777788,48.175
1286.0,45.7520034743,59.0208333333
1287.0,47.1793125,59.0833333333
1288.0,57.0944756944,56.3
1289.0,43.9059305556,45.5833333333
1290.0,49.4419201389,46.9166666667
1291.0,49.2817708333,53.0666666667
1292.0,56.8484479167,52.7458333333
1293.0,45.8375590278,48.975
1294.0,49.1468923611,44.8208333333
1295.0,49.2365902778,34.4125
1296.0,40.0862847222,27.6958333333
1297.0,39.5890624979,18.1916666667
1298.0,30.8243541604,20.7958333333
1299.0,25.6016944444,26.0375
1300.0,28.3386597212,35.7375
1301.0,35.3339791667,17.0625
1302.0,27.0338645813,61.5708333333
1303.0,45.6143750146,51.4958333333
1304.0,52.9449444351,57.8333333333
1305.0,37.4607048632,39.3583333333
1306.0,49.8774479156,60.1291666667
1307.0,48.8582482649,53.5708333333
1308.0,58.4351006955,55.3
1309.0,39.71146875,41.1333333333
1310.0,49.8314027778,43.7166666667
1311.0,36.7863159733,29.1625
1312.0,42.7713506934,29.6291666667
1313.0,26.9385902778,17.1916666667
1314.0,31.1718680545,25.4291666667
1315.0,24.85415625,32.5041666667
1316.0,39.6824027674,26.675
1317.0,24.9471145833,21.5666666667
1318.0,24.97815625,55.8666666667
1319.0,44.9019409806,49.325
1320.0,51.9712291646,56.6833333333
1321.0,41.141788208,36.5083333333
1322.0,50.976593749,33.5375
1323.0,38.1405868056,42.375
1324.0,51.1749583333,34.8958333333
1325.0,28.9141597233,18.8166666667
1326.0,30.2618645823,19.4875
1327.0,22.6026805556,23.2541666667
1328.0,25.8547152747,17.1875
1329.0,16.7590833333,8.62083333333
1330.0,19.15371875,36.625
1331.0,36.050295141,49.2
1332.0,51.6934235965,56.175
1333.0,46.3838854219,57.625
1334.0,53.0635069486,87.225
1335.0,65.1374357649,81.1583333333
1336.0,61.1355243056,74.1291666667
1337.0,51.9082135417,31.7333333333
1338.0,50.3590173611,57.8375
1339.0,49.3390763889,51.3986111111
1340.0,55.3331631944,47.9666666667
1341.0,38.48809375,29.3708333333
1342.0,42.6097569434,49.1416666667
1343.0,58.6799270833,36.4375
1344.0,44.5667881944,29.025
1345.0,27.2219513889,12.1791666667
1346.0,31.3993437427,36.6
1347.0,37.3583645833,48.8041666667
1348.0,53.3391874854,29.3333333333
1349.0,25.0211423611,10.375
1350.0,36.0029062438,25.1
1351.0,27.4924236111,25.3
1352.0,33.68803125,22.375
1353.0,18.06396875,9.42916666667
1354.0,24.5832291656,15.3125
1355.0,18.4431006944,30.3625
1356.0,38.3404201462,49.4583333333
1357.0,47.9696666604,31.7
1358.0,33.3163888931,73.5791666667
1359.0,51.8344479177,62.8041666667
1360.0,65.9127986111,74.8958333333
1361.0,47.3575347222,60.3416666667
1362.0,50.7658958323,92.4333333333
1363.0,64.6032847222,80.9333333333
1364.0,75.6811145833,65.5291666667
1365.0,47.7775416667,30.8041666667
1366.0,43.6534722233,54.0083333333
1367.0,48.7408819444,52.2375
1368.0,55.9079166667,64.6458333333
1369.0,44.6963784722,43.2208333333
1370.0,48.9671458333,47.0791666667
1371.0,54.7581979167,41.9541666667
1372.0,43.4240104167,60.7208333333
1373.0,49.7348680556,49.6458333333
1374.0,56.2939791667,69.6208333333
1375.0,50.9134236111,62.4708333333
1376.0,50.9438871528,50.4666666667
1377.0,48.0700225694,29.7458333333
1378.0,42.1450555545,33.1125
1379.0,31.438125,42.3875
1380.0,44.3590833333,39.0541666667
1381.0,29.2780347222,40.6125
1382.0,31.9393958333,71.35
1383.0,53.9350659712,64.2416666667
1384.0,50.2355364594,40.6166666667
1385.0,34.6709895833,26.8458333333
1386.0,39.2290416667,82.5583333333
1387.0,60.3936388889,72.9458333333
1388.0,57.5840138878,54.6166666667
1389.0,42.1814097222,17.6583333333
1390.0,31.6584583333,29.1458333333
1391.0,33.5156736111,31.5208333333
1392.0,40.019017358,36.2833333333
1393.0,25.3691041687,47.1458333333
1394.0,64.4912500021,57.625
1395.0,47.7637465288,67.4041666667
1396.0,52.5984444444,47.4291666667
1397.0,45.3373680576,23.2833333333
1398.0,42.4586875,59.9375
1399.0,51.6225347222,46.4333333333
1400.0,52.7563229146,43.4291666667
