index,predicted_value,actual_value
1158.0,86.4272427472,7.3875
1159.0,11.2142407324,63.0416666667
1160.0,38.4153681306,42.2041666667
1161.0,33.1854097139,16.5625
1162.0,17.4550439815,4.87083333333
1163.0,18.777349537,3.0375
1164.0,18.9221273148,0.4625
1165.0,17.4409097222,3.85833333333
1166.0,13.6120069444,3.975
1167.0,12.4060601873,44.9
1168.0,28.4338403153,7.37916666667
1169.0,25.7247546171,25.6458333333
1170.0,14.8512916437,4.12916666667
1171.0,15.7799583375,1.90833333333
1172.0,4.78602083333,0.9875
1173.0,5.18321526319,10.7791666667
1174.0,5.50043749792,7.46666666667
1175.0,11.6205972222,4.675
1176.0,10.4945763889,4.40416666667
1177.0,12.5310092593,25.4166666667
1178.0,10.9716319444,4.0125
1179.0,8.50315972222,1.74583333333
1180.0,3.04740972014,0.983333333333
1181.0,4.35000347222,6.15416666667
1182.0,4.78938888889,2.8625
1183.0,4.00835648148,3.87083333333
1184.0,9.43732639097,3.53333333333
1185.0,11.3054583333,3.39583333333
1186.0,3.95736111111,2.25833333333
1187.0,3.23861111111,1.85
1188.0,2.60384722222,0.645833333333
1189.0,3.72910069444,1.2
1190.0,2.38213541667,1.35833333333
1191.0,1.82216319444,1.69583333333
1192.0,0.980760416667,0.741666666667
1193.0,1.84637962963,7.25833333333
1194.0,3.63194791667,4.09583333333
1195.0,4.95026736111,3.8875
1196.0,3.49225694444,1.14166666667
1197.0,6.07202777778,6.7375
1198.0,3.90945485903,8.01666666667
1199.0,8.35472916458,11.6708333333
1200.0,4.69251388889,33.8333333333
1201.0,21.3222222118,105.895831667
1202.0,13.4787430326,4.20833333333
1203.0,8.86149073449,15.2875
1204.0,8.73097685185,12.5
1205.0,10.4214328662,29.9791666667
1206.0,12.7750694444,12.4583333333
1207.0,10.5543055556,16.6375
1208.0,18.4178819403,26.1666666667
1209.0,26.4148217426,39.6041666667
1210.0,25.3175277694,19.5125
1211.0,24.8549791417,148.320834583
1212.0,116.152562217,3.24166666667
1213.0,13.8777569382,4.07083333333
1214.0,10.8056134259,2.6
1215.0,6.04871758843,4.31666666667
1216.0,7.62093055556,1.77083333333
1217.0,4.67947916667,2.72083333333
1218.0,5.39797222222,3.34166666667
1219.0,14.1240509259,8.10833333333
1220.0,10.8029652778,2.30833333333
1221.0,6.53967361111,63.2625
1222.0,25.6889097201,37.2083333333
1223.0,23.6487291458,51.75
1224.0,12.7337083354,90.5416666667
1225.0,25.9434374854,57.0666666667
1226.0,25.0177638806,4.825
1227.0,9.09748148148,0.9625
1228.0,14.3518055556,0.554166666667
1229.0,8.4922962963,3.52083333333
1230.0,6.9860462963,2.9875
1231.0,11.6281944444,3.24583333333
1232.0,7.87183333333,1.575
1233.0,18.3995833333,3.6625
1234.0,7.22803472222,4.54166666667
1235.0,10.8234583333,1.85833333333
1236.0,2.42131597014,3.57083333333
1237.0,10.6011492993,3.02916666667
1238.0,5.17830208125,2.4875
1239.0,2.25782986111,1.32916666667
1240.0,2.25916319444,1.2375
1241.0,2.97806597222,5.20416666667
1242.0,4.33234722222,2.25416666667
1243.0,1.29833101852,2.40833333333
1244.0,2.15073611111,1.125
1245.0,4.15954166667,1.64583333333
1246.0,2.50346180556,1.68333333333
1247.0,2.06464583333,2.18333333333
1248.0,1.22952777778,1.45
1249.0,1.92236111111,7.21666666667
1250.0,2.75224305556,3.14583333333
1251.0,3.95195138889,1.3125
1252.0,1.42290972222,2.71666666667
1253.0,6.87827430347,6.18333333333
1254.0,4.03578819444,3.68333333333
1255.0,5.21258333333,2.5125
1256.0,3.89933680139,1.1125
1257.0,3.99826388889,4.725
1258.0,3.46142013889,5.31666666667
1259.0,3.96929513889,34.125
1260.0,35.0394444924,29.6791666667
1261.0,20.4718124438,32.1958333333
1262.0,8.950875,9.11666666667
1263.0,5.62603240741,5.05833333333
1264.0,8.31809027778,1.3
1265.0,4.04015972222,17.1375
1266.0,7.10730324074,11.35
1267.0,18.0465879588,3.675
