index,predicted_value,actual_value
1160.0,97.3856525403,7.3875
1161.0,11.5721527778,63.0416666667
1162.0,49.6544167667,42.2041666667
1163.0,29.9670416583,16.5625
1164.0,14.3494537037,4.87083333333
1165.0,16.0773101852,3.0375
1166.0,20.5095324074,0.4625
1167.0,19.7907916667,3.85833333333
1168.0,15.4840046296,3.975
1169.0,10.059356494,44.9
1170.0,22.0159167083,7.37916666667
1171.0,31.6422823991,25.6458333333
1172.0,12.3863749667,4.12916666667
1173.0,14.6843333375,1.90833333333
1174.0,2.59318981481,0.9875
1175.0,4.83422220556,10.7791666667
1176.0,4.71376851852,7.46666666667
1177.0,15.9412129671,4.675
1178.0,8.51987037037,4.40416666667
1179.0,10.9634907407,25.4166666667
1180.0,10.1925972139,4.0125
1181.0,6.38223611111,1.74583333333
1182.0,1.68272222222,0.983333333333
1183.0,4.01641666667,6.15416666667
1184.0,4.7310462963,2.8625
1185.0,4.12688425926,3.87083333333
1186.0,4.83527777778,3.53333333333
1187.0,9.54430092593,3.39583333333
1188.0,3.37258796296,2.25833333333
1189.0,2.99906944444,1.85
1190.0,2.37977777778,0.645833333333
1191.0,3.16158333333,1.2
1192.0,2.33445138889,1.35833333333
1193.0,2.33794444444,1.69583333333
1194.0,1.89043055556,0.741666666667
1195.0,1.56144675926,7.25833333333
1196.0,3.68319444444,4.09583333333
1197.0,7.00972221389,3.8875
1198.0,4.85047222222,1.14166666667
1199.0,5.73994444444,6.7375
1200.0,4.36718518519,8.01666666667
1201.0,10.5168333333,11.6708333333
1202.0,5.05409723056,33.8333333333
1203.0,18.820249975,105.895831667
1204.0,21.1524999417,4.20833333333
1205.0,10.3593333333,15.2875
1206.0,10.0005694444,12.5
1207.0,10.490212963,29.9791666667
1208.0,9.59375,12.4583333333
1209.0,12.0781805556,16.6375
1210.0,16.9834166667,26.1666666667
1211.0,28.7097499833,39.6041666667
1212.0,20.6796250083,19.5125
1213.0,22.1101527778,148.320834583
1214.0,123.527999908,3.24166666667
1215.0,10.7186111111,4.07083333333
1216.0,11.8984212963,2.6
1217.0,5.78322685185,4.31666666667
1218.0,7.42223611111,1.77083333333
1219.0,5.154625,2.72083333333
1220.0,4.9650787037,3.34166666667
1221.0,10.7450324074,8.10833333333
