index,predicted_value,actual_value
1167.0,1.20976112014,2.41093880866
1168.0,0.0550342962652,2.0248600871
1169.0,2.04672302426,0.934249176185
1170.0,0.786717000382,3.4016487765
1171.0,1.95565229992,1.37883398852
1172.0,1.03608717294,0.467634925123
1173.0,0.299117403523,1.24747705618
1174.0,0.906825086528,-0.30944071828
1175.0,-0.08954439781,-1.486120134
1176.0,-0.190770693401,-0.29314917987
1177.0,0.404489958256,-0.350015870546
1178.0,0.668095645194,2.07465686488
1179.0,0.995496651293,0.667539273788
1180.0,0.650616463881,1.26684246976
1181.0,0.15543000517,0.62317300881
1182.0,0.932291117701,0.251848888071
1183.0,1.56386026904,-0.283620166837
1184.0,0.26110523699,0.736599002646
1185.0,-0.223095581784,1.423302716
1186.0,0.0902988168599,0.826970932693
1187.0,0.145661229874,0.392324983417
1188.0,0.0820772254007,1.60343180106
1189.0,1.60539178072,1.24009975577
1190.0,0.959037930195,0.0898556665226
1191.0,1.13168776465,-0.244889339674
1192.0,0.212859855393,1.31356537237
1193.0,1.73124801343,0.434437073269
1194.0,0.148683489558,1.08118040939
1195.0,0.275080211993,-0.42993662501
1196.0,-0.263276748639,-0.440695188111
1197.0,-0.392170482338,-1.06100319776
1198.0,-0.390808243324,-1.10465222519
1199.0,-0.380814562829,-1.44554498174
1200.0,-0.940417124022,-1.4931900469
1201.0,-0.965279651036,-1.17781045428
1202.0,0.057196255136,-0.514468192231
1203.0,0.218740178596,-0.80986759623
1204.0,-0.103201753276,0.0299151006747
1205.0,0.286448042769,-0.841528510499
1206.0,-0.84857536933,-0.0417061908256
1207.0,-0.624033398851,-1.1172551134
1208.0,-0.190299878188,0.801457768768
1209.0,0.551952729942,0.861398334616
1210.0,0.5301078518,0.959454952593
1211.0,1.52738515394,0.313326391504
1212.0,0.421361448679,1.72884590807
1213.0,0.774688414523,0.135041631546
1214.0,0.12950085201,1.74636699654
1215.0,0.409556103004,-0.128696858184
1216.0,-0.464781561643,1.13005502462
1217.0,1.27081737459,1.53396222218
1218.0,1.44959613191,1.98459232235
1219.0,0.900328963666,1.4841654444
1220.0,0.494004803674,2.426000797
1221.0,1.36144302742,1.92219265637
1222.0,1.5214054421,3.025713843
1223.0,1.81902674554,0.250004562968
1224.0,1.33393748007,0.849410221447
1225.0,0.892527980792,-0.0432431284114
1226.0,-0.624033398851,1.02308416865
1227.0,1.1539267392,-0.832614272501
1228.0,0.00154323284005,0.104610267347
1229.0,-0.584781549846,0.043132763913
