index,predicted_value,actual_value
1163.0,25.9308194444,33.6958333333
1164.0,16.033078125,27.425
1165.0,42.7910954861,54.1125
1166.0,27.5008263889,27.2083333333
1167.0,30.0804097222,23.2875
1168.0,24.3228055556,34.0916666667
1169.0,31.0611284722,26.2458333333
1170.0,26.9481475694,5.78333333333
1171.0,19.6954826389,16.8708333333
1172.0,21.7506597222,13.0291666667
1173.0,14.93143125,52.9625
1174.0,42.1604670139,29.8722222222
1175.0,35.3542065972,38.2375
1176.0,17.6500034722,26.2958333333
1177.0,28.1946614583,28.1041666667
1178.0,16.46903125,19.4333333333
1179.0,33.8534861111,29.9013888889
1180.0,28.2775225694,41.5041666667
1181.0,30.0219427083,34.9208333333
1182.0,21.1003211806,24.5625
1183.0,28.2743680556,38.6833333333
1184.0,27.1601232639,36.1666666667
1185.0,32.8609184028,20.6541666667
1186.0,24.2005347222,11.1
1187.0,18.8681215278,27.2416666667
1188.0,31.7103663194,15.0125
1189.0,25.6795034722,35.0791666667
1190.0,23.2673975694,16.05
1191.0,32.5010979167,8.91666666667
1192.0,12.4629027778,5.5125
1193.0,11.9960069444,6.35833333333
1194.0,11.2984513889,8.85972222222
1195.0,10.0298819444,5.8625
1196.0,6.93584722222,8.72083333333
1197.0,8.06209027778,16.9458333333
1198.0,22.2473631944,11.2541666667
1199.0,9.67616736111,24.7916666667
1200.0,22.0576805556,13.6666666667
1201.0,22.1939194444,21.8666666667
1202.0,18.6701770833,6.39583333333
1203.0,22.7979236111,23.2111111111
1204.0,26.62249375,32.4277777778
1205.0,30.6678003472,35.275
1206.0,19.5810052083,24.0361111111
1207.0,24.3814826389,39.1611111111
1208.0,27.2436857639,23.1833333333
1209.0,31.0022829861,51.1708333333
1210.0,26.54078125,31.9666666667
1211.0,29.5436180556,32.7541666667
1212.0,15.8818454861,36.0291666667
1213.0,38.9726822917,49.0625
1214.0,28.1163680556,38.3083333333
1215.0,28.6588819444,50.4083333333
1216.0,34.5622777778,46.9791666667
1217.0,44.2696597222,58.0833333333
1218.0,26.3037013889,19.4208333333
1219.0,29.8999409722,29.7666666667
1220.0,24.4609826389,9.3125
1221.0,19.36559375,26.0208333333
1222.0,21.006859375,10.5375
1223.0,22.9930451389,19.125
1224.0,16.5492868056,17.1958333333
1225.0,33.9206611111,40.0166666667
1226.0,23.6689861111,30.2041666667
1227.0,34.3794618056,31.9041666667
1228.0,17.7781597222,35.7541666667
1229.0,30.8350659722,39.5083333333
1230.0,27.6769618056,24.4777777778
1231.0,25.65603125,25.8833333333
1232.0,30.8565885417,19.7708333333
1233.0,31.4300486111,9.50833333333
1234.0,16.8008784722,3.3
1235.0,13.3748854167,10.9208333333
1236.0,14.9846729167,9.76666666667
1237.0,15.2914652778,15.0416666667
1238.0,12.2747659722,7.4375
1239.0,14.5480458333,25.4208333333
1240.0,23.9406493056,15.9
1241.0,20.7070395833,20.2208333333
1242.0,15.42074375,30.5930555556
1243.0,29.6327951389,28.8
1244.0,23.3739965278,12.0125
1245.0,19.4037048611,6.79166666667
1246.0,11.1711041667,2.6
1247.0,11.5933784722,18.5666666667
1248.0,20.8594305556,10.7416666667
1249.0,13.2416909722,18.6458333333
1250.0,13.5060791667,5.07083333333
1251.0,29.33715625,5.6625
1252.0,10.2048819444,12.0291666667
1253.0,19.2701881944,23.0416666667
1254.0,22.2613701389,7.7875
1255.0,8.95023055556,22.9458333333
1256.0,24.6560180556,17.3875
1257.0,24.9505076389,11.55
1258.0,8.41410138889,3.04583333333
1259.0,19.8661597222,16.3541666667
1260.0,19.1634569444,22.8333333333
1261.0,22.1427055556,26.8041666667
1262.0,16.0774486111,5.1875
1263.0,18.6805416667,13.0416666667
1264.0,16.8519895833,29.5333333333
1265.0,31.5771145833,43.025
1266.0,30.5461875,33.6777777778
1267.0,25.5486892361,34.9583333333
1268.0,33.4550277778,25.3666666667
1269.0,27.2507725694,15.9416666667
1270.0,23.9528784722,9.37083333333
1271.0,16.7778263889,26.8833333333
1272.0,29.762484375,30.2111111111
1273.0,26.1182986111,30.0916666667
1274.0,19.6953784722,31.8291666667
1275.0,31.8963142361,26.125
1276.0,26.6349826389,37.1875
1277.0,28.5687795139,44.2666666667
1278.0,35.8025243056,32.4513888889
1279.0,24.106671875,22.1291666667
1280.0,27.3993645833,17.5791666667
1281.0,23.7903368056,24.4875
1282.0,26.3253940972,13.9916666667
1283.0,20.7386145833,14.775
1284.0,14.6967107639,21.1333333333
1285.0,21.6901743056,15.0791666667
1286.0,12.7415055556,13.2375
1287.0,20.7165552083,21.65
1288.0,21.1541631944,32.5625
1289.0,25.8456770833,29.8875
1290.0,28.0192934028,31.8430555556
1291.0,20.907578125,31.1666666667
1292.0,31.1404149306,26.8416666667
1293.0,26.3745868056,47.8875
1294.0,33.7410798611,30.8916666667
1295.0,28.3695329861,49.6583333333
1296.0,33.1640069444,52.3541666667
1297.0,47.7775416667,43.5791666667
1298.0,29.2758263889,36.4833333333
1299.0,32.1617569444,36.9736111111
