index,predicted_value,actual_value
1156.0,43.0786944444,56.6625
1157.0,55.5279986111,91.9208333333
1158.0,56.1632986111,52.575
1159.0,55.4310430556,46.25
1160.0,46.6728388889,45.3541666667
1161.0,58.0141,35.675
1162.0,32.2320694444,16.0583333333
1163.0,32.2417666667,39.1958333333
1164.0,39.5160027786,43.1166666667
1165.0,46.7551472222,79.1708333333
1166.0,54.0704208325,49.15
1167.0,55.6097375025,60.3875
1168.0,41.9366625,39.1083333333
1169.0,42.7861166667,33.8958333333
1170.0,31.0801055556,25.1
1171.0,41.5506999808,46.0666666667
1172.0,45.0074555556,49.7083333333
1173.0,63.0400833325,60.0166666667
1174.0,38.6641750008,52.3625
1175.0,52.4179777778,64.1333333333
1176.0,44.9529027778,56.0791666667
1177.0,62.9357944453,35.2958333333
1178.0,37.8498222222,37.1375
1179.0,40.5607055531,52.2416666667
1180.0,47.1998222222,48.2541666667
1181.0,44.6627749992,50.6041666667
1182.0,40.7648444436,35.9291666667
1183.0,42.4425055556,35.6416666667
1184.0,36.7396527778,36.1208333333
1185.0,39.2238611111,24.4125
1186.0,30.8778111111,11.625
1187.0,23.9395083333,13.55
1188.0,22.12695,19.0
1189.0,24.6199083325,31.1166666667
1190.0,23.4804750008,17.6125
1191.0,25.9159333333,36.5958333333
1192.0,31.1752555556,31.7541666667
1193.0,41.5023472247,45.6458333333
1194.0,42.9012972222,15.8
1195.0,33.3994499975,54.15
1196.0,41.3935361269,47.1541666667
1197.0,60.3985583292,58.15
1198.0,44.628116665,55.9125
1199.0,53.885775,72.4458333333
1200.0,55.3593055556,48.5791666667
1201.0,62.6991166667,64.4416666667
1202.0,43.9181222222,46.925
1203.0,51.4314888897,66.0208333333
1204.0,48.8206611111,61.05
1205.0,60.8731972222,70.1708333333
1206.0,52.4578527778,53.4666666667
1207.0,61.3985138889,75.5791666667
1208.0,54.9723694444,77.87916625
1209.0,63.4526583333,98.7958333333
1210.0,64.4550402778,66.8541666667
1211.0,60.9056583333,50.5583333333
1212.0,43.5021097222,37.4708333333
1213.0,39.318425,57.0541666667
1214.0,45.6097694444,30.1
1215.0,48.4259388889,33.2416666667
1216.0,32.0267305556,38.3041666667
1217.0,41.7740166667,46.3958333333
1218.0,47.0572999992,36.4958333333
1219.0,33.0683972222,49.8958333333
1220.0,43.690608335,50.7333333333
1221.0,53.896925,54.9958333333
1222.0,39.246908335,43.7708333333
1223.0,40.7998194428,48.9875
1224.0,47.1840430564,48.1319444444
1225.0,49.9078819444,23.7833333333
1226.0,30.6175361103,16.4875
1227.0,26.1324333333,30.9875
1228.0,37.5497861094,32.9916666667
1229.0,37.4439472214,38.25
1230.0,27.4648305556,41.875
1231.0,36.8230111111,51.9375
1232.0,46.1573527769,41.6
1233.0,37.1376055556,51.2375
1234.0,45.0303472239,37.7125
1235.0,47.2689,49.8333333333
1236.0,44.6578847247,35.9833333333
1237.0,47.8852916658,20.5416666667
1238.0,29.15435,15.9458333333
1239.0,22.9381166667,52.1791666667
1240.0,47.4718333158,40.0416666667
1241.0,41.7879110986,53.4625
1242.0,40.7541944453,32.0208333333
1243.0,43.6637166667,20.9625
1244.0,27.9587083333,29.875
1245.0,39.6871805556,58.6791666667
1246.0,48.4068638864,40.9125
1247.0,31.4822305547,60.45
1248.0,44.9029027786,43.95
1249.0,51.7939833333,44.5375
1250.0,43.1527083342,26.3958333333
1251.0,41.8780416658,55.7708333333
1252.0,47.1671444453,51.3708333333
1253.0,53.4084930556,65.7458333333
1254.0,40.8780027778,33.5
1255.0,52.1790694436,51.7458333333
1256.0,47.7525833333,56.15
1257.0,62.7347111119,66.7041666667
1258.0,38.0993305556,46.0541666667
1259.0,60.8607694444,55.9625
1260.0,47.5320222222,51.0958333333
1261.0,55.8875222222,42.1458333333
1262.0,35.5119888889,28.5708333333
1263.0,46.7578916667,38.1291666667
1264.0,36.7068944444,42.1416666667
1265.0,37.46275,37.1333333333
1266.0,24.7471861111,28.9416666667
1267.0,33.7258888872,30.9541666667
1268.0,34.2701527761,42.1208333333
1269.0,35.6102861111,50.9791666667
1270.0,41.4526444419,41.1625
1271.0,31.5082583325,26.6958333333
1272.0,29.9907833333,23.8458333333
1273.0,28.0864222206,31.7583333333
1274.0,34.7981916667,10.875
1275.0,21.9848833325,25.3125
1276.0,25.0426777778,22.9625
1277.0,28.9544249975,23.1208333333
1278.0,16.5596666667,9.79583333333
1279.0,24.1311138889,28.1583333333
1280.0,31.5763749975,34.4041666667
1281.0,44.9319472256,41.6958333333
1282.0,30.1239500017,46.2625
