index,predicted_value,actual_value
1161.0,49.8431982639,58.5208333333
1162.0,33.1537305556,43.7375
1163.0,37.0827972222,77.1833333333
1164.0,59.8685847222,49.7638888889
1165.0,48.8548652778,37.4125
1166.0,29.57621875,47.9833333333
1167.0,47.9119972222,26.8791666667
1168.0,26.4759513889,10.9291666667
1169.0,27.094925,27.1
1170.0,31.6981156636,26.3291666667
1171.0,29.3605749228,59.1958333333
1172.0,36.4976212963,40.1222222222
1173.0,37.4837069444,48.2458333333
1174.0,33.5561791667,39.5208333333
1175.0,44.32548125,34.4875
1176.0,25.5930354167,27.2291666667
1177.0,33.6651015818,41.0583333333
1178.0,32.3276575231,50.3666666667
1179.0,41.7192872685,42.2833333333
1180.0,36.4952987269,36.3916666667
1181.0,33.445005787,52.8083333333
1182.0,42.912421875,47.8833333333
1183.0,40.4901611111,32.2916666667
1184.0,29.853237963,27.7541666667
1185.0,29.789427392,48.8791666667
1186.0,42.0534331019,36.9625
1187.0,38.6831292824,45.7291666667
1188.0,36.2682972222,25.2458333333
1189.0,28.9846185571,25.1
1190.0,26.001810108,16.6916666667
1191.0,21.0677835648,16.1
1192.0,19.49471875,11.4791666667
1193.0,23.17873125,10.8333333333
1194.0,15.4852782407,15.1083333333
1195.0,19.7523395833,24.1
1196.0,18.9459833333,20.0958333333
1197.0,24.4051361111,31.4791666667
1198.0,25.8493440972,19.6666666667
1199.0,32.1824930556,30.5083333333
1200.0,26.9435878472,15.9291666667
1201.0,30.8793927083,41.9375
1202.0,37.5866449074,42.75
1203.0,51.1559390046,44.0791666667
1204.0,31.0872152778,35.3208333333
1205.0,49.06686875,54.5083333333
1206.0,40.0989854167,32.9041666667
1207.0,35.4484261574,54.7458333333
1208.0,41.4347034722,29.3291666667
1209.0,31.34364375,46.3916666667
1210.0,39.1874859954,51.8666666667
1211.0,44.0764930556,57.975
1212.0,42.40274375,51.1916666667
1213.0,44.9341715278,63.9583333333
1214.0,48.2476430556,57.1291666667
1215.0,48.6642472222,72.0875
1216.0,54.2250055556,34.4625
1217.0,38.0337229167,42.5875
1218.0,32.31235,30.4875
1219.0,33.1080016204,44.9416666667
1220.0,39.1636229167,19.7875
1221.0,32.6980224537,32.4916666667
1222.0,30.7099923611,31.6583333333
1223.0,33.5919112269,34.2125
1224.0,27.674546412,33.375
1225.0,39.8271099537,44.6833333333
1226.0,40.1305447917,44.7541666667
1227.0,50.4687347222,43.2958333333
1228.0,35.6086798611,31.5833333333
1229.0,28.4818954475,33.925
1230.0,29.8939108025,33.6708333333
1231.0,32.2457118827,21.0666666667
1232.0,22.0771976852,6.18333333333
1233.0,19.9536215278,19.3375
1234.0,36.3030233796,20.9708333333
1235.0,20.6420421296,28.5041666667
1236.0,24.1689501543,17.9875
1237.0,27.8015458333,33.025
1238.0,32.7999930556,29.4791666667
1239.0,39.5907570602,34.1708333333
1240.0,28.7378836806,26.6375
1241.0,35.6776984954,35.1166666667
1242.0,34.3300766204,29.9666666667
1243.0,32.0953277006,17.7416666667
1244.0,19.2507537037,9.60416666667
1245.0,20.4369527778,38.7791666667
1246.0,39.487637037,25.5375
1247.0,22.4395606481,44.0083333333
1248.0,30.5610219907,13.8041666667
1249.0,33.1172215278,15.7541666667
1250.0,22.0659925926,23.8833333333
1251.0,30.01805625,41.9541666667
1252.0,35.9128888889,16.175
1253.0,25.3096898148,42.925
1254.0,35.6981009259,38.1791666667
1255.0,47.2436375,33.4375
1256.0,28.1346646991,12.8166666667
1257.0,30.689231713,38.5375
1258.0,38.4858076389,42.7125
1259.0,45.3631277778,49.775
1260.0,30.8078479167,14.6708333333
1261.0,41.5224305556,34.5
1262.0,33.8456709491,35.8541666667
1263.0,39.3371418981,47.1666666667
1264.0,27.4972097222,29.7166666667
1265.0,49.8725114583,39.2666666667
1266.0,35.4460033565,38.5541666667
1267.0,46.1310395833,27.4958333333
1268.0,20.1381577932,15.6666666667
1269.0,21.6891657407,36.0875
1270.0,37.984303125,38.7333333333
1271.0,35.3137550926,36.3083333333
1272.0,26.9996003472,31.3958333333
1273.0,45.2495063657,32.9416666667
1274.0,32.6191755787,45.35
1275.0,42.4501145833,50.0708333333
1276.0,35.8494607639,36.2708333333
1277.0,33.8176868056,28.1666666667
1278.0,29.1818020448,26.6958333333
1279.0,29.1884841435,28.4875
1280.0,28.2643623843,12.8083333333
1281.0,19.6935334105,29.5875
1282.0,29.7734773534,22.1958333333
1283.0,24.2775663194,18.7916666667
1284.0,13.8071229167,9.40416666667
1285.0,25.0265984568,27.0291666667
1286.0,27.5611967593,37.4791666667
1287.0,41.0923965278,41.9708333333
1288.0,30.5864189815,37.9
1289.0,46.7520677083,33.8833333333
1290.0,32.0578092593,33.6166666667
1291.0,33.349824537,55.0
1292.0,36.8612756944,44.9
1293.0,35.9161819444,53.3375
1294.0,40.0004486111,52.4986111111
1295.0,43.2599743056,49.9041666667
1296.0,41.7723770833,43.3652777778
1297.0,42.06675,45.2375
1298.0,41.5016645833,51.3375
1299.0,45.7643006944,54.5458333333
1300.0,43.1049715278,47.8916666667
1301.0,42.9230555556,44.1458333333
1302.0,42.1993090278,41.2625
1303.0,36.363575,34.5083333333
1304.0,33.912594213,25.0333333333
1305.0,34.8388988426,24.4541666667
1306.0,29.3164613426,32.2
1307.0,32.5410722222,32.8041666667
1308.0,30.59480625,18.5472222222
1309.0,25.1894838735,38.3875
1310.0,38.3186462963,36.1875
1311.0,38.6785309028,45.4375
1312.0,37.5386487269,43.3527777778
1313.0,38.749465162,42.35
1314.0,36.3791265046,40.325
1315.0,47.7181722222,41.7083333333
1316.0,34.7815465278,22.6805555556
1317.0,29.5139888889,35.5416666667
1318.0,35.3013211806,27.0
1319.0,30.7327854938,24.6708333333
1320.0,19.0677091049,11.7333333333
1321.0,29.3384520833,22.0625
1322.0,25.310838966,29.2083333333
1323.0,27.1393640046,30.4875
1324.0,23.4049758102,20.8055555556
1325.0,28.0800670139,41.6625
1326.0,35.3678614583,37.35
1327.0,44.31550625,37.6125
1328.0,36.8150643519,20.8097222222
1329.0,29.1259930556,32.0041666667
1330.0,27.9758133873,28.8666666667
1331.0,30.8306284336,23.0916666667
1332.0,18.3700259259,13.8583333333
1333.0,32.8588836806,16.4291666667
1334.0,18.2990263889,18.2583333333
1335.0,21.1687111111,15.5166666667
1336.0,12.8569604167,9.96527777778
1337.0,19.2388791667,32.875
1338.0,30.2508303241,46.4
1339.0,41.7422447917,51.2083333333
1340.0,37.2101131944,42.8277777778
1341.0,42.7626263889,58.8583333333
1342.0,40.0658673611,64.625
1343.0,59.0286631944,52.6791666667
1344.0,38.6583152778,21.1916666667
1345.0,25.2616363426,41.7458333333
1346.0,33.2778354167,39.0583333333
1347.0,43.5073365741,41.25
1348.0,29.282030787,26.9972222222
1349.0,39.23814375,41.2791666667
1350.0,40.7003740741,33.4041666667
1351.0,39.0994664352,25.4666666667
1352.0,23.3339517747,12.5236111111
1353.0,20.8867736111,33.0958333333
1354.0,34.9693221451,48.2625
1355.0,37.5221472222,24.1791666667
1356.0,18.7014416667,10.15
1357.0,33.2649798611,24.3416666667
1358.0,34.3842933642,23.6541666667
1359.0,25.2119344907,28.7625
1360.0,26.8299630787,13.0444444444
1361.0,27.963522338,21.9541666667
1362.0,22.6467664352,27.9083333333
1363.0,35.2371753472,40.9791666667
1364.0,36.5329979167,35.6208333333
1365.0,40.7983777778,56.0208333333
1366.0,36.8618868056,51.3125
1367.0,45.9048128472,54.8458333333
1368.0,40.9417322917,55.7208333333
1369.0,42.3168979167,58.6708333333
1370.0,43.12725625,52.6291666667
1371.0,43.74000625,46.9291666667
1372.0,41.8793215278,22.0847222222
1373.0,26.2813664352,37.9375
1374.0,36.2541180556,34.25
1375.0,39.2590393519,43.9875
1376.0,34.672799537,39.7472222222
1377.0,41.8992423611,39.3791666667
1378.0,38.5418833333,43.7208333333
1379.0,50.6146263889,48.2958333333
1380.0,39.7337833333,39.9791666667
1381.0,36.0869340278,50.2541666667
1382.0,41.0188652778,45.0833333333
1383.0,43.7687923611,38.6541666667
1384.0,30.5024708333,25.7152777778
1385.0,31.93736875,25.6208333333
1386.0,27.4406198302,25.8333333333
1387.0,29.5804009259,27.3041666667
1388.0,25.9651609954,19.2333333333
1389.0,24.9851002315,42.9
1390.0,37.5303173611,47.65
1391.0,41.7415798611,33.4875
1392.0,24.0006717593,24.7513888889
1393.0,36.1392956019,50.2708333333
1394.0,40.6292204861,52.7666666667
1395.0,47.4829336806,36.6083333333
1396.0,25.8671854167,10.3083333333
1397.0,32.4181842593,21.5541666667
1398.0,26.4411969136,24.7125
1399.0,32.9683035494,24.9458333333
1400.0,17.4599439815,19.4222222222
1401.0,28.9577229167,41.3458333333
1402.0,37.3764325231,45.1791666667
1403.0,46.1273170139,38.6125
1404.0,38.690321875,16.6819444444
1405.0,32.9384986111,41.2458333333
1406.0,40.0075677083,36.4041666667
1407.0,46.5858912037,31.0791666667
1408.0,22.8255831019,17.8861111111
1409.0,42.0965583333,26.1625
1410.0,28.7215539352,37.3708333333
1411.0,39.3434631944,26.6916666667
1412.0,21.5702853009,17.6069444444
1413.0,34.2930458333,24.9625
1414.0,30.4657422068,45.3875
1415.0,42.6508597222,40.6625
1416.0,31.8033373843,22.5180555556
1417.0,32.0288847222,31.9833333333
1418.0,33.7339539352,36.2708333333
1419.0,37.8865487269,19.0708333333
1420.0,19.1196712963,21.4472222222
1421.0,29.0378545525,37.4583333333
1422.0,40.3497006944,56.8083333333
1423.0,44.2381413194,56.5208333333
1424.0,38.1508219907,50.4472222222
1425.0,39.6935079861,49.0291666667
1426.0,44.3952958333,44.8291666667
1427.0,48.3388027778,41.3083333333
1428.0,32.6547194444,35.4791666667
1429.0,35.847746875,36.475
1430.0,38.577087963,32.0791666667
1431.0,32.1234997685,38.6291666667
1432.0,39.1137873843,45.8583333333
1433.0,38.7321179398,46.8916666667
1434.0,39.4138118056,68.5291666667
1435.0,61.6430215278,68.8541666667
1436.0,56.2158625,48.7833333333
1437.0,34.2722986111,47.3125
1438.0,36.2806034722,58.6958333333
1439.0,44.7734881944,52.0791666667
1440.0,42.0774236111,27.8402777778
1441.0,34.257149537,23.3125
1442.0,25.618725463,42.2708333333
1443.0,45.3959155093,52.7166666667
1444.0,41.559643287,38.7291666667
1445.0,35.3290091435,30.1208333333
1446.0,36.4379791667,39.5166666667
1447.0,40.1730467593,31.1
1448.0,32.3061011574,23.6902777778
1449.0,23.5211261574,32.4458333333
1450.0,32.5931422068,37.4541666667
1451.0,38.9195652778,32.975
